Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
searching,1986,2004,1999,13,7.211102550927978,10
menu,1993,1994,1993,11,0.5222329678670935,4
lifes,1997,2007,1998,23,3.342740349395726,10
assured,1996,1996,1996,22,0.0,4
health,2003,2003,2003,6,0.0,5
henn,2000,2000,2000,29,0.0,4
scent,1997,1998,1997,20,0.5477225575051661,5
rob,1995,2015,2007,30,9.66091783079296,9
passageway,2009,2009,2009,1,0.0,5
armys,1992,1993,1992,21,0.9258200997725514,4
roc,2014,2014,2014,1,0.0,5
scene,2012,2013,2012,16,0.9682458365518543,4
western,2007,2007,2007,17,0.0,5
todd,2000,2000,2000,29,0.0,4
upon,1987,2000,1999,30,2.401388487243717,8
roam,1988,1988,1988,12,0.0,4
roar,1982,1999,1983,15,4.155317877932646,4
joy,1989,2014,1991,12,6.910137480542627,10
thought,1980,2014,1998,185,8.943667546884175,59
road,2008,2012,2009,46,1.7569736827110218,15
space,1986,2014,2002,64,9.401628848236884,38
brandy,2000,2000,2000,29,0.0,4
countin,1984,2010,2003,22,10.677078252031311,9
boys,1987,2014,2001,132,6.98212002188447,39
rather,1982,1999,1988,40,5.248809388804284,13
athlete,2013,2014,2013,22,0.674199862463242,20
boyz,2015,2015,2015,19,0.0,4
keeling,1996,1996,1996,9,0.0,5
ozzy,2004,2004,2004,11,0.0,4
hell,1987,2014,1993,32,6.502403401819977,19
heyhey,1991,1992,1991,18,0.816496580927726,5
toes,2007,2007,2007,17,0.0,5
freds,1994,1994,1994,3,0.0,4
marijuana,2014,2014,2014,18,0.0,5
yeaah,2015,2015,2015,19,0.0,4
worried,1985,1985,1985,8,0.0,4
telephone,1982,1999,1983,15,4.155317877932646,4
dish,1994,1995,1994,41,0.563092506371473,5
truly,1997,1997,1997,7,0.0,5
mustnt,1984,1984,1984,6,0.0,4
every,1985,2015,2001,191,9.265146082883572,85
eight,1985,2012,1999,50,8.441563836162112,18
enigma,2011,2011,2011,21,0.0,5
focused,2002,2014,2006,32,5.306246319197781,9
summertime,2014,2014,2014,8,0.0,9
younger,2003,2003,2003,6,0.0,5
trump,2000,2000,2000,29,0.0,4
joint,2013,2014,2013,22,0.674199862463242,20
painted,2000,2000,2000,29,0.0,4
clothes,1987,1996,1990,36,3.484090826727812,14
hers,2012,2012,2012,8,0.0,5
here,1984,2015,1999,388,8.560126938070269,145
finger,1996,2009,1997,10,3.9115214431215892,10
chevy,1993,1994,1993,11,0.5222329678670935,4
trunk,1993,1994,1993,11,0.5222329678670935,4
superman,2012,2012,2012,14,0.0,5
chest,1991,2005,2000,56,6.170204905141204,10
thirteenth,2000,2000,2000,29,0.0,4
grip,2014,2014,2014,18,0.0,5
cutoff,2002,2003,2002,17,0.9074852129730301,5
prisoner,2000,2000,2000,7,0.0,4
while,1992,2011,2000,104,6.211032368046642,42
super,2011,2012,2011,15,0.9660917830792959,9
sight,1998,2009,1999,33,1.7922391615298479,14
assailant,2000,2000,2000,7,0.0,4
develop,2006,2006,2006,18,0.0,5
trippin,2000,2012,2004,77,4.912216417246916,24
drug,1986,1986,1986,9,0.0,4
timbs,2002,2003,2002,22,0.7687061147858074,4
burberry,2002,2003,2002,22,0.7687061147858074,4
youohhh,1998,1999,1998,20,0.9486832980505138,4
ozzys,2012,2012,2012,8,0.0,5
indian,1999,2000,1999,8,0.6123724356957945,5
offer,1995,1995,1995,11,0.0,5
paradise,1986,1986,1986,9,0.0,4
tears,1990,2014,1994,48,5.486726407127174,22
rim,1993,1994,1993,11,0.5222329678670935,4
looked,2014,2014,2014,1,0.0,5
fought,1989,1989,1989,14,0.0,5
naked,2009,2012,2011,17,0.7276068751089989,10
nirvana,2004,2004,2004,11,0.0,4
havent,2014,2014,2014,10,0.0,5
understand,1987,2011,1999,86,8.84754597430507,39
arent,2012,2012,2012,10,0.0,4
flow,1991,2011,2004,44,9.193624272980014,15
its,1982,2015,2000,706,8.894566568843704,274
coaxing,1988,1988,1988,14,0.0,5
production,2004,2005,2004,38,0.8885233166386386,5
lick,2009,2009,2009,1,0.0,5
although,1980,1981,1980,21,0.7559289460184544,4
trillionaire,1986,1986,1986,9,0.0,4
shelter,1987,1987,1987,14,0.0,4
drink,2000,2014,2005,87,5.777483045827792,29
pies,1994,1994,1994,8,0.0,4
signs,1999,2000,1999,8,0.6123724356957945,5
nowhere,1982,2007,1992,49,8.696703574413956,28
laugh,2007,2011,2010,24,1.4142135623730951,10
under,1984,2014,2006,78,8.85712808695448,25
soul,1987,2010,1998,141,6.409213226629081,48
goodbye,1991,2009,1993,7,6.324555320336759,9
gorilla,1993,1994,1993,11,0.5222329678670935,4
calls,1985,2012,2002,24,12.421419671948398,9
loaded,1984,1984,1984,5,0.0,5
thirty,2000,2014,2005,51,6.719885619941611,24
itd,2014,2014,2014,10,0.0,5
favor,2000,2014,2008,17,6.894157799521699,9
posin,1987,1987,1987,1,0.0,4
dreaming,1985,2013,2003,42,9.989279968331767,13
press,1991,2015,2002,46,10.895751066555615,14
rug,1999,2000,1999,8,0.6123724356957945,5
sort,1995,1995,1995,11,0.0,5
diabolical,2009,2009,2009,1,0.0,5
lies,1997,2012,2003,42,6.4031242374328485,19
thugs,1995,1995,1995,11,0.0,5
hasnt,1983,1983,1983,13,0.0,4
run,1982,2014,2000,148,9.157776196482684,47
whats,1986,2014,1999,134,9.958870642678916,68
rum,1995,1995,1995,11,0.0,5
life,1982,2014,1997,262,8.456218634105095,111
truth,1985,2011,1996,69,10.79250947970699,39
worked,1989,1989,1989,14,0.0,5
pick,1987,2014,2007,48,5.010405838519138,21
ounces,1995,1995,1995,11,0.0,5
trust,2002,2003,2002,44,0.8918825850158447,9
dissin,2014,2014,2014,10,0.0,5
works,2014,2014,2014,10,0.0,5
remain,1991,1992,1991,18,0.816496580927726,9
ive,1980,2014,1998,193,10.123844525637216,77
world,1985,2014,1998,167,8.779398858200786,63
become,1997,2004,1999,35,3.202677451312083,9
stunts,2003,2003,2003,22,0.0,5
staubach,2002,2003,2002,17,0.9074852129730301,5
must,1996,2008,2001,111,4.0,38
friends,1982,2012,1998,118,9.199299899669963,40
pouring,1999,1999,1999,6,0.0,5
care,1982,2014,1995,143,8.800429105876171,50
stretchin,1995,1995,1995,11,0.0,5
freaks,1996,1996,1996,22,0.0,4
freaky,1999,2000,1999,8,0.6123724356957945,5
spare,1997,1997,1997,7,0.0,5
cart,2007,2007,2007,3,0.0,5
ohno,1982,1982,1982,14,0.0,4
cash,1995,2014,2008,59,6.804783960256396,20
case,1996,1996,1996,9,0.0,5
teacher,1987,1987,1987,11,0.0,9
early,1995,1995,1995,11,0.0,17
song,1982,2014,1996,53,11.28114138478001,18
walking,1991,2011,1995,8,8.276472678623424,13
upup,2009,2009,2009,1,0.0,5
liar,1993,2009,2002,27,7.755523718495621,9
fightin,1999,2000,1999,8,0.6123724356957945,5
cats,2000,2000,2000,29,0.0,4
heartbreaks,2012,2013,2012,16,0.9682458365518543,4
pursue,2015,2015,2015,19,0.0,4
workin,2002,2003,2002,22,0.7687061147858074,4
drill,2014,2014,2014,10,0.0,5
mercy,1982,1982,1982,10,0.0,4
beneath,1996,1996,1996,22,0.0,4
dissed,1991,1992,1991,18,0.816496580927726,5
plague,1992,1993,1992,21,0.9258200997725514,4
strength,1990,1995,1992,34,2.578189058918956,8
counter,2009,2009,2009,1,0.0,5
soon,1996,2012,2006,68,5.611175823091544,19
sever,1996,1996,1996,20,0.0,5
charge,1991,1992,1991,18,0.816496580927726,5
lacks,2002,2003,2002,22,0.7687061147858074,4
sad,2009,2009,2009,13,0.0,5
cane,2000,2000,2000,29,0.0,4
everything,1985,2014,2002,89,9.304463106910854,50
lyin,1999,2000,1999,8,0.6123724356957945,5
feels,1995,2013,2003,95,6.803249997340667,31
zero,1982,1999,1983,15,4.155317877932646,4
pinky,1996,2014,2008,27,8.48528137423857,10
sam,2010,2011,2010,22,0.9770084209183945,9
amazes,1996,1996,1996,9,0.0,5
pins,2009,2009,2009,1,0.0,5
pint,2009,2009,2009,1,0.0,5
stock,1987,1987,1987,14,0.0,4
solo,2011,2011,2011,1,0.0,4
drive,1999,2014,2002,68,5.103343771201272,24
performing,2011,2012,2011,16,0.5590169943749475,5
shotgun,2012,2012,2012,8,0.0,5
pink,2000,2004,2001,40,1.7888543819998317,8
yourself,1993,2014,2003,64,7.167635593415725,24
working,1995,1995,1995,11,0.0,5
sole,1999,2000,1999,8,0.6123724356957945,5
thousands,1985,1985,1985,10,0.0,4
miniskirt,2004,2004,2004,11,0.0,4
tose,1985,1985,1985,10,0.0,4
like,1982,2015,2000,749,9.621959752529925,300
pimp,2000,2000,2000,29,0.0,4
san,2003,2003,2003,6,0.0,5
ninetynine,1982,1999,1983,15,4.155317877932646,4
happened,1985,2004,1999,43,7.7564676688344685,13
lunatics,2000,2000,2000,29,0.0,4
sat,2012,2012,2012,10,0.0,4
grown,1980,1981,1980,21,0.7559289460184544,4
cant,1980,2015,2000,453,10.241886898448845,201
say,1982,2015,2001,389,9.194555223519775,151
saw,1985,2010,1993,107,5.672527663525137,35
toss,1995,1995,1995,11,0.0,5
years,1984,2004,1994,44,8.653690752295441,26
crackin,1993,1994,1993,11,0.5222329678670935,4
some,1982,2015,2001,286,10.853119818292333,155
dance,1982,2014,2002,101,10.286008953817793,51
outside,1990,2011,2000,54,8.913161304747291,19
ringin,1982,2005,1994,29,10.95759852874896,9
line,1987,2008,2001,58,8.54904713383613,18
grows,1995,1995,1995,18,0.0,4
pill,2009,2009,2009,1,0.0,5
ridin,2014,2014,2014,1,0.0,5
words,1987,2014,1998,107,7.747776286340331,32
limp,2004,2004,2004,11,0.0,4
flip,1993,2006,2000,35,5.742075284374855,14
jerk,1987,1987,1987,11,0.0,5
smellin,2014,2014,2014,10,0.0,5
corner,1987,2009,1998,51,3.1091263510296048,27
drag,1987,1987,1987,11,0.0,5
inundated,2010,2010,2010,9,0.0,5
lima,2011,2011,2011,21,0.0,5
remind,1991,2012,2000,34,9.859304354412698,10
broken,2009,2011,2010,37,1.0,10
ohhh,1998,1999,1998,20,0.9486832980505138,4
cornea,2009,2009,2009,1,0.0,5
jumped,2011,2014,2011,22,0.6396021490668313,10
brother,1995,1996,1995,20,0.6708203932499369,10
luscious,1999,1999,1999,15,0.0,4
tour,1985,1985,1985,10,0.0,4
horror,2009,2009,2009,1,0.0,5
searchin,2014,2014,2014,10,0.0,5
purse,1994,1994,1994,8,0.0,4
restrictions,1991,1991,1991,18,0.0,4
heat,1989,1998,1993,36,4.136557881996952,9
hear,1982,2014,1995,120,9.243466160843921,46
funk,1993,1994,1993,11,0.5222329678670935,4
police,2000,2000,2000,7,0.0,4
mamis,2002,2003,2002,22,0.7687061147858074,4
head,1985,2014,2007,133,7.489340796352492,67
sure,1980,2012,1995,103,9.550580727526976,41
rollers,1996,1996,1996,9,0.0,5
tuxes,2003,2003,2003,6,0.0,5
cake,2003,2014,2007,40,5.554277630799526,10
nasty,2014,2014,2014,18,0.0,9
hemen,2011,2011,2011,21,0.0,5
wants,1985,2009,1989,29,6.108219448217803,18
signals,1984,1984,1984,5,0.0,5
hearing,2004,2005,2004,38,0.8885233166386386,5
soften,2014,2014,2014,10,0.0,5
fingers,1987,1989,1988,28,1.0,9
voices,2005,2005,2005,14,0.0,5
town,1989,2014,1995,66,4.961976634488732,27
call,1985,2014,2002,204,9.0797123561591,86
mothafuckin,2014,2014,2014,10,0.0,5
krayzie,1995,1995,1995,11,0.0,5
paper,2000,2011,2004,50,5.4644304369257,9
breaks,2009,2009,2009,16,0.0,5
repsup,2014,2014,2014,10,0.0,5
temporary,2003,2004,2003,10,0.31622776601683794,5
pipe,1999,2000,1999,8,0.6123724356957945,5
another,1985,2014,1999,105,10.243697249203207,44
rider,2002,2003,2002,22,0.7687061147858074,4
rides,2002,2003,2002,22,0.7687061147858074,4
equality,2014,2014,2014,1,0.0,5
full,2002,2012,2008,52,4.092676385936225,15
dramatic,1985,1985,1985,10,0.0,4
glass,2009,2012,2010,45,1.2382783747337807,15
making,1993,2014,2003,57,8.104579602071645,27
check,1993,2014,2001,97,7.024992203833221,42
payin,2014,2014,2014,10,0.0,5
chains,2011,2012,2011,16,0.5590169943749475,5
desperately,1997,1997,1997,7,0.0,5
jeans,2002,2015,2006,58,5.740058872700607,14
century,2003,2003,2003,22,0.0,5
chech,1993,1994,1993,11,0.5222329678670935,4
came,1984,2015,2001,149,10.124725532778356,54
fools,1984,1992,1990,23,3.1896571984271698,10
teach,1991,2014,1998,75,4.68187996428785,28
veins,1989,1989,1989,14,0.0,5
jumpin,1995,1999,1997,24,2.0,10
noise,1987,2014,2003,29,13.122762535065707,10
richer,2014,2014,2014,10,0.0,5
group,2014,2014,2014,1,0.0,5
searched,1987,2010,1988,17,5.401524839175998,12
average,1985,2004,1994,21,9.536895771286428,8
blessed,1995,1995,1995,11,0.0,5
cozy,2007,2007,2007,3,0.0,5
jimmy,1983,1983,1983,13,0.0,4
freedom,1991,1991,1991,14,0.0,5
kim,2009,2009,2009,1,0.0,5
predicate,2011,2011,2011,21,0.0,5
visit,2011,2011,2011,21,0.0,5
wait,1984,2014,1998,53,12.42562780768418,25
kid,1993,2004,2001,119,2.9817371283399563,27
spendin,2000,2000,2000,29,0.0,4
she,1984,2015,2002,254,9.627920356634696,101
began,2014,2014,2014,1,0.0,5
something,1985,2015,1998,130,9.864466144079582,62
black,1989,2011,2000,82,7.806345136505553,29
pussy,1999,2014,2009,26,6.773818375526124,10
asked,2003,2015,2010,63,5.376314900074391,29
moving,2004,2004,2004,18,0.0,9
death,1992,2012,2003,69,8.25674954467424,27
suntanned,2012,2012,2012,14,0.0,5
towns,1996,1996,1996,22,0.0,4
explain,1985,1985,1985,8,0.0,4
pillow,1994,1994,1994,8,0.0,4
reminiscing,1997,1998,1997,20,0.5477225575051661,5
funky,1993,2005,2002,49,4.827641499633086,9
ocean,1997,1998,1997,20,0.5477225575051661,5
funks,1991,1992,1991,18,0.816496580927726,5
smoking,1987,1996,1991,20,4.4777226354476225,10
acted,1982,1982,1982,14,0.0,4
twentyfive,1983,1983,1983,13,0.0,4
france,1989,1989,1989,11,0.0,5
fishtailin,2012,2012,2012,8,0.0,5
everybodys,1982,1999,1988,24,6.708203932499369,9
skirt,2013,2014,2013,22,0.674199862463242,20
girlfriend,2002,2015,2008,41,6.207784255743241,8
shy,1984,1988,1986,20,2.0,9
nothins,1988,1988,1988,12,0.0,4
talked,1984,2011,2005,27,11.224972160321824,9
history,2010,2010,2010,9,0.0,13
sit,1982,2009,1995,10,7.496665925596525,23
sir,1986,1986,1986,9,0.0,4
forever,1986,2003,1993,66,5.194694262884822,23
sip,2015,2015,2015,19,0.0,4
deeper,2000,2000,2000,29,0.0,4
endeavor,1997,1998,1997,24,0.408248290463863,5
sin,1994,2010,1999,80,6.168468205316454,13
nothing,1984,2015,2003,231,8.62870473793984,64
hannah,2009,2009,2009,1,0.0,5
returned,2012,2012,2012,14,0.0,5
bound,1997,1998,1997,20,0.5477225575051661,5
body,1982,2012,1999,103,9.622485802000892,35
broads,2012,2012,2012,8,0.0,5
rocked,2004,2004,2004,11,0.0,8
enough,1985,2014,2001,165,8.420393714252933,63
reaching,2007,2007,2007,3,0.0,5
430,2011,2012,2011,16,0.5590169943749475,5
cupid,2011,2011,2011,1,0.0,4
everybody,1982,2010,1999,118,9.388958535049634,36
light,1989,2015,2002,100,7.858116822750856,27
challengers,2014,2014,2014,1,0.0,5
key,1992,2009,1999,40,6.665208173793223,14
peanuts,2011,2011,2011,21,0.0,5
better,1984,2014,1998,217,7.1536784389133174,79
against,1986,1986,1986,3,0.0,9
molecules,2009,2009,2009,1,0.0,5
deprived,2003,2004,2003,10,0.31622776601683794,5
lightweight,1995,1995,1995,11,0.0,5
walk,1993,2015,2006,71,6.9139581211783785,31
wall,1987,2012,2004,83,8.913236400574716,40
sex,1993,2003,1999,33,4.444949466256704,8
knievel,2002,2003,2002,17,0.9074852129730301,5
saying,1997,1998,1997,31,0.3592106040535498,10
daddy,1999,2015,2010,28,7.060959060718512,14
set,1984,2014,2001,53,8.372236237866291,20
congratulations,2014,2014,2014,1,0.0,5
hairdo,2002,2003,2002,17,0.9074852129730301,5
flying,1998,1998,1998,5,0.0,5
wake,1985,2014,1997,48,11.189652958574422,29
touched,1984,1984,1984,6,0.0,4
sixshot,1989,1989,1989,14,0.0,5
benjamins,2015,2015,2015,19,0.0,4
slaughter,2009,2009,2009,1,0.0,5
funny,1984,1984,1984,5,0.0,9
sea,1992,2004,1998,39,5.56085217597779,9
seams,2014,2014,2014,10,0.0,5
shaved,2002,2003,2002,17,0.9074852129730301,5
see,1984,2015,2002,460,7.807604988226154,172
pacman,2002,2003,2002,17,0.9074852129730301,5
laying,1985,2009,1992,15,8.06225774829855,14
illusions,2009,2009,2009,1,0.0,5
yeaaah,2015,2015,2015,19,0.0,4
talkin,1987,2014,2005,69,6.4493567817690725,23
prettiest,1998,1998,1998,5,0.0,5
they,1980,2015,2000,512,9.425074601826768,199
parking,2012,2012,2012,8,0.0,5
fell,1985,2012,2002,39,9.774377808252632,14
snatches,1995,1995,1995,11,0.0,5
nine,1999,2012,2003,23,6.213589594765164,9
concern,2012,2012,2012,8,0.0,5
score,2014,2014,2014,1,0.0,5
betrayed,1984,1985,1984,8,0.3535533905932738,4
eternally,2010,2010,2010,9,0.0,5
actor,2004,2004,2004,11,0.0,4
rockin,2004,2014,2007,87,3.7339695681181153,39
sexy,1984,1987,1984,7,1.1338934190276817,12
steph,2014,2014,2014,10,0.0,5
wheres,2004,2004,2004,11,0.0,4
anybody,1994,1994,1994,4,0.0,4
cradle,1993,1994,1993,11,0.5222329678670935,4
nina,2014,2014,2014,1,0.0,5
skinned,2012,2012,2012,8,0.0,5
educated,1992,1993,1992,21,0.9258200997725514,4
sexes,2014,2014,2014,1,0.0,5
worth,1985,2014,2003,43,10.878825175969247,18
chef,2014,2014,2014,10,0.0,5
shades,2002,2014,2007,61,4.713079116044877,29
lesson,2014,2014,2014,10,0.0,5
eyein,1999,2000,1999,8,0.6123724356957945,5
babababy,1985,1985,1985,8,0.0,4
tatted,2013,2014,2013,22,0.674199862463242,20
son,1991,2011,2002,40,9.586448768965493,15
steps,1982,2007,2004,19,7.681145747868608,10
them,1982,2015,2003,228,9.840392946083673,89
then,1985,2014,2007,141,7.177585283119519,76
sworn,1982,1999,1983,15,4.155317877932646,4
ballers,2012,2012,2012,8,0.0,5
subject,2011,2011,2011,21,0.0,5
plenty,1995,1995,1995,11,0.0,5
pictures,2014,2014,2014,10,0.0,5
mantle,2009,2009,2009,1,0.0,5
hammer,1991,2014,2002,69,8.456195739031328,29
looking,1990,2015,2004,102,10.253167850981088,57
jinglin,2005,2005,2005,14,0.0,5
urinals,2011,2011,2011,21,0.0,5
jacket,1994,1994,1994,8,0.0,4
hotter,2011,2011,2011,21,0.0,5
texting,2011,2014,2012,23,1.3021720984236467,9
bombs,1993,1994,1993,11,0.5222329678670935,4
larger,1986,1986,1986,9,0.0,4
beings,2014,2014,2014,1,0.0,5
vietnam,1985,1985,1985,10,0.0,4
runnin,1982,2011,1998,55,11.207951722691432,19
kindly,2011,2012,2011,16,0.5590169943749475,5
15th,1995,1995,1995,11,0.0,5
bustas,2000,2000,2000,29,0.0,4
within,1985,2004,1996,37,7.989858436658176,14
riviera,1989,1990,1989,16,0.3535533905932738,4
cause,1985,2014,2001,452,7.55510728035672,167
second,1995,1996,1995,31,0.8032193289024988,10
study,1985,1985,1985,10,0.0,8
middle,1987,2011,1998,85,9.142016768100751,19
taylors,2013,2014,2013,22,0.674199862463242,20
looks,1987,2004,1998,32,4.319288135792749,17
sky,1982,2014,2002,73,11.490317543926885,43
wings,2015,2015,2015,19,0.0,8
someone,1986,2010,1996,113,7.8543150870541005,54
sets,1994,1994,1994,4,0.0,4
shaqtack,1993,1994,1993,11,0.5222329678670935,4
november,1995,1995,1995,11,0.0,5
such,1985,2014,1997,41,12.172540068010335,23
doubt,1985,1998,1994,32,5.2796780204857185,9
pieces,1991,2009,1993,7,6.324555320336759,9
mother,2011,2011,2011,21,0.0,5
stuff,2002,2005,2004,55,1.009049958219026,10
melodic,2004,2005,2004,38,0.8885233166386386,5
bridge,1984,1984,1984,5,0.0,5
this,1982,2015,2001,573,9.261566514939345,224
askin,2003,2014,2006,32,5.11737237261468,10
release,1997,1998,1997,20,0.5477225575051661,5
actin,1987,2000,1999,30,2.401388487243717,8
thoroughest,2002,2003,2002,22,0.7687061147858074,4
busted,1987,1987,1987,11,0.0,5
cheese,1993,1994,1993,11,0.5222329678670935,4
affect,1985,1985,1985,10,0.0,4
suffered,1985,1985,1985,10,0.0,4
smaller,2014,2014,2014,1,0.0,5
real,1985,2015,2001,192,8.964048564497332,74
wack,1993,1994,1993,11,0.5222329678670935,4
shanice,1987,1987,1987,1,0.0,4
mornin,1982,1999,1988,26,6.333670706263834,13
read,1984,1996,1991,15,5.882176467941097,9
treated,2003,2003,2003,22,0.0,5
skipping,1996,1996,1996,22,0.0,4
colder,2007,2007,2007,17,0.0,5
loneliness,1997,1999,1998,52,0.8770580193070292,14
taught,2014,2014,2014,1,0.0,5
away,1982,2014,1994,213,9.032024401469053,94
klf,1991,1991,1991,14,0.0,5
