Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
ozzy,2004,2004,2004,11,0.0,1
hell,1987,2014,1988,15,6.782329983125268,1
heyhey,1991,1992,1991,18,0.816496580927726,1
toes,2007,2007,2007,17,0.0,1
freds,1994,1994,1994,3,0.0,1
marijuana,2014,2014,2014,18,0.0,1
yeaah,2015,2015,2015,19,0.0,1
worried,1985,1985,1985,8,0.0,1
telephone,1982,1999,1983,15,4.155317877932646,1
dish,1994,1995,1994,41,0.563092506371473,1
truly,1997,1997,1997,7,0.0,1
mustnt,1984,1984,1984,6,0.0,1
every,1980,2015,1998,196,10.58493345876726,1
eight,1985,2012,1999,50,8.441563836162112,1
enigma,2011,2011,2011,21,0.0,1
focused,2002,2014,2006,32,5.306246319197781,1
summertime,2014,2014,2014,8,0.0,1
younger,2003,2003,2003,6,0.0,1
trump,2000,2000,2000,29,0.0,1
joint,2013,2014,2013,22,0.674199862463242,1
painted,2000,2000,2000,29,0.0,1
clothes,1987,1990,1988,27,1.1055415967851334,1
hers,2012,2012,2012,8,0.0,1
here,1984,2015,1999,357,8.763145387749466,1
finger,2009,2009,2009,1,0.0,1
chevy,1993,1994,1993,11,0.5222329678670935,1
trunk,1993,1994,1993,11,0.5222329678670935,1
superman,2012,2012,2012,14,0.0,1
chest,1991,2005,2000,56,6.170204905141204,1
thirteenth,2000,2000,2000,29,0.0,1
grip,2014,2014,2014,18,0.0,1
cutoff,2002,2003,2002,17,0.9074852129730301,1
prisoner,2000,2000,2000,7,0.0,1
while,1992,2009,1998,66,4.018894767409959,1
super,2011,2011,2011,1,0.0,1
sight,1994,2009,1998,37,2.3880332289779185,1
assailant,2000,2000,2000,7,0.0,1
develop,2006,2006,2006,18,0.0,1
trippin,2000,2012,2003,61,3.979455436836866,1
drug,1986,1986,1986,9,0.0,1
timbs,2002,2003,2002,22,0.7687061147858074,1
burberry,2002,2003,2002,22,0.7687061147858074,1
youohhh,1998,1999,1998,20,0.9486832980505138,1
ozzys,2012,2012,2012,8,0.0,1
indian,1999,2000,1999,8,0.6123724356957945,1
offer,1995,1995,1995,11,0.0,1
paradise,1986,1986,1986,9,0.0,1
tears,1990,2014,1994,48,5.486726407127174,1
rim,1993,1994,1993,11,0.5222329678670935,1
looked,2014,2014,2014,1,0.0,1
fought,1989,1989,1989,14,0.0,1
naked,2009,2009,2009,1,0.0,1
nirvana,2004,2004,2004,11,0.0,1
havent,2014,2014,2014,10,0.0,1
understand,1987,2010,1996,65,7.01756039134355,1
arent,2012,2012,2012,10,0.0,1
flow,1991,2010,1998,23,9.282990522642919,1
its,1980,2015,1998,637,9.584868372953515,1
coaxing,1988,1988,1988,14,0.0,1
production,2004,2005,2004,38,0.8885233166386386,1
lick,2009,2009,2009,1,0.0,1
although,1980,1981,1980,21,0.7559289460184544,1
trillionaire,1986,1986,1986,9,0.0,1
shelter,1987,1987,1987,14,0.0,1
drink,2000,2014,2005,87,5.777483045827792,1
pies,1994,1994,1994,8,0.0,1
signs,1999,2000,1999,8,0.6123724356957945,1
nowhere,1982,2007,1986,26,7.713624310270756,1
laugh,2007,2007,2007,3,0.0,1
under,1984,2014,2007,23,12.383368931230166,1
soul,1987,2010,1998,145,6.355014311278278,1
goodbye,1991,2009,1993,7,6.324555320336759,1
gorilla,1993,1994,1993,11,0.5222329678670935,1
calls,1985,1985,1985,8,0.0,1
loaded,1984,1984,1984,5,0.0,1
thirty,2000,2014,2005,51,6.719885619941611,1
itd,2014,2014,2014,10,0.0,1
favor,2000,2014,2008,17,6.894157799521699,1
posin,1987,1987,1987,1,0.0,1
dreaming,1985,2013,2003,42,9.989279968331767,1
press,1991,2015,2003,37,11.685056291714668,1
rug,1999,2000,1999,8,0.6123724356957945,1
sort,1995,1995,1995,11,0.0,1
diabolical,2009,2009,2009,1,0.0,1
lies,1999,1999,1999,21,0.0,1
thugs,1995,1995,1995,11,0.0,1
hasnt,1983,1983,1983,13,0.0,1
run,1982,2014,1996,111,7.64116400736088,1
whats,1986,2014,1997,105,9.699779084376834,1
rum,1995,1995,1995,11,0.0,1
life,1980,2014,1994,264,8.76999879064295,1
truth,1983,2010,1986,54,5.212165257037297,1
worked,1989,1989,1989,14,0.0,1
pick,1987,2014,2007,32,6.095592670118305,1
ounces,1995,1995,1995,11,0.0,1
trust,2002,2003,2002,44,0.8918825850158447,1
dissin,2014,2014,2014,10,0.0,1
works,2014,2014,2014,10,0.0,1
remain,1988,1992,1990,30,1.8439088914585775,1
ive,1980,2014,1996,163,9.798585098811476,1
world,1983,2014,1994,143,7.883771061734743,1
become,1997,2004,1999,35,3.202677451312083,1
stunts,2003,2003,2003,22,0.0,1
staubach,2002,2003,2002,17,0.9074852129730301,1
must,1982,2006,1998,90,6.680818313150967,1
friends,1982,2009,1995,110,9.450829689407264,1
pouring,1999,1999,1999,6,0.0,1
care,1982,2014,1994,148,9.285268774581391,1
stretchin,1995,1995,1995,11,0.0,1
freaks,1996,1996,1996,22,0.0,1
freaky,1999,2000,1999,8,0.6123724356957945,1
spare,1997,1997,1997,7,0.0,1
cart,2007,2007,2007,3,0.0,1
ohno,1982,1982,1982,14,0.0,1
cash,1995,2014,2007,38,8.186960106747417,1
case,1996,1996,1996,9,0.0,1
teacher,1983,1987,1984,24,2.160246899469287,1
early,1980,1995,1984,53,5.489269119992033,1
song,1982,2014,1989,37,6.540931415615346,1
walking,1991,2011,1995,8,8.276472678623424,1
upup,2009,2009,2009,1,0.0,1
liar,1993,2009,2002,27,7.755523718495621,1
fightin,1999,2000,1999,8,0.6123724356957945,1
cats,2000,2000,2000,29,0.0,1
heartbreaks,2012,2013,2012,16,0.9682458365518543,1
pursue,2015,2015,2015,19,0.0,1
workin,2002,2003,2002,22,0.7687061147858074,1
drill,2014,2014,2014,10,0.0,1
mercy,1982,1982,1982,10,0.0,1
beneath,1996,1996,1996,22,0.0,1
dissed,1991,1992,1991,18,0.816496580927726,1
plague,1992,1993,1992,21,0.9258200997725514,1
strength,1990,1995,1992,34,2.578189058918956,1
counter,2009,2009,2009,1,0.0,1
soon,2002,2003,2002,22,0.7687061147858074,1
sever,1996,1996,1996,20,0.0,1
charge,1991,1992,1991,18,0.816496580927726,1
lacks,2002,2003,2002,22,0.7687061147858074,1
sad,2009,2009,2009,13,0.0,1
cane,2000,2000,2000,29,0.0,1
everything,1985,2014,1998,83,9.723899262511406,1
lyin,1999,2000,1999,8,0.6123724356957945,1
feels,1995,2013,2002,81,6.287357489242271,1
zero,1982,1999,1983,15,4.155317877932646,1
pinky,2014,2014,2014,18,0.0,1
sam,2010,2010,2010,1,0.0,1
amazes,1996,1996,1996,9,0.0,1
pins,2009,2009,2009,1,0.0,1
pint,2009,2009,2009,1,0.0,1
stock,1987,1987,1987,14,0.0,1
solo,2011,2011,2011,1,0.0,1
drive,1999,2014,2002,60,5.344779384283945,1
performing,2011,2012,2011,16,0.5590169943749475,1
shotgun,2012,2012,2012,8,0.0,1
pink,2000,2004,2001,40,1.7888543819998317,1
yourself,1993,2014,2005,55,6.874194167649431,1
working,1995,1995,1995,11,0.0,1
sole,1999,2000,1999,8,0.6123724356957945,1
thousands,1985,1985,1985,10,0.0,1
miniskirt,2004,2004,2004,11,0.0,1
tose,1985,1985,1985,10,0.0,1
like,1980,2015,1998,727,10.257214725266312,1
pimp,2000,2000,2000,29,0.0,1
san,2003,2003,2003,6,0.0,1
ninetynine,1982,1999,1983,15,4.155317877932646,1
happened,1985,2004,1999,43,7.7564676688344685,1
lunatics,2000,2000,2000,29,0.0,1
sat,2012,2012,2012,10,0.0,1
grown,1980,1981,1980,21,0.7559289460184544,1
cant,1980,2015,1998,443,11.396308459370898,1
say,1982,2015,1998,353,9.836337787839906,1
saw,1985,2010,1993,107,5.672527663525137,1
toss,1995,1995,1995,11,0.0,1
years,1983,2004,1991,48,9.72967967955095,1
crackin,1993,1994,1993,11,0.5222329678670935,1
some,1982,2015,1998,241,11.577270620519625,1
dance,1982,2014,2002,101,10.286008953817793,1
outside,1990,1990,1990,16,0.0,1
ringin,1982,2005,1994,29,10.95759852874896,1
line,1987,2007,1999,42,8.969525124128978,1
grows,1995,1995,1995,18,0.0,1
pill,2009,2009,2009,1,0.0,1
ridin,2014,2014,2014,1,0.0,1
words,1987,2014,1998,107,7.747776286340331,1
limp,2004,2004,2004,11,0.0,1
flip,1993,2006,2000,35,5.742075284374855,1
jerk,1987,1987,1987,11,0.0,1
smellin,2014,2014,2014,10,0.0,1
corner,1983,2009,1994,55,7.263858228492373,1
drag,1987,1987,1987,11,0.0,1
inundated,2010,2010,2010,9,0.0,1
lima,2011,2011,2011,21,0.0,1
remind,1991,1992,1991,18,0.816496580927726,1
broken,2009,2009,2009,16,0.0,1
ohhh,1998,1999,1998,20,0.9486832980505138,1
cornea,2009,2009,2009,1,0.0,1
jumped,2014,2014,2014,1,0.0,1
brother,1995,1995,1995,11,0.0,1
luscious,1999,1999,1999,15,0.0,1
tour,1985,1985,1985,10,0.0,1
horror,2009,2009,2009,1,0.0,1
searchin,2014,2014,2014,10,0.0,1
purse,1994,1994,1994,8,0.0,1
restrictions,1991,1991,1991,18,0.0,1
heat,1989,1990,1989,16,0.3535533905932738,1
hear,1982,2014,1992,117,7.779548028090547,1
funk,1993,1994,1993,11,0.5222329678670935,1
police,2000,2000,2000,7,0.0,1
mamis,2002,2003,2002,22,0.7687061147858074,1
head,1985,2014,2002,76,9.045935405939016,1
sure,1980,2009,1992,81,7.12412004529353,1
rollers,1996,1996,1996,9,0.0,1
tuxes,2003,2003,2003,6,0.0,1
cake,2003,2014,2007,40,5.554277630799526,1
nasty,1994,2014,2007,26,9.26947015330849,1
hemen,2011,2011,2011,21,0.0,1
wants,1985,2009,1986,20,5.191338940966964,1
signals,1984,1984,1984,5,0.0,1
hearing,2004,2005,2004,38,0.8885233166386386,1
soften,2014,2014,2014,10,0.0,1
fingers,1987,1989,1988,28,1.0,1
voices,2005,2005,2005,14,0.0,1
town,1989,2014,1995,69,4.857386426726901,1
call,1985,2014,2000,142,9.38871063160132,1
mothafuckin,2014,2014,2014,10,0.0,1
krayzie,1995,1995,1995,11,0.0,1
paper,2000,2000,2000,29,0.0,1
breaks,2009,2009,2009,16,0.0,1
repsup,2014,2014,2014,10,0.0,1
temporary,2003,2004,2003,10,0.31622776601683794,1
pipe,1999,2000,1999,8,0.6123724356957945,1
another,1980,2014,1996,118,12.051443404654615,1
rider,2002,2003,2002,22,0.7687061147858074,1
rides,2002,2003,2002,22,0.7687061147858074,1
equality,2014,2014,2014,1,0.0,1
full,2002,2003,2002,17,0.9074852129730301,1
dramatic,1985,1985,1985,10,0.0,1
glass,2009,2012,2010,24,1.4142135623730951,1
making,1980,2014,1997,69,13.246820783477265,1
check,1993,2014,2001,88,7.200063131036359,1
payin,2014,2014,2014,10,0.0,1
chains,2011,2012,2011,16,0.5590169943749475,1
desperately,1997,1997,1997,7,0.0,1
jeans,2002,2015,2006,58,5.740058872700607,1
century,2003,2003,2003,22,0.0,1
chech,1993,1994,1993,11,0.5222329678670935,1
came,1984,2015,2000,133,10.05698051817031,1
fools,1984,1992,1990,23,3.1896571984271698,1
teach,1983,2014,1996,79,7.47400558560608,1
veins,1989,1989,1989,14,0.0,1
jumpin,1995,1999,1997,24,2.0,1
noise,1987,2014,2003,29,13.122762535065707,1
richer,2014,2014,2014,10,0.0,1
group,2014,2014,2014,1,0.0,1
searched,1987,2010,1988,17,5.401524839175998,1
average,1985,2004,1994,21,9.536895771286428,1
blessed,1995,1995,1995,11,0.0,1
cozy,2007,2007,2007,3,0.0,1
jimmy,1983,1983,1983,13,0.0,1
freedom,1991,1991,1991,14,0.0,1
kim,2009,2009,2009,1,0.0,1
predicate,2011,2011,2011,21,0.0,1
visit,2011,2011,2011,21,0.0,1
wait,1982,2014,1990,47,10.404581642187068,1
kid,1993,2004,2001,119,2.9817371283399563,1
spendin,2000,2000,2000,29,0.0,1
she,1983,2015,1998,220,10.007724289494863,1
began,2014,2014,2014,1,0.0,1
something,1985,2015,1998,113,10.558308392266001,1
black,1989,2003,1995,44,6.024570901355095,1
pussy,2014,2014,2014,18,0.0,1
asked,2003,2015,2010,63,5.376314900074391,1
moving,1983,2004,1994,33,10.466396445073851,1
death,1992,2012,1999,38,8.098082944031942,1
suntanned,2012,2012,2012,14,0.0,1
towns,1996,1996,1996,22,0.0,1
explain,1985,1985,1985,8,0.0,1
pillow,1994,1994,1994,8,0.0,1
reminiscing,1997,1998,1997,20,0.5477225575051661,1
funky,1993,2005,2002,49,4.827641499633086,1
ocean,1997,1998,1997,20,0.5477225575051661,1
funks,1991,1992,1991,18,0.816496580927726,1
smoking,1987,1987,1987,11,0.0,1
acted,1982,1982,1982,14,0.0,1
twentyfive,1983,1983,1983,13,0.0,1
france,1989,1989,1989,11,0.0,1
fishtailin,2012,2012,2012,8,0.0,1
everybodys,1982,1999,1983,15,4.155317877932646,1
skirt,2013,2014,2013,22,0.674199862463242,1
girlfriend,2002,2015,2008,41,6.207784255743241,1
shy,1984,1988,1986,20,2.0,1
nothins,1988,1988,1988,12,0.0,1
talked,1984,1984,1984,6,0.0,1
history,1983,2010,1994,25,12.453112060846477,1
sit,1982,2009,1986,28,5.092010548749033,1
sir,1986,1986,1986,9,0.0,1
forever,1986,1998,1992,60,4.341658669218482,1
sip,2015,2015,2015,19,0.0,1
deeper,2000,2000,2000,29,0.0,1
endeavor,1997,1998,1997,24,0.408248290463863,1
sin,1994,2010,1999,80,6.168468205316454,1
nothing,1984,2015,2002,207,8.607658650272647,1
hannah,2009,2009,2009,1,0.0,1
returned,2012,2012,2012,14,0.0,1
bound,1997,1998,1997,20,0.5477225575051661,1
body,1982,2012,1999,103,9.622485802000892,1
broads,2012,2012,2012,8,0.0,1
rocked,1983,2004,1992,24,10.482127646618315,1
enough,1985,2014,1998,105,8.1093714159548,1
reaching,2007,2007,2007,3,0.0,1
430,2011,2012,2011,16,0.5590169943749475,1
cupid,2011,2011,2011,1,0.0,1
everybody,1982,2010,2000,109,9.675467890447601,1
light,1989,2015,2003,110,8.008518192297727,1
challengers,2014,2014,2014,1,0.0,1
key,1992,2009,1999,40,6.665208173793223,1
peanuts,2011,2011,2011,21,0.0,1
better,1984,2014,1997,186,7.095356652170867,1
against,1986,2012,2006,13,10.954451150103322,1
molecules,2009,2009,2009,1,0.0,1
deprived,2003,2004,2003,10,0.31622776601683794,1
lightweight,1995,1995,1995,11,0.0,1
walk,1982,2015,2000,88,12.27201176365443,1
wall,1987,2012,2001,56,9.537519893257665,1
sex,1993,2003,1999,33,4.444949466256704,1
knievel,2002,2003,2002,17,0.9074852129730301,1
saying,1997,1998,1997,24,0.408248290463863,1
daddy,2014,2015,2014,20,0.9746794344808963,1
set,1984,2014,2001,53,8.372236237866291,1
congratulations,2014,2014,2014,1,0.0,1
hairdo,2002,2003,2002,17,0.9074852129730301,1
flying,1998,1998,1998,5,0.0,1
wake,1985,2014,1990,32,6.871590063442376,1
touched,1984,1984,1984,6,0.0,1
sixshot,1989,1989,1989,14,0.0,1
benjamins,2015,2015,2015,19,0.0,1
slaughter,2009,2009,2009,1,0.0,1
funny,1984,1994,1988,9,4.988876515698588,1
sea,1992,2004,1998,39,5.56085217597779,1
seams,2014,2014,2014,10,0.0,1
shaved,2002,2003,2002,17,0.9074852129730301,1
see,1980,2015,2000,474,9.54138222080765,1
pacman,2002,2003,2002,17,0.9074852129730301,1
laying,1985,2009,1992,15,8.06225774829855,1
illusions,2009,2009,2009,1,0.0,1
yeaaah,2015,2015,2015,19,0.0,1
talkin,1987,2014,2003,40,6.570768600399804,1
prettiest,1998,1998,1998,5,0.0,1
they,1980,2015,1998,485,10.007728971912545,1
parking,2012,2012,2012,8,0.0,1
fell,1985,2003,1997,25,8.321057625085889,1
snatches,1995,1995,1995,11,0.0,1
nine,1999,2012,2003,23,6.213589594765164,1
concern,2012,2012,2012,8,0.0,1
score,2014,2014,2014,1,0.0,1
betrayed,1984,1985,1984,8,0.3535533905932738,1
eternally,2010,2010,2010,9,0.0,1
actor,2004,2004,2004,11,0.0,1
rockin,1983,2014,2004,100,9.017205775626948,1
sexy,1983,1987,1983,20,1.0488088481701516,1
steph,2014,2014,2014,10,0.0,1
wheres,2004,2004,2004,11,0.0,1
anybody,1994,1994,1994,4,0.0,1
cradle,1993,1994,1993,11,0.5222329678670935,1
nina,2014,2014,2014,1,0.0,1
skinned,2012,2012,2012,8,0.0,1
educated,1992,1993,1992,21,0.9258200997725514,1
sexes,2014,2014,2014,1,0.0,1
worth,1985,2014,2003,43,10.878825175969247,1
chef,2014,2014,2014,10,0.0,1
shades,2002,2014,2007,61,4.713079116044877,1
lesson,2014,2014,2014,10,0.0,1
eyein,1999,2000,1999,8,0.6123724356957945,1
babababy,1985,1985,1985,8,0.0,1
tatted,2013,2014,2013,22,0.674199862463242,1
son,1991,2009,1992,19,3.9403446282620616,1
steps,1982,2007,2004,19,7.681145747868608,1
them,1982,2015,2001,183,10.26267043081793,1
then,1985,2014,2003,95,10.218146912028104,1
sworn,1982,1999,1983,15,4.155317877932646,1
ballers,2012,2012,2012,8,0.0,1
subject,2011,2011,2011,21,0.0,1
plenty,1995,1995,1995,11,0.0,1
pictures,2014,2014,2014,10,0.0,1
mantle,2009,2009,2009,1,0.0,1
hammer,1991,2014,2002,69,8.456195739031328,1
looking,1983,2015,2001,110,12.253014471401054,1
jinglin,2005,2005,2005,14,0.0,1
urinals,2011,2011,2011,21,0.0,1
jacket,1994,1994,1994,8,0.0,1
hotter,2011,2011,2011,21,0.0,1
texting,2014,2014,2014,7,0.0,1
bombs,1993,1994,1993,11,0.5222329678670935,1
larger,1986,1986,1986,9,0.0,1
beings,2014,2014,2014,1,0.0,1
vietnam,1985,1985,1985,10,0.0,1
runnin,1982,1999,1988,26,6.333670706263834,1
kindly,2011,2012,2011,16,0.5590169943749475,1
15th,1995,1995,1995,11,0.0,1
bustas,2000,2000,2000,29,0.0,1
within,1985,2004,1997,28,9.106512583232476,1
riviera,1989,1990,1989,16,0.3535533905932738,1
cause,1982,2014,2000,378,7.966696553042168,1
second,1995,1996,1995,31,0.8032193289024988,1
study,1983,1985,1983,25,1.2649110640673518,1
middle,1987,2010,1994,64,6.8499543794101285,1
taylors,2013,2014,2013,22,0.674199862463242,1
looks,1987,2004,1995,44,5.960094569109392,1
sky,1982,2014,2000,81,12.262056299469434,1
wings,1980,2015,1996,40,17.22135302466098,1
someone,1986,2010,1996,106,8.105437261958615,1
sets,1994,1994,1994,4,0.0,1
shaqtack,1993,1994,1993,11,0.5222329678670935,1
november,1995,1995,1995,11,0.0,1
such,1985,2014,1997,34,13.366991830185103,1
doubt,1985,1998,1994,32,5.2796780204857185,1
pieces,1991,2009,1993,7,6.324555320336759,1
mother,2011,2011,2011,21,0.0,1
stuff,2002,2005,2004,55,1.009049958219026,1
melodic,2004,2005,2004,38,0.8885233166386386,1
bridge,1984,1984,1984,5,0.0,1
this,1982,2015,2000,525,9.781323310998657,1
askin,2003,2014,2006,32,5.11737237261468,1
release,1997,1998,1997,20,0.5477225575051661,1
actin,1987,2000,1999,30,2.401388487243717,1
thoroughest,2002,2003,2002,22,0.7687061147858074,1
busted,1987,1987,1987,11,0.0,1
cheese,1993,1994,1993,11,0.5222329678670935,1
affect,1985,1985,1985,10,0.0,1
suffered,1985,1985,1985,10,0.0,1
smaller,2014,2014,2014,1,0.0,1
real,1983,2015,1998,151,10.156066923973984,1
wack,1993,1994,1993,11,0.5222329678670935,1
shanice,1987,1987,1987,1,0.0,1
mornin,1982,1999,1988,38,5.239023613332224,1
read,1984,1984,1984,6,0.0,1
treated,2003,2003,2003,22,0.0,1
skipping,1996,1996,1996,22,0.0,1
colder,2007,2007,2007,17,0.0,1
loneliness,1988,1999,1995,44,4.90361647617904,1
taught,2014,2014,2014,1,0.0,1
away,1980,2014,1992,248,9.48577032768965,1
klf,1991,1991,1991,14,0.0,1
felt,1987,2010,1996,44,7.797143999276565,1
cheesy,2002,2003,2002,17,0.9074852129730301,1
