Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
mens,1999,1999,1999,15,0.0,9
searching,1986,2004,1999,13,7.211102550927978,18
menu,1993,1994,1993,11,0.5222329678670935,9
lifes,2007,2007,2007,3,0.0,18
assured,1996,1996,1996,22,0.0,9
health,2003,2003,2003,6,0.0,9
henn,2000,2000,2000,29,0.0,9
scent,1997,1998,1997,20,0.5477225575051661,9
rob,1995,2015,2007,30,9.66091783079296,18
passageway,2009,2009,2009,1,0.0,9
armys,1992,1993,1992,21,0.9258200997725514,9
roc,2014,2014,2014,1,0.0,9
scene,2012,2013,2012,16,0.9682458365518543,9
western,2007,2007,2007,17,0.0,9
todd,2000,2000,2000,29,0.0,9
upon,1987,2000,1999,30,2.401388487243717,18
roam,1988,1988,1988,12,0.0,9
roar,1982,1999,1983,15,4.155317877932646,9
joy,1989,2014,1991,12,6.910137480542627,18
thought,1980,2014,1996,153,8.048464311766423,117
road,2009,2009,2009,16,0.0,27
space,1986,2014,2002,64,9.401628848236884,81
brandy,2000,2000,2000,29,0.0,9
countin,1984,2010,2003,22,10.677078252031311,18
boys,1987,2014,2002,124,7.109738890899876,72
rather,1982,1999,1986,31,3.910284207144688,27
athlete,2013,2014,2013,22,0.674199862463242,45
boyz,2015,2015,2015,19,0.0,9
keeling,1996,1996,1996,9,0.0,9
ozzy,2004,2004,2004,11,0.0,9
hell,1987,2014,1988,15,6.782329983125268,36
heyhey,1991,1992,1991,18,0.816496580927726,9
toes,2007,2007,2007,17,0.0,9
freds,1994,1994,1994,3,0.0,9
marijuana,2014,2014,2014,18,0.0,9
yeaah,2015,2015,2015,19,0.0,9
worried,1985,1985,1985,8,0.0,9
telephone,1982,1999,1983,15,4.155317877932646,9
dish,1994,1995,1994,41,0.563092506371473,9
truly,1997,1997,1997,7,0.0,9
mustnt,1984,1984,1984,6,0.0,9
every,1980,2015,1998,196,10.58493345876726,171
eight,1985,2012,1999,50,8.441563836162112,36
enigma,2011,2011,2011,21,0.0,9
focused,2002,2014,2006,32,5.306246319197781,18
summertime,2014,2014,2014,8,0.0,18
younger,2003,2003,2003,6,0.0,9
trump,2000,2000,2000,29,0.0,9
joint,2013,2014,2013,22,0.674199862463242,45
painted,2000,2000,2000,29,0.0,9
clothes,1987,1990,1988,27,1.1055415967851334,27
hers,2012,2012,2012,8,0.0,9
here,1984,2015,1999,357,8.763145387749466,288
finger,2009,2009,2009,1,0.0,18
chevy,1993,1994,1993,11,0.5222329678670935,9
trunk,1993,1994,1993,11,0.5222329678670935,9
superman,2012,2012,2012,14,0.0,9
chest,1991,2005,2000,56,6.170204905141204,18
thirteenth,2000,2000,2000,29,0.0,9
grip,2014,2014,2014,18,0.0,9
cutoff,2002,2003,2002,17,0.9074852129730301,9
prisoner,2000,2000,2000,7,0.0,9
while,1992,2009,1998,66,4.018894767409959,81
super,2011,2011,2011,1,0.0,18
sight,1994,2009,1998,37,2.3880332289779185,27
assailant,2000,2000,2000,7,0.0,9
develop,2006,2006,2006,18,0.0,9
trippin,2000,2012,2003,61,3.979455436836866,45
drug,1986,1986,1986,9,0.0,9
timbs,2002,2003,2002,22,0.7687061147858074,9
burberry,2002,2003,2002,22,0.7687061147858074,9
youohhh,1998,1999,1998,20,0.9486832980505138,9
ozzys,2012,2012,2012,8,0.0,9
indian,1999,2000,1999,8,0.6123724356957945,9
offer,1995,1995,1995,11,0.0,9
paradise,1986,1986,1986,9,0.0,9
tears,1990,2014,1994,48,5.486726407127174,45
rim,1993,1994,1993,11,0.5222329678670935,9
looked,2014,2014,2014,1,0.0,9
fought,1989,1989,1989,14,0.0,9
naked,2009,2009,2009,1,0.0,18
nirvana,2004,2004,2004,11,0.0,9
havent,2014,2014,2014,10,0.0,9
understand,1987,2010,1996,65,7.01756039134355,81
arent,2012,2012,2012,10,0.0,9
flow,1991,2010,1998,23,9.282990522642919,27
its,1980,2015,1998,637,9.584868372953515,540
coaxing,1988,1988,1988,14,0.0,9
production,2004,2005,2004,38,0.8885233166386386,9
lick,2009,2009,2009,1,0.0,9
although,1980,1981,1980,21,0.7559289460184544,9
trillionaire,1986,1986,1986,9,0.0,9
shelter,1987,1987,1987,14,0.0,9
drink,2000,2014,2005,87,5.777483045827792,54
pies,1994,1994,1994,8,0.0,9
signs,1999,2000,1999,8,0.6123724356957945,9
nowhere,1982,2007,1986,26,7.713624310270756,54
laugh,2007,2007,2007,3,0.0,18
under,1984,2014,2007,23,12.383368931230166,45
soul,1987,2010,1998,145,6.355014311278278,99
goodbye,1991,2009,1993,7,6.324555320336759,18
gorilla,1993,1994,1993,11,0.5222329678670935,9
calls,1985,1985,1985,8,0.0,18
loaded,1984,1984,1984,5,0.0,9
thirty,2000,2014,2005,51,6.719885619941611,54
itd,2014,2014,2014,10,0.0,9
favor,2000,2014,2008,17,6.894157799521699,18
posin,1987,1987,1987,1,0.0,9
dreaming,1985,2013,2003,42,9.989279968331767,27
press,1991,2015,2003,37,11.685056291714668,27
rug,1999,2000,1999,8,0.6123724356957945,9
sort,1995,1995,1995,11,0.0,9
diabolical,2009,2009,2009,1,0.0,9
lies,1999,1999,1999,21,0.0,36
thugs,1995,1995,1995,11,0.0,9
hasnt,1983,1983,1983,13,0.0,9
run,1982,2014,1996,111,7.64116400736088,90
whats,1986,2014,1997,105,9.699779084376834,135
rum,1995,1995,1995,11,0.0,9
life,1980,2014,1994,264,8.76999879064295,225
truth,1983,2010,1986,54,5.212165257037297,81
worked,1989,1989,1989,14,0.0,9
pick,1987,2014,2007,32,6.095592670118305,45
ounces,1995,1995,1995,11,0.0,9
trust,2002,2003,2002,44,0.8918825850158447,18
dissin,2014,2014,2014,10,0.0,9
works,2014,2014,2014,10,0.0,9
remain,1988,1992,1990,30,1.8439088914585775,18
ive,1980,2014,1996,163,9.798585098811476,153
world,1983,2014,1994,143,7.883771061734743,126
become,1997,2004,1999,35,3.202677451312083,18
stunts,2003,2003,2003,22,0.0,9
staubach,2002,2003,2002,17,0.9074852129730301,9
must,1982,2006,1998,90,6.680818313150967,72
friends,1982,2009,1995,110,9.450829689407264,81
pouring,1999,1999,1999,6,0.0,9
care,1982,2014,1994,148,9.285268774581391,99
stretchin,1995,1995,1995,11,0.0,9
freaks,1996,1996,1996,22,0.0,9
freaky,1999,2000,1999,8,0.6123724356957945,9
spare,1997,1997,1997,7,0.0,9
cart,2007,2007,2007,3,0.0,9
ohno,1982,1982,1982,14,0.0,9
cash,1995,2014,2007,38,8.186960106747417,36
case,1996,1996,1996,9,0.0,9
teacher,1983,1987,1984,24,2.160246899469287,18
early,1980,1995,1984,53,5.489269119992033,36
song,1982,2014,1989,37,6.540931415615346,36
walking,1991,2011,1995,8,8.276472678623424,27
upup,2009,2009,2009,1,0.0,9
liar,1993,2009,2002,27,7.755523718495621,18
fightin,1999,2000,1999,8,0.6123724356957945,9
cats,2000,2000,2000,29,0.0,9
heartbreaks,2012,2013,2012,16,0.9682458365518543,9
pursue,2015,2015,2015,19,0.0,9
workin,2002,2003,2002,22,0.7687061147858074,9
drill,2014,2014,2014,10,0.0,9
mercy,1982,1982,1982,10,0.0,9
beneath,1996,1996,1996,22,0.0,9
dissed,1991,1992,1991,18,0.816496580927726,9
plague,1992,1993,1992,21,0.9258200997725514,9
strength,1990,1995,1992,34,2.578189058918956,18
counter,2009,2009,2009,1,0.0,9
soon,2002,2003,2002,22,0.7687061147858074,36
sever,1996,1996,1996,20,0.0,9
charge,1991,1992,1991,18,0.816496580927726,9
lacks,2002,2003,2002,22,0.7687061147858074,9
sad,2009,2009,2009,13,0.0,9
cane,2000,2000,2000,29,0.0,9
everything,1985,2014,1998,83,9.723899262511406,99
lyin,1999,2000,1999,8,0.6123724356957945,9
feels,1995,2013,2002,81,6.287357489242271,63
zero,1982,1999,1983,15,4.155317877932646,9
pinky,2014,2014,2014,18,0.0,18
sam,2010,2010,2010,1,0.0,18
amazes,1996,1996,1996,9,0.0,9
pins,2009,2009,2009,1,0.0,9
pint,2009,2009,2009,1,0.0,9
stock,1987,1987,1987,14,0.0,9
solo,2011,2011,2011,1,0.0,9
drive,1999,2014,2002,60,5.344779384283945,45
performing,2011,2012,2011,16,0.5590169943749475,9
shotgun,2012,2012,2012,8,0.0,9
pink,2000,2004,2001,40,1.7888543819998317,18
yourself,1993,2014,2005,55,6.874194167649431,45
working,1995,1995,1995,11,0.0,9
sole,1999,2000,1999,8,0.6123724356957945,9
thousands,1985,1985,1985,10,0.0,9
miniskirt,2004,2004,2004,11,0.0,9
tose,1985,1985,1985,10,0.0,9
like,1980,2015,1998,727,10.257214725266312,603
pimp,2000,2000,2000,29,0.0,9
san,2003,2003,2003,6,0.0,9
ninetynine,1982,1999,1983,15,4.155317877932646,9
happened,1985,2004,1999,43,7.7564676688344685,27
lunatics,2000,2000,2000,29,0.0,9
sat,2012,2012,2012,10,0.0,9
grown,1980,1981,1980,21,0.7559289460184544,9
cant,1980,2015,1998,443,11.396308459370898,405
say,1982,2015,1998,353,9.836337787839906,297
saw,1985,2010,1993,107,5.672527663525137,72
toss,1995,1995,1995,11,0.0,9
years,1983,2004,1991,48,9.72967967955095,54
crackin,1993,1994,1993,11,0.5222329678670935,9
some,1982,2015,1998,241,11.577270620519625,306
dance,1982,2014,2002,101,10.286008953817793,108
outside,1990,1990,1990,16,0.0,36
ringin,1982,2005,1994,29,10.95759852874896,18
line,1987,2007,1999,42,8.969525124128978,36
grows,1995,1995,1995,18,0.0,9
pill,2009,2009,2009,1,0.0,9
ridin,2014,2014,2014,1,0.0,9
words,1987,2014,1998,107,7.747776286340331,63
limp,2004,2004,2004,11,0.0,9
flip,1993,2006,2000,35,5.742075284374855,27
jerk,1987,1987,1987,11,0.0,9
smellin,2014,2014,2014,10,0.0,9
corner,1983,2009,1994,55,7.263858228492373,54
drag,1987,1987,1987,11,0.0,9
inundated,2010,2010,2010,9,0.0,9
lima,2011,2011,2011,21,0.0,9
remind,1991,1992,1991,18,0.816496580927726,18
broken,2009,2009,2009,16,0.0,18
ohhh,1998,1999,1998,20,0.9486832980505138,9
cornea,2009,2009,2009,1,0.0,9
jumped,2014,2014,2014,1,0.0,18
brother,1995,1995,1995,11,0.0,18
luscious,1999,1999,1999,15,0.0,9
tour,1985,1985,1985,10,0.0,9
horror,2009,2009,2009,1,0.0,9
searchin,2014,2014,2014,10,0.0,9
purse,1994,1994,1994,8,0.0,9
restrictions,1991,1991,1991,18,0.0,9
heat,1989,1990,1989,16,0.3535533905932738,18
hear,1982,2014,1992,117,7.779548028090547,90
funk,1993,1994,1993,11,0.5222329678670935,9
police,2000,2000,2000,7,0.0,9
mamis,2002,2003,2002,22,0.7687061147858074,9
head,1985,2014,2002,76,9.045935405939016,135
sure,1980,2009,1992,81,7.12412004529353,81
rollers,1996,1996,1996,9,0.0,9
tuxes,2003,2003,2003,6,0.0,9
cake,2003,2014,2007,40,5.554277630799526,18
nasty,1994,2014,2007,26,9.26947015330849,18
hemen,2011,2011,2011,21,0.0,9
wants,1985,2009,1986,20,5.191338940966964,36
signals,1984,1984,1984,5,0.0,9
hearing,2004,2005,2004,38,0.8885233166386386,9
soften,2014,2014,2014,10,0.0,9
fingers,1987,1989,1988,28,1.0,18
voices,2005,2005,2005,14,0.0,9
town,1989,2014,1995,69,4.857386426726901,54
call,1985,2014,2000,142,9.38871063160132,171
mothafuckin,2014,2014,2014,10,0.0,9
krayzie,1995,1995,1995,11,0.0,9
paper,2000,2000,2000,29,0.0,18
breaks,2009,2009,2009,16,0.0,9
repsup,2014,2014,2014,10,0.0,9
temporary,2003,2004,2003,10,0.31622776601683794,9
pipe,1999,2000,1999,8,0.6123724356957945,9
another,1980,2014,1996,118,12.051443404654615,90
rider,2002,2003,2002,22,0.7687061147858074,9
rides,2002,2003,2002,22,0.7687061147858074,9
equality,2014,2014,2014,1,0.0,9
full,2002,2003,2002,17,0.9074852129730301,27
dramatic,1985,1985,1985,10,0.0,9
glass,2009,2012,2010,24,1.4142135623730951,27
making,1980,2014,1997,69,13.246820783477265,54
check,1993,2014,2001,88,7.200063131036359,90
payin,2014,2014,2014,10,0.0,9
chains,2011,2012,2011,16,0.5590169943749475,9
desperately,1997,1997,1997,7,0.0,9
jeans,2002,2015,2006,58,5.740058872700607,27
century,2003,2003,2003,22,0.0,9
chech,1993,1994,1993,11,0.5222329678670935,9
came,1984,2015,2000,133,10.05698051817031,108
fools,1984,1992,1990,23,3.1896571984271698,18
teach,1983,2014,1996,79,7.47400558560608,54
veins,1989,1989,1989,14,0.0,9
jumpin,1995,1999,1997,24,2.0,18
noise,1987,2014,2003,29,13.122762535065707,18
richer,2014,2014,2014,10,0.0,9
group,2014,2014,2014,1,0.0,9
searched,1987,2010,1988,17,5.401524839175998,27
average,1985,2004,1994,21,9.536895771286428,18
blessed,1995,1995,1995,11,0.0,9
cozy,2007,2007,2007,3,0.0,9
jimmy,1983,1983,1983,13,0.0,9
freedom,1991,1991,1991,14,0.0,9
kim,2009,2009,2009,1,0.0,9
predicate,2011,2011,2011,21,0.0,9
visit,2011,2011,2011,21,0.0,9
wait,1982,2014,1990,47,10.404581642187068,54
kid,1993,2004,2001,119,2.9817371283399563,54
spendin,2000,2000,2000,29,0.0,9
she,1983,2015,1998,220,10.007724289494863,207
began,2014,2014,2014,1,0.0,9
something,1985,2015,1998,113,10.558308392266001,126
black,1989,2003,1995,44,6.024570901355095,54
pussy,2014,2014,2014,18,0.0,18
asked,2003,2015,2010,63,5.376314900074391,63
moving,1983,2004,1994,33,10.466396445073851,18
death,1992,2012,1999,38,8.098082944031942,54
suntanned,2012,2012,2012,14,0.0,9
towns,1996,1996,1996,22,0.0,9
explain,1985,1985,1985,8,0.0,9
pillow,1994,1994,1994,8,0.0,9
reminiscing,1997,1998,1997,20,0.5477225575051661,9
funky,1993,2005,2002,49,4.827641499633086,18
ocean,1997,1998,1997,20,0.5477225575051661,9
funks,1991,1992,1991,18,0.816496580927726,9
smoking,1987,1987,1987,11,0.0,18
acted,1982,1982,1982,14,0.0,9
twentyfive,1983,1983,1983,13,0.0,9
france,1989,1989,1989,11,0.0,9
fishtailin,2012,2012,2012,8,0.0,9
everybodys,1982,1999,1983,15,4.155317877932646,18
skirt,2013,2014,2013,22,0.674199862463242,45
girlfriend,2002,2015,2008,41,6.207784255743241,18
shy,1984,1988,1986,20,2.0,18
nothins,1988,1988,1988,12,0.0,9
talked,1984,1984,1984,6,0.0,18
history,1983,2010,1994,25,12.453112060846477,27
sit,1982,2009,1986,28,5.092010548749033,45
sir,1986,1986,1986,9,0.0,9
forever,1986,1998,1992,60,4.341658669218482,45
sip,2015,2015,2015,19,0.0,9
deeper,2000,2000,2000,29,0.0,9
endeavor,1997,1998,1997,24,0.408248290463863,9
sin,1994,2010,1999,80,6.168468205316454,27
nothing,1984,2015,2002,207,8.607658650272647,126
hannah,2009,2009,2009,1,0.0,9
returned,2012,2012,2012,14,0.0,9
bound,1997,1998,1997,20,0.5477225575051661,9
body,1982,2012,1999,103,9.622485802000892,72
broads,2012,2012,2012,8,0.0,9
rocked,1983,2004,1992,24,10.482127646618315,18
enough,1985,2014,1998,105,8.1093714159548,126
reaching,2007,2007,2007,3,0.0,9
430,2011,2012,2011,16,0.5590169943749475,9
cupid,2011,2011,2011,1,0.0,9
everybody,1982,2010,2000,109,9.675467890447601,72
light,1989,2015,2003,110,8.008518192297727,54
challengers,2014,2014,2014,1,0.0,9
key,1992,2009,1999,40,6.665208173793223,27
peanuts,2011,2011,2011,21,0.0,9
better,1984,2014,1997,186,7.095356652170867,153
against,1986,2012,2006,13,10.954451150103322,18
molecules,2009,2009,2009,1,0.0,9
deprived,2003,2004,2003,10,0.31622776601683794,9
lightweight,1995,1995,1995,11,0.0,9
walk,1982,2015,2000,88,12.27201176365443,63
wall,1987,2012,2001,56,9.537519893257665,81
sex,1993,2003,1999,33,4.444949466256704,18
knievel,2002,2003,2002,17,0.9074852129730301,9
saying,1997,1998,1997,24,0.408248290463863,18
daddy,2014,2015,2014,20,0.9746794344808963,27
set,1984,2014,2001,53,8.372236237866291,36
congratulations,2014,2014,2014,1,0.0,9
hairdo,2002,2003,2002,17,0.9074852129730301,9
flying,1998,1998,1998,5,0.0,9
wake,1985,2014,1990,32,6.871590063442376,54
touched,1984,1984,1984,6,0.0,9
sixshot,1989,1989,1989,14,0.0,9
benjamins,2015,2015,2015,19,0.0,9
slaughter,2009,2009,2009,1,0.0,9
funny,1984,1994,1988,9,4.988876515698588,18
sea,1992,2004,1998,39,5.56085217597779,18
seams,2014,2014,2014,10,0.0,9
shaved,2002,2003,2002,17,0.9074852129730301,9
see,1980,2015,2000,474,9.54138222080765,342
pacman,2002,2003,2002,17,0.9074852129730301,9
laying,1985,2009,1992,15,8.06225774829855,27
illusions,2009,2009,2009,1,0.0,9
yeaaah,2015,2015,2015,19,0.0,9
talkin,1987,2014,2003,40,6.570768600399804,45
prettiest,1998,1998,1998,5,0.0,9
they,1980,2015,1998,485,10.007728971912545,396
parking,2012,2012,2012,8,0.0,9
fell,1985,2003,1997,25,8.321057625085889,27
snatches,1995,1995,1995,11,0.0,9
nine,1999,2012,2003,23,6.213589594765164,18
concern,2012,2012,2012,8,0.0,9
score,2014,2014,2014,1,0.0,9
betrayed,1984,1985,1984,8,0.3535533905932738,9
eternally,2010,2010,2010,9,0.0,9
actor,2004,2004,2004,11,0.0,9
rockin,1983,2014,2004,100,9.017205775626948,81
sexy,1983,1987,1983,20,1.0488088481701516,27
steph,2014,2014,2014,10,0.0,9
wheres,2004,2004,2004,11,0.0,9
anybody,1994,1994,1994,4,0.0,9
cradle,1993,1994,1993,11,0.5222329678670935,9
nina,2014,2014,2014,1,0.0,9
skinned,2012,2012,2012,8,0.0,9
educated,1992,1993,1992,21,0.9258200997725514,9
sexes,2014,2014,2014,1,0.0,9
worth,1985,2014,2003,43,10.878825175969247,36
chef,2014,2014,2014,10,0.0,9
shades,2002,2014,2007,61,4.713079116044877,63
lesson,2014,2014,2014,10,0.0,9
eyein,1999,2000,1999,8,0.6123724356957945,9
babababy,1985,1985,1985,8,0.0,9
tatted,2013,2014,2013,22,0.674199862463242,45
son,1991,2009,1992,19,3.9403446282620616,27
steps,1982,2007,2004,19,7.681145747868608,18
them,1982,2015,2001,183,10.26267043081793,180
then,1985,2014,2003,95,10.218146912028104,144
sworn,1982,1999,1983,15,4.155317877932646,9
ballers,2012,2012,2012,8,0.0,9
subject,2011,2011,2011,21,0.0,9
plenty,1995,1995,1995,11,0.0,9
pictures,2014,2014,2014,10,0.0,9
mantle,2009,2009,2009,1,0.0,9
hammer,1991,2014,2002,69,8.456195739031328,63
looking,1983,2015,2001,110,12.253014471401054,117
jinglin,2005,2005,2005,14,0.0,9
urinals,2011,2011,2011,21,0.0,9
jacket,1994,1994,1994,8,0.0,9
hotter,2011,2011,2011,21,0.0,9
texting,2014,2014,2014,7,0.0,18
bombs,1993,1994,1993,11,0.5222329678670935,9
larger,1986,1986,1986,9,0.0,9
beings,2014,2014,2014,1,0.0,9
vietnam,1985,1985,1985,10,0.0,9
runnin,1982,1999,1988,26,6.333670706263834,36
kindly,2011,2012,2011,16,0.5590169943749475,9
15th,1995,1995,1995,11,0.0,9
bustas,2000,2000,2000,29,0.0,9
within,1985,2004,1997,28,9.106512583232476,27
riviera,1989,1990,1989,16,0.3535533905932738,9
cause,1982,2014,2000,378,7.966696553042168,333
second,1995,1996,1995,31,0.8032193289024988,18
study,1983,1985,1983,25,1.2649110640673518,18
middle,1987,2010,1994,64,6.8499543794101285,36
taylors,2013,2014,2013,22,0.674199862463242,45
looks,1987,2004,1995,44,5.960094569109392,36
sky,1982,2014,2000,81,12.262056299469434,90
wings,1980,2015,1996,40,17.22135302466098,18
someone,1986,2010,1996,106,8.105437261958615,108
sets,1994,1994,1994,4,0.0,9
shaqtack,1993,1994,1993,11,0.5222329678670935,9
november,1995,1995,1995,11,0.0,9
such,1985,2014,1997,34,13.366991830185103,45
doubt,1985,1998,1994,32,5.2796780204857185,18
pieces,1991,2009,1993,7,6.324555320336759,18
mother,2011,2011,2011,21,0.0,9
stuff,2002,2005,2004,55,1.009049958219026,18
melodic,2004,2005,2004,38,0.8885233166386386,9
bridge,1984,1984,1984,5,0.0,9
this,1982,2015,2000,525,9.781323310998657,450
askin,2003,2014,2006,32,5.11737237261468,18
release,1997,1998,1997,20,0.5477225575051661,9
actin,1987,2000,1999,30,2.401388487243717,18
thoroughest,2002,2003,2002,22,0.7687061147858074,9
busted,1987,1987,1987,11,0.0,9
cheese,1993,1994,1993,11,0.5222329678670935,9
affect,1985,1985,1985,10,0.0,9
suffered,1985,1985,1985,10,0.0,9
smaller,2014,2014,2014,1,0.0,9
real,1983,2015,1998,151,10.156066923973984,144
wack,1993,1994,1993,11,0.5222329678670935,9
shanice,1987,1987,1987,1,0.0,9
mornin,1982,1999,1988,38,5.239023613332224,27
read,1984,1984,1984,6,0.0,18
treated,2003,2003,2003,22,0.0,9
skipping,1996,1996,1996,22,0.0,9
colder,2007,2007,2007,17,0.0,9
loneliness,1988,1999,1995,44,4.90361647617904,27
taught,2014,2014,2014,1,0.0,9
away,1980,2014,1992,248,9.48577032768965,189
klf,1991,1991,1991,14,0.0,9
felt,1987,2010,1996,44,7.797143999276565,54
cheesy,2002,2003,2002,17,0.9074852129730301,9
