Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
drop,1993,2005,2000,69,4.960715235948735,17
took,1980,2014,1995,81,12.42458733199499,37
enticin,2006,2006,2006,18,0.0,5
pretended,2011,2012,2011,16,0.5590169943749475,6
trapped,2000,2000,2000,7,0.0,5
basic,1991,1991,1991,14,0.0,6
priority,1989,1989,1989,11,0.0,5
jam,2012,2014,2013,30,0.7745966692414834,31
guilt,1985,1985,1985,10,0.0,5
automatic,2004,2005,2004,38,0.8885233166386386,6
belongs,1997,1998,1997,20,0.5477225575051661,6
barbed,1984,1985,1984,8,0.3535533905932738,5
resist,1985,1985,1985,8,0.0,5
double,1993,2011,1995,45,2.637338725980331,26
jaw,2011,2011,2011,21,0.0,6
much,1983,2009,1993,95,7.331977546122335,68
country,2000,2000,2000,29,0.0,5
trues,1995,2015,2007,30,9.66091783079296,11
speech,2011,2011,2011,21,0.0,6
involved,2014,2014,2014,10,0.0,6
heartbeat,1989,1989,1989,14,0.0,6
wears,2014,2014,2014,7,0.0,5
toot,2014,2014,2014,18,0.0,11
shizzle,2004,2005,2004,38,0.8885233166386386,6
raw,2000,2000,2000,29,0.0,5
grab,2004,2009,2005,55,1.747725795010606,18
horse,2007,2007,2007,3,0.0,6
rap,2003,2003,2003,22,0.0,6
disturb,2011,2011,2011,21,0.0,6
business,2000,2000,2000,29,0.0,5
hillside,2000,2000,2000,29,0.0,5
lanolin,2009,2009,2009,1,0.0,6
ouisiana,2000,2000,2000,29,0.0,5
burgers,2003,2003,2003,22,0.0,6
dumdum,1982,1982,1982,14,0.0,5
hella,2012,2012,2012,8,0.0,6
smilin,1987,1987,1987,1,0.0,5
shadows,1989,1989,1989,11,0.0,5
hello,2004,2005,2004,38,0.8885233166386386,11
ding,2005,2005,2005,14,0.0,6
which,2004,2005,2004,38,0.8885233166386386,11
charisma,2011,2011,2011,21,0.0,6
ran,2012,2012,2012,10,0.0,5
female,2014,2014,2014,1,0.0,5
anyone,2014,2014,2014,7,0.0,5
peace,1992,2011,2001,42,9.12218645469855,11
567,1988,1988,1988,14,0.0,6
springtime,1997,1998,1997,20,0.5477225575051661,6
sewed,2015,2015,2015,19,0.0,5
jobs,2014,2014,2014,1,0.0,5
riddle,1987,1987,1987,14,0.0,5
freak,1984,2012,2000,23,11.061095157666646,22
souvenir,2014,2014,2014,1,0.0,6
rock,1982,2005,1994,124,8.969032745346444,48
writin,1983,1983,1983,13,0.0,5
truht,1987,1988,1987,5,0.8944271909999159,5
willin,1995,1995,1995,18,0.0,5
help,1982,2014,2004,46,12.867214826500113,28
bones,1988,1996,1993,34,3.8271476093207344,10
someday,1994,1998,1996,8,2.0,11
support,2003,2003,2003,22,0.0,11
tock,2008,2008,2008,16,0.0,6
ron,1993,1994,1993,11,0.5222329678670935,5
mens,1999,1999,1999,15,0.0,5
searching,1986,1986,1986,3,0.0,11
menu,1993,1994,1993,11,0.5222329678670935,5
lifes,1997,1998,1997,20,0.5477225575051661,11
assured,1996,1996,1996,22,0.0,5
health,2003,2003,2003,6,0.0,6
henn,2000,2000,2000,29,0.0,5
scent,1997,1998,1997,20,0.5477225575051661,6
rob,1995,2015,2007,30,9.66091783079296,11
passageway,2009,2009,2009,1,0.0,6
armys,1992,1993,1992,21,0.9258200997725514,5
roc,2014,2014,2014,1,0.0,5
scene,2012,2013,2012,16,0.9682458365518543,5
western,2007,2007,2007,17,0.0,6
todd,2000,2000,2000,29,0.0,5
upon,1987,2000,1999,30,2.401388487243717,10
roam,1988,1988,1988,12,0.0,5
roar,1982,1999,1983,15,4.155317877932646,5
joy,1989,2014,1991,12,6.910137480542627,10
thought,1980,2014,1999,174,8.862616826394689,71
road,2008,2012,2009,46,1.7569736827110218,18
space,1986,2014,2002,64,9.401628848236884,47
brandy,2000,2000,2000,29,0.0,5
countin,1984,2010,2003,22,10.677078252031311,11
boys,1997,2014,2003,120,5.4329243199833614,45
rather,1982,1999,1988,40,5.248809388804284,16
athlete,2013,2014,2013,22,0.674199862463242,25
boyz,2015,2015,2015,19,0.0,5
keeling,1996,1996,1996,9,0.0,6
ozzy,2004,2004,2004,11,0.0,5
hell,1987,2014,1993,32,6.502403401819977,23
heyhey,1991,1992,1991,18,0.816496580927726,6
toes,2007,2007,2007,17,0.0,6
freds,1994,1994,1994,3,0.0,5
marijuana,2014,2014,2014,18,0.0,6
yeaah,2015,2015,2015,19,0.0,5
worried,1985,1985,1985,8,0.0,5
telephone,1982,1999,1983,15,4.155317877932646,5
dish,1994,1995,1994,41,0.563092506371473,6
truly,1997,1997,1997,7,0.0,6
mustnt,1984,1984,1984,6,0.0,5
every,1980,2015,1999,189,11.345465028793518,102
eight,1985,2012,1999,50,8.441563836162112,22
enigma,2011,2011,2011,21,0.0,6
focused,2002,2014,2006,32,5.306246319197781,11
summertime,2014,2014,2014,8,0.0,11
younger,2003,2003,2003,6,0.0,6
trump,2000,2000,2000,29,0.0,5
joint,2013,2014,2013,22,0.674199862463242,25
painted,2000,2000,2000,29,0.0,5
clothes,1989,1996,1991,25,3.3645207682521443,16
hers,2012,2012,2012,8,0.0,6
here,1984,2015,1999,348,9.132800554978276,174
finger,1996,2009,1997,10,3.9115214431215892,12
chevy,1993,1994,1993,11,0.5222329678670935,5
trunk,1993,1994,1993,11,0.5222329678670935,5
superman,2012,2012,2012,14,0.0,6
chest,1991,2005,2000,56,6.170204905141204,12
thirteenth,2000,2000,2000,29,0.0,5
grip,2014,2014,2014,18,0.0,6
cutoff,2002,2003,2002,17,0.9074852129730301,6
prisoner,2000,2000,2000,7,0.0,5
while,1992,2011,2000,101,6.186059063141353,50
super,2011,2012,2011,15,0.9660917830792959,11
sight,1994,2009,1997,5,6.0,16
assailant,2000,2000,2000,7,0.0,5
develop,2006,2006,2006,18,0.0,5
trippin,2000,2012,2005,67,5.122382841036899,28
drug,1986,1986,1986,9,0.0,5
timbs,2002,2003,2002,22,0.7687061147858074,5
burberry,2002,2003,2002,22,0.7687061147858074,5
youohhh,1998,1999,1998,20,0.9486832980505138,5
ozzys,2012,2012,2012,8,0.0,6
indian,1999,2000,1999,8,0.6123724356957945,6
offer,1995,1995,1995,11,0.0,6
paradise,1986,1986,1986,9,0.0,5
tears,1990,2014,1994,48,5.486726407127174,27
rim,1993,1994,1993,11,0.5222329678670935,5
looked,2014,2014,2014,1,0.0,6
fought,1989,1989,1989,14,0.0,6
naked,2009,2012,2011,17,0.7276068751089989,12
nirvana,2004,2004,2004,11,0.0,5
havent,2014,2014,2014,10,0.0,6
understand,1987,2011,1999,83,8.876664954975578,47
arent,2012,2012,2012,10,0.0,5
flow,1991,2011,2004,44,9.193624272980014,18
its,1980,2015,2000,659,9.740331184991772,326
coaxing,1988,1988,1988,14,0.0,6
production,2004,2005,2004,38,0.8885233166386386,6
lick,2009,2009,2009,1,0.0,6
although,1980,1981,1980,21,0.7559289460184544,5
trillionaire,1986,1986,1986,9,0.0,5
shelter,1987,1987,1987,14,0.0,5
drink,2000,2014,2005,87,5.777483045827792,35
pies,1994,1994,1994,8,0.0,5
signs,1999,2000,1999,8,0.6123724356957945,6
nowhere,1982,2003,1991,46,8.09052048629323,33
laugh,2011,2011,2011,21,0.0,11
under,1984,2014,2006,78,8.85712808695448,30
soul,1987,2010,1998,145,6.355014311278278,59
goodbye,1991,2009,1993,7,6.324555320336759,11
gorilla,1993,1994,1993,11,0.5222329678670935,5
calls,1985,2012,2002,24,12.421419671948398,11
loaded,1984,1984,1984,5,0.0,6
thirty,2000,2014,2005,51,6.719885619941611,30
itd,2014,2014,2014,10,0.0,6
favor,2000,2014,2008,17,6.894157799521699,11
posin,1987,1987,1987,1,0.0,5
dreaming,1985,2013,2003,42,9.989279968331767,16
press,1991,2015,2002,46,10.895751066555615,17
rug,1999,2000,1999,8,0.6123724356957945,6
sort,1995,1995,1995,11,0.0,6
diabolical,2009,2009,2009,1,0.0,6
lies,1997,2012,2003,42,6.4031242374328485,23
thugs,1995,1995,1995,11,0.0,6
hasnt,1983,1983,1983,13,0.0,5
run,1982,2014,2000,152,9.08874376126287,57
whats,1986,2014,2000,120,9.7082439194738,81
rum,1995,1995,1995,11,0.0,6
life,1980,2011,1995,266,9.509986836166501,132
truth,1983,2011,1993,84,11.064744526132152,48
worked,1989,1989,1989,14,0.0,6
pick,1987,2014,2007,48,5.010405838519138,26
ounces,1995,1995,1995,11,0.0,6
trust,2002,2003,2002,44,0.8918825850158447,11
dissin,2014,2014,2014,10,0.0,6
works,2014,2014,2014,10,0.0,6
remain,1988,1992,1990,30,1.8439088914585775,11
ive,1980,2014,1999,190,10.508392635863665,92
world,1983,2011,1998,168,9.338221509065896,75
become,1997,2004,1999,35,3.202677451312083,11
stunts,2003,2003,2003,22,0.0,6
staubach,2002,2003,2002,17,0.9074852129730301,6
must,1982,2008,1998,61,8.458190326929122,43
friends,1982,2012,1997,133,9.987962679958342,49
pouring,1999,1999,1999,6,0.0,6
care,1982,2014,1993,136,8.60360731458203,59
stretchin,1995,1995,1995,11,0.0,6
freaks,1996,1996,1996,22,0.0,5
freaky,1999,2000,1999,8,0.6123724356957945,6
spare,1997,1997,1997,7,0.0,6
cart,2007,2007,2007,3,0.0,6
ohno,1982,1982,1982,14,0.0,5
cash,1995,2014,2008,59,6.804783960256396,24
case,1996,1996,1996,9,0.0,6
teacher,1983,1983,1983,13,0.0,10
early,1980,1995,1984,53,5.489269119992033,21
song,1982,2014,1996,53,11.28114138478001,22
walking,1991,2011,1995,8,8.276472678623424,16
upup,2009,2009,2009,1,0.0,6
liar,1993,2009,2002,27,7.755523718495621,11
fightin,1999,2000,1999,8,0.6123724356957945,6
cats,2000,2000,2000,29,0.0,5
heartbreaks,2012,2013,2012,16,0.9682458365518543,5
pursue,2015,2015,2015,19,0.0,5
workin,2002,2003,2002,22,0.7687061147858074,5
drill,2014,2014,2014,10,0.0,6
mercy,1982,1982,1982,10,0.0,5
beneath,1996,1996,1996,22,0.0,5
dissed,1991,1992,1991,18,0.816496580927726,6
plague,1992,1993,1992,21,0.9258200997725514,5
strength,1990,1995,1992,34,2.578189058918956,10
counter,2009,2009,2009,1,0.0,6
soon,1996,2012,2006,68,5.611175823091544,23
sever,1996,1996,1996,20,0.0,6
charge,1991,1992,1991,18,0.816496580927726,6
lacks,2002,2003,2002,22,0.7687061147858074,5
sad,2009,2009,2009,13,0.0,6
cane,2000,2000,2000,29,0.0,5
everything,1985,2014,2000,105,9.778986216810587,61
lyin,1999,2000,1999,8,0.6123724356957945,6
feels,1995,2013,2004,82,7.0338900870071575,37
zero,1982,1999,1983,15,4.155317877932646,5
pinky,1996,2014,2008,27,8.48528137423857,12
sam,2010,2011,2010,22,0.9770084209183945,11
amazes,1996,1996,1996,9,0.0,6
pins,2009,2009,2009,1,0.0,6
pint,2009,2009,2009,1,0.0,6
stock,1987,1987,1987,14,0.0,5
solo,2011,2011,2011,1,0.0,5
drive,1999,2014,2003,55,5.320628807677802,28
performing,2011,2012,2011,16,0.5590169943749475,6
shotgun,2012,2012,2012,8,0.0,6
pink,2000,2004,2001,40,1.7888543819998317,10
yourself,1993,2014,2003,64,7.167635593415725,29
working,1995,1995,1995,11,0.0,6
sole,1999,2000,1999,8,0.6123724356957945,6
thousands,1985,1985,1985,10,0.0,5
miniskirt,2004,2004,2004,11,0.0,5
tose,1985,1985,1985,10,0.0,5
like,1980,2015,1999,763,10.408686764298075,360
pimp,2000,2000,2000,29,0.0,5
san,2003,2003,2003,6,0.0,6
ninetynine,1982,1999,1983,15,4.155317877932646,5
happened,1985,2004,1999,43,7.7564676688344685,16
lunatics,2000,2000,2000,29,0.0,5
sat,2012,2012,2012,10,0.0,5
grown,1980,1981,1980,21,0.7559289460184544,5
cant,1980,2015,1998,468,11.444122889848254,243
say,1982,2015,1999,384,9.965957681025943,180
saw,1985,2010,1993,107,5.672527663525137,43
toss,1995,1995,1995,11,0.0,6
years,1983,2004,1992,57,9.068936764311886,32
crackin,1993,1994,1993,11,0.5222329678670935,5
some,1982,2015,2000,293,11.178050163635465,187
dance,1982,2014,2003,99,9.919371925376092,62
outside,1990,2011,2000,54,8.913161304747291,23
ringin,1982,2005,1994,29,10.95759852874896,11
line,1987,2008,2001,58,8.54904713383613,22
grows,1995,1995,1995,18,0.0,5
pill,2009,2009,2009,1,0.0,6
ridin,2014,2014,2014,1,0.0,5
words,1987,2014,1998,107,7.747776286340331,39
limp,2004,2004,2004,11,0.0,5
flip,1993,1999,1995,17,2.7759471091757453,16
jerk,1987,1987,1987,11,0.0,5
smellin,2014,2014,2014,10,0.0,6
corner,1983,2009,1995,64,6.691879407162086,33
drag,1987,1987,1987,11,0.0,5
inundated,2010,2010,2010,9,0.0,6
lima,2011,2011,2011,21,0.0,6
remind,1991,2012,2000,34,9.859304354412698,12
broken,2009,2011,2010,37,1.0,12
ohhh,1998,1999,1998,20,0.9486832980505138,5
cornea,2009,2009,2009,1,0.0,6
jumped,2011,2014,2011,22,0.6396021490668313,12
brother,1995,1996,1995,20,0.6708203932499369,12
luscious,1999,1999,1999,15,0.0,5
tour,1985,1985,1985,10,0.0,5
horror,2009,2009,2009,1,0.0,6
searchin,2014,2014,2014,10,0.0,6
purse,1994,1994,1994,8,0.0,5
restrictions,1991,1991,1991,18,0.0,5
heat,1989,1998,1993,36,4.136557881996952,11
hear,1982,2014,1994,130,9.47100839404126,55
funk,1993,1994,1993,11,0.5222329678670935,5
police,2000,2000,2000,7,0.0,5
mamis,2002,2003,2002,22,0.7687061147858074,5
head,1985,2014,2006,123,8.453122769299256,81
sure,1980,2012,1995,93,9.693141350837292,49
rollers,1996,1996,1996,9,0.0,6
tuxes,2003,2003,2003,6,0.0,6
cake,2003,2014,2007,40,5.554277630799526,12
nasty,1994,2014,2007,26,9.26947015330849,11
hemen,2011,2011,2011,21,0.0,6
wants,1985,2009,1989,29,6.108219448217803,22
signals,1984,1984,1984,5,0.0,6
hearing,2004,2005,2004,38,0.8885233166386386,6
soften,2014,2014,2014,10,0.0,6
fingers,1987,1989,1988,28,1.0,11
voices,2005,2005,2005,14,0.0,6
town,1989,2000,1995,68,4.316520930237275,32
call,1985,2014,2002,204,9.0797123561591,105
mothafuckin,2014,2014,2014,10,0.0,6
krayzie,1995,1995,1995,11,0.0,6
paper,2000,2011,2004,50,5.4644304369257,11
breaks,2009,2009,2009,16,0.0,6
repsup,2014,2014,2014,10,0.0,6
temporary,2003,2004,2003,10,0.31622776601683794,5
pipe,1999,2000,1999,8,0.6123724356957945,6
another,1980,2014,1996,126,11.694185232583253,54
rider,2002,2003,2002,22,0.7687061147858074,5
rides,2002,2003,2002,22,0.7687061147858074,5
equality,2014,2014,2014,1,0.0,5
full,2002,2012,2008,52,4.092676385936225,18
dramatic,1985,1985,1985,10,0.0,5
glass,2009,2012,2010,45,1.2382783747337807,18
making,1980,2014,1997,78,12.463793718052054,33
check,1993,2014,2001,97,7.024992203833221,52
payin,2014,2014,2014,10,0.0,6
chains,2011,2012,2011,16,0.5590169943749475,6
desperately,1997,1997,1997,7,0.0,6
jeans,2002,2015,2006,58,5.740058872700607,17
century,2003,2003,2003,22,0.0,6
chech,1993,1994,1993,11,0.5222329678670935,5
came,1984,2015,2002,138,9.884844203503475,65
fools,1984,1992,1990,23,3.1896571984271698,12
teach,1983,2003,1996,87,6.855654600401044,33
veins,1989,1989,1989,14,0.0,6
jumpin,1995,1995,1995,11,0.0,11
noise,2014,2014,2014,18,0.0,11
richer,2014,2014,2014,10,0.0,6
group,2014,2014,2014,1,0.0,5
searched,1987,2010,1988,17,5.401524839175998,15
average,1985,2004,1994,21,9.536895771286428,10
blessed,1995,1995,1995,11,0.0,6
cozy,2007,2007,2007,3,0.0,6
jimmy,1983,1983,1983,13,0.0,5
freedom,1991,1991,1991,14,0.0,6
kim,2009,2009,2009,1,0.0,6
predicate,2011,2011,2011,21,0.0,6
visit,2011,2011,2011,21,0.0,6
wait,1982,2014,1995,63,12.850792082313726,31
kid,1993,2004,2001,119,2.9817371283399563,33
spendin,2000,2000,2000,29,0.0,5
she,1983,2015,2001,260,10.037046761488545,123
began,2014,2014,2014,1,0.0,6
something,1985,2015,1998,120,10.160790651650425,75
black,1989,2011,2000,82,7.806345136505553,35
pussy,1999,2014,2009,26,6.773818375526124,12
asked,2003,2015,2010,63,5.376314900074391,36
moving,1983,2004,1994,33,10.466396445073851,11
death,1992,2012,2004,79,8.18535277187245,33
suntanned,2012,2012,2012,14,0.0,6
towns,1996,1996,1996,22,0.0,5
explain,1985,1985,1985,8,0.0,5
pillow,1994,1994,1994,8,0.0,5
reminiscing,1997,1998,1997,20,0.5477225575051661,6
funky,1993,2005,2002,49,4.827641499633086,11
ocean,1997,1998,1997,20,0.5477225575051661,6
funks,1991,1992,1991,18,0.816496580927726,6
smoking,1996,1996,1996,9,0.0,11
acted,1982,1982,1982,14,0.0,5
twentyfive,1983,1983,1983,13,0.0,5
france,1989,1989,1989,11,0.0,5
fishtailin,2012,2012,2012,8,0.0,6
everybodys,1982,1999,1988,24,6.708203932499369,11
skirt,2013,2014,2013,22,0.674199862463242,25
girlfriend,2002,2015,2008,41,6.207784255743241,10
shy,1984,1988,1986,20,2.0,11
nothins,1988,1988,1988,12,0.0,5
talked,1984,2011,2005,27,11.224972160321824,11
history,1983,2010,1994,25,12.453112060846477,16
sit,1983,2009,1988,33,6.355622659813859,27
sir,1986,1986,1986,9,0.0,5
forever,1986,2003,1993,55,5.40201982427112,27
sip,2015,2015,2015,19,0.0,5
deeper,2000,2000,2000,29,0.0,5
endeavor,1997,1998,1997,24,0.408248290463863,6
sin,1994,2010,1999,80,6.168468205316454,16
nothing,1988,2015,2004,193,8.53702694241643,76
hannah,2009,2009,2009,1,0.0,6
returned,2012,2012,2012,14,0.0,6
bound,1997,1998,1997,20,0.5477225575051661,6
body,1982,2012,1998,85,10.05514208516922,42
broads,2012,2012,2012,8,0.0,6
rocked,1983,2004,1992,24,10.482127646618315,10
enough,1985,2014,2001,165,8.420393714252933,77
reaching,2007,2007,2007,3,0.0,5
430,2011,2012,2011,16,0.5590169943749475,6
cupid,2011,2011,2011,1,0.0,5
everybody,1982,2010,1999,118,9.388958535049634,44
light,1997,2015,2004,99,6.875516509523286,32
challengers,2014,2014,2014,1,0.0,5
key,1992,2009,1993,22,3.4311408121392035,16
peanuts,2011,2011,2011,21,0.0,6
better,1987,2014,1998,219,6.776604933831081,95
against,1986,2012,2006,13,10.954451150103322,11
molecules,2009,2009,2009,1,0.0,6
deprived,2003,2004,2003,10,0.31622776601683794,5
lightweight,1995,1995,1995,11,0.0,6
walk,1982,2015,1999,76,12.890735147057322,37
wall,1987,2012,2005,93,8.70730752305644,49
sex,1993,2003,1999,33,4.444949466256704,10
knievel,2002,2003,2002,17,0.9074852129730301,6
saying,1997,1998,1997,31,0.3592106040535498,12
daddy,1999,2015,2010,27,7.1492035298424055,16
set,1984,2014,2001,53,8.372236237866291,24
congratulations,2014,2014,2014,1,0.0,5
hairdo,2002,2003,2002,17,0.9074852129730301,6
flying,1998,1998,1998,5,0.0,6
wake,1985,2012,2000,36,10.810231778787683,33
touched,1984,1984,1984,6,0.0,5
sixshot,1989,1989,1989,14,0.0,6
benjamins,2015,2015,2015,19,0.0,5
slaughter,2009,2009,2009,1,0.0,6
funny,1984,1994,1988,9,4.988876515698588,11
sea,1992,2004,1998,39,5.56085217597779,11
seams,2014,2014,2014,10,0.0,6
shaved,2002,2003,2002,17,0.9074852129730301,6
see,1980,2015,2000,485,9.831990705707232,206
pacman,2002,2003,2002,17,0.9074852129730301,6
laying,1985,2009,1992,15,8.06225774829855,17
illusions,2009,2009,2009,1,0.0,6
yeaaah,2015,2015,2015,19,0.0,5
talkin,1987,2014,2005,69,6.4493567817690725,28
prettiest,1998,1998,1998,5,0.0,6
they,1980,2015,1999,534,9.658785370400393,241
parking,2012,2012,2012,8,0.0,6
fell,1985,2012,2002,39,9.774377808252632,17
snatches,1995,1995,1995,11,0.0,6
nine,1999,2012,2003,23,6.213589594765164,11
concern,2012,2012,2012,8,0.0,6
score,2014,2014,2014,1,0.0,5
betrayed,1984,1985,1984,8,0.3535533905932738,5
eternally,2010,2010,2010,9,0.0,6
actor,2004,2004,2004,11,0.0,5
rockin,1983,2014,2004,82,9.913651587829685,47
sexy,1983,1987,1983,20,1.0488088481701516,15
steph,2014,2014,2014,10,0.0,6
wheres,2004,2004,2004,11,0.0,5
anybody,1994,1994,1994,4,0.0,5
cradle,1993,1994,1993,11,0.5222329678670935,5
nina,2014,2014,2014,1,0.0,5
skinned,2012,2012,2012,8,0.0,6
educated,1992,1993,1992,21,0.9258200997725514,5
sexes,2014,2014,2014,1,0.0,5
worth,1985,2014,2003,43,10.878825175969247,22
chef,2014,2014,2014,10,0.0,6
shades,2002,2014,2007,61,4.713079116044877,36
lesson,2014,2014,2014,10,0.0,6
eyein,1999,2000,1999,8,0.6123724356957945,6
babababy,1985,1985,1985,8,0.0,5
tatted,2013,2014,2013,22,0.674199862463242,25
son,1991,2011,2002,40,9.586448768965493,18
steps,2007,2007,2007,17,0.0,11
them,1982,2015,2003,228,9.840392946083673,109
then,1985,2014,2005,138,9.266192251436385,91
sworn,1982,1999,1983,15,4.155317877932646,5
ballers,2012,2012,2012,8,0.0,6
subject,2011,2011,2011,21,0.0,6
plenty,1995,1995,1995,11,0.0,6
pictures,2014,2014,2014,10,0.0,6
mantle,2009,2009,2009,1,0.0,6
hammer,1991,2014,2002,69,8.456195739031328,36
looking,1983,2015,2001,114,12.037587331850592,69
jinglin,2005,2005,2005,14,0.0,6
urinals,2011,2011,2011,21,0.0,6
jacket,1994,1994,1994,8,0.0,5
hotter,2011,2011,2011,21,0.0,6
texting,2011,2014,2012,23,1.3021720984236467,11
bombs,1993,1994,1993,11,0.5222329678670935,5
larger,1986,1986,1986,9,0.0,5
beings,2014,2014,2014,1,0.0,5
vietnam,1985,1985,1985,10,0.0,5
runnin,1982,2011,1998,55,11.207951722691432,23
kindly,2011,2012,2011,16,0.5590169943749475,6
15th,1995,1995,1995,11,0.0,6
bustas,2000,2000,2000,29,0.0,5
within,1985,2004,1996,37,7.989858436658176,17
riviera,1989,1990,1989,16,0.3535533905932738,5
cause,1982,2014,2000,406,8.494130108811538,201
second,1995,1996,1995,31,0.8032193289024988,12
study,1983,1985,1983,25,1.2649110640673518,10
middle,1987,2011,1998,85,9.142016768100751,23
taylors,2013,2014,2013,22,0.674199862463242,25
looks,1987,2004,1995,44,5.960094569109392,21
sky,1982,2014,2000,81,12.262056299469434,53
wings,1980,2015,1996,40,17.22135302466098,10
someone,1986,2010,1997,102,7.7725005439615344,65
sets,1994,1994,1994,4,0.0,5
shaqtack,1993,1994,1993,11,0.5222329678670935,5
november,1995,1995,1995,11,0.0,6
such,1985,2014,2001,30,11.987493482792805,27
doubt,1985,1998,1994,32,5.2796780204857185,11
pieces,1991,2009,1993,7,6.324555320336759,11
mother,2011,2011,2011,21,0.0,6
stuff,2002,2005,2004,55,1.009049958219026,12
melodic,2004,2005,2004,38,0.8885233166386386,6
bridge,1984,1984,1984,5,0.0,6
this,1982,2015,2001,544,9.670870451728616,268
askin,2003,2014,2006,32,5.11737237261468,12
release,1997,1998,1997,20,0.5477225575051661,6
actin,1987,2000,1999,30,2.401388487243717,10
thoroughest,2002,2003,2002,22,0.7687061147858074,5
busted,1987,1987,1987,11,0.0,5
cheese,1993,1994,1993,11,0.5222329678670935,5
affect,1985,1985,1985,10,0.0,5
suffered,1985,1985,1985,10,0.0,5
smaller,2014,2014,2014,1,0.0,5
real,1983,2015,2001,194,9.647391613718892,89
wack,1993,1994,1993,11,0.5222329678670935,5
shanice,1987,1987,1987,1,0.0,5
mornin,1982,1999,1988,38,5.239023613332224,16
read,1984,1996,1991,15,5.882176467941097,11
treated,2003,2003,2003,22,0.0,6
skipping,1996,1996,1996,22,0.0,5
colder,2007,2007,2007,17,0.0,6
loneliness,1988,1998,1993,32,4.589389937671455,16
taught,2014,2014,2014,1,0.0,5
away,1980,2014,1993,239,9.541365568081211,113
