Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
burgers,2003,2003,2003,22,0.0,3
dumdum,1982,1982,1982,14,0.0,2
hella,2012,2012,2012,8,0.0,3
smilin,1987,1987,1987,1,0.0,2
shadows,1989,1989,1989,11,0.0,3
hello,2004,2007,2004,41,1.1790860453923726,6
ding,2005,2005,2005,14,0.0,3
which,2004,2014,2005,39,1.5106459817082498,6
charisma,2011,2011,2011,21,0.0,3
ran,2012,2012,2012,10,0.0,3
female,2014,2014,2014,1,0.0,3
anyone,2014,2014,2014,7,0.0,2
peace,1992,2011,2001,42,9.12218645469855,5
567,1988,1988,1988,14,0.0,3
springtime,1997,1998,1997,20,0.5477225575051661,3
sewed,2015,2015,2015,19,0.0,2
jobs,2014,2014,2014,1,0.0,3
riddle,1987,1987,1987,14,0.0,3
freak,1984,2012,2000,23,11.061095157666646,11
souvenir,2014,2014,2014,1,0.0,3
rock,1983,2014,1996,111,8.347735302744372,25
writin,1983,1983,1983,13,0.0,3
truht,1987,1988,1987,5,0.8944271909999159,3
willin,1995,1995,1995,18,0.0,2
help,1982,2014,2004,46,12.867214826500113,14
bones,1988,1996,1993,34,3.8271476093207344,5
someday,1994,1998,1996,8,2.0,6
support,2003,2014,2003,23,2.2936585546278225,6
tock,2008,2008,2008,16,0.0,3
ron,1993,1994,1993,11,0.5222329678670935,3
mens,1999,1999,1999,15,0.0,2
searching,1986,2004,1999,13,7.211102550927978,6
menu,1993,1994,1993,11,0.5222329678670935,3
lifes,1997,2007,1998,23,3.342740349395726,6
assured,1996,1996,1996,22,0.0,2
health,2003,2003,2003,6,0.0,3
henn,2000,2000,2000,29,0.0,3
scent,1997,1998,1997,20,0.5477225575051661,3
rob,1995,2015,2007,30,9.66091783079296,5
passageway,2009,2009,2009,1,0.0,3
armys,1992,1993,1992,21,0.9258200997725514,2
roc,2014,2014,2014,1,0.0,3
scene,2012,2013,2012,16,0.9682458365518543,2
western,2007,2007,2007,17,0.0,3
todd,2000,2000,2000,29,0.0,3
upon,2000,2000,2000,29,0.0,5
roam,1988,1988,1988,12,0.0,3
roar,1982,1999,1983,15,4.155317877932646,2
joy,1989,2014,1991,12,6.910137480542627,6
thought,1980,2014,1998,165,9.464447029581684,34
road,2008,2012,2009,46,1.7569736827110218,9
space,1986,2014,2002,63,9.285592184789413,20
brandy,2000,2000,2000,29,0.0,3
countin,1984,2010,2003,22,10.677078252031311,5
boys,1987,2014,2001,132,6.98212002188447,24
rather,1982,1999,1988,40,5.248809388804284,8
athlete,2013,2014,2013,22,0.674199862463242,10
boyz,2015,2015,2015,19,0.0,2
keeling,1996,1996,1996,9,0.0,3
ozzy,2004,2004,2004,11,0.0,2
hell,1987,2014,1993,32,6.502403401819977,12
heyhey,1991,1992,1991,18,0.816496580927726,3
toes,2007,2007,2007,17,0.0,3
freds,1994,1994,1994,3,0.0,3
marijuana,2014,2014,2014,18,0.0,3
yeaah,2015,2015,2015,19,0.0,2
worried,1985,1985,1985,8,0.0,2
telephone,1982,1999,1983,15,4.155317877932646,2
dish,1994,1995,1994,41,0.563092506371473,3
truly,1997,1997,1997,7,0.0,3
mustnt,1984,1984,1984,6,0.0,2
every,1980,2015,1999,204,10.601747913600352,52
eight,1985,2012,1999,50,8.441563836162112,10
enigma,2011,2011,2011,21,0.0,3
focused,2014,2014,2014,10,0.0,5
summertime,2014,2014,2014,8,0.0,5
younger,2003,2003,2003,6,0.0,3
trump,2000,2000,2000,29,0.0,3
joint,2013,2014,2013,22,0.674199862463242,10
painted,2000,2000,2000,29,0.0,3
clothes,1987,1996,1990,36,3.484090826727812,9
hers,2012,2012,2012,8,0.0,3
here,1984,2015,2000,362,8.556926695673987,86
finger,1996,2009,1997,10,3.9115214431215892,6
chevy,1993,1994,1993,11,0.5222329678670935,3
trunk,1993,1994,1993,11,0.5222329678670935,3
superman,2012,2012,2012,14,0.0,3
chest,1991,2005,2000,56,6.170204905141204,6
thirteenth,2000,2000,2000,29,0.0,3
grip,2014,2014,2014,18,0.0,3
cutoff,2002,2003,2002,17,0.9074852129730301,3
prisoner,2000,2000,2000,7,0.0,2
while,1992,2011,2000,104,6.211032368046642,25
super,2011,2012,2011,15,0.9660917830792959,6
sight,1994,2009,1998,37,2.3880332289779185,9
assailant,2000,2000,2000,7,0.0,2
develop,2006,2006,2006,18,0.0,3
trippin,2000,2012,2004,77,4.912216417246916,15
drug,1986,1986,1986,9,0.0,3
timbs,2002,2003,2002,22,0.7687061147858074,2
burberry,2002,2003,2002,22,0.7687061147858074,2
youohhh,1998,1999,1998,20,0.9486832980505138,2
ozzys,2012,2012,2012,8,0.0,3
indian,1999,2000,1999,8,0.6123724356957945,3
offer,1995,1995,1995,11,0.0,3
paradise,1986,1986,1986,9,0.0,3
tears,1992,2014,1996,32,5.61526936130405,12
rim,1993,1994,1993,11,0.5222329678670935,3
looked,2014,2014,2014,1,0.0,3
fought,1989,1989,1989,14,0.0,3
naked,2009,2012,2011,17,0.7276068751089989,6
nirvana,2004,2004,2004,11,0.0,2
havent,2014,2014,2014,10,0.0,3
understand,1987,2011,2001,68,9.508510120196663,25
arent,2012,2012,2012,10,0.0,3
flow,1991,2011,2004,44,9.193624272980014,9
its,1980,2015,1999,694,9.928998660953777,165
coaxing,1988,1988,1988,14,0.0,3
production,2004,2005,2004,38,0.8885233166386386,3
lick,2009,2009,2009,1,0.0,3
although,1980,1981,1980,21,0.7559289460184544,3
trillionaire,1986,1986,1986,9,0.0,3
shelter,1987,1987,1987,14,0.0,3
drink,2000,2014,2005,87,5.777483045827792,18
pies,1994,1994,1994,8,0.0,3
signs,1999,2000,1999,8,0.6123724356957945,3
nowhere,1986,2007,1996,35,6.8660656232559525,17
laugh,2007,2011,2010,24,1.4142135623730951,6
under,1984,2014,2006,78,8.85712808695448,15
soul,1987,2010,1998,125,6.83403248455844,30
goodbye,1991,2009,1993,7,6.324555320336759,6
gorilla,1993,1994,1993,11,0.5222329678670935,3
calls,2011,2012,2011,16,0.5590169943749475,5
loaded,1984,1984,1984,5,0.0,3
thirty,2000,2014,2005,51,6.719885619941611,13
itd,2014,2014,2014,10,0.0,3
favor,2000,2014,2008,17,6.894157799521699,5
posin,1987,1987,1987,1,0.0,2
dreaming,2004,2013,2008,34,4.468846409902014,7
press,1991,2015,2002,46,10.895751066555615,8
rug,1999,2000,1999,8,0.6123724356957945,3
sort,1995,1995,1995,11,0.0,3
diabolical,2009,2009,2009,1,0.0,3
lies,1997,2012,2003,42,6.4031242374328485,11
thugs,1995,1995,1995,11,0.0,3
hasnt,1983,1983,1983,13,0.0,3
run,1982,2014,2000,152,9.08874376126287,29
whats,1986,2014,1999,133,9.941936695793123,43
rum,1995,1995,1995,11,0.0,3
life,1980,2014,1995,241,9.879775225490915,68
truth,1983,2011,1994,76,11.217936764983028,26
worked,1989,1989,1989,14,0.0,3
pick,2000,2014,2008,47,3.962591028553725,11
ounces,1995,1995,1995,11,0.0,3
trust,2003,2003,2003,22,0.0,5
dissin,2014,2014,2014,10,0.0,3
works,2014,2014,2014,10,0.0,3
remain,1988,1992,1990,30,1.8439088914585775,6
ive,1980,2014,2000,187,10.276654400555135,49
world,1983,2014,1997,142,10.509888033603081,38
become,1997,2004,1999,35,3.202677451312083,5
stunts,2003,2003,2003,22,0.0,3
staubach,2002,2003,2002,17,0.9074852129730301,3
must,1982,2008,2000,101,7.214534285073087,23
friends,1983,2012,1999,118,8.986807657027427,25
pouring,1999,1999,1999,6,0.0,3
care,1982,2014,1995,142,8.632154105844164,29
stretchin,1995,1995,1995,11,0.0,3
freaks,1996,1996,1996,22,0.0,2
freaky,1999,2000,1999,8,0.6123724356957945,3
spare,1997,1997,1997,7,0.0,3
cart,2007,2007,2007,3,0.0,3
ohno,1982,1982,1982,14,0.0,2
cash,1995,2014,2008,59,6.804783960256396,12
case,1996,1996,1996,9,0.0,3
teacher,1983,1987,1984,24,2.160246899469287,6
early,1980,1995,1984,53,5.489269119992033,12
song,1982,2014,1996,53,11.28114138478001,10
walking,1991,2011,1995,8,8.276472678623424,9
upup,2009,2009,2009,1,0.0,3
liar,1993,2009,2002,27,7.755523718495621,6
fightin,1999,2000,1999,8,0.6123724356957945,3
cats,2000,2000,2000,29,0.0,3
heartbreaks,2012,2013,2012,16,0.9682458365518543,2
pursue,2015,2015,2015,19,0.0,2
workin,2002,2003,2002,22,0.7687061147858074,2
drill,2014,2014,2014,10,0.0,3
mercy,1982,1982,1982,10,0.0,3
beneath,1996,1996,1996,22,0.0,2
dissed,1991,1992,1991,18,0.816496580927726,3
plague,1992,1993,1992,21,0.9258200997725514,2
strength,1990,1995,1992,34,2.578189058918956,4
counter,2009,2009,2009,1,0.0,3
soon,1996,2012,2008,46,6.014475292448898,11
sever,1996,1996,1996,20,0.0,3
charge,1991,1992,1991,18,0.816496580927726,3
lacks,2002,2003,2002,22,0.7687061147858074,2
sad,2009,2009,2009,13,0.0,3
cane,2000,2000,2000,29,0.0,3
everything,1988,2014,2001,97,9.095144280578296,31
lyin,1999,2000,1999,8,0.6123724356957945,3
feels,1999,2013,2005,77,5.983744212881664,18
zero,1982,1999,1983,15,4.155317877932646,2
pinky,1996,2014,2008,27,8.48528137423857,6
sam,2010,2011,2010,22,0.9770084209183945,6
amazes,1996,1996,1996,9,0.0,3
pins,2009,2009,2009,1,0.0,3
pint,2009,2009,2009,1,0.0,3
stock,1987,1987,1987,14,0.0,3
solo,2011,2011,2011,1,0.0,3
drive,1999,2014,2002,68,5.103343771201272,14
performing,2011,2012,2011,16,0.5590169943749475,3
shotgun,2012,2012,2012,8,0.0,3
pink,2000,2004,2001,40,1.7888543819998317,5
yourself,1993,2014,2003,64,7.167635593415725,15
working,1995,1995,1995,11,0.0,3
sole,1999,2000,1999,8,0.6123724356957945,3
thousands,1985,1985,1985,10,0.0,2
miniskirt,2004,2004,2004,11,0.0,2
tose,1985,1985,1985,10,0.0,2
like,1980,2015,2000,729,10.313135710131181,180
pimp,2000,2000,2000,29,0.0,3
san,2003,2003,2003,6,0.0,3
ninetynine,1982,1999,1983,15,4.155317877932646,2
happened,1985,2004,1999,43,7.7564676688344685,7
lunatics,2000,2000,2000,29,0.0,3
sat,2012,2012,2012,10,0.0,3
grown,1980,1981,1980,21,0.7559289460184544,3
cant,1980,2015,1999,485,11.045734354160452,123
say,1982,2015,2000,394,10.061486099879632,94
saw,1985,2010,1993,107,5.672527663525137,22
toss,1995,1995,1995,11,0.0,3
years,1983,2004,1992,56,9.125122308377962,15
crackin,1993,1994,1993,11,0.5222329678670935,3
some,1982,2015,2000,297,11.141121089216252,91
dance,1982,2014,2002,100,10.227903010881557,27
outside,1996,2011,2005,38,6.766791978789545,11
ringin,1982,2005,1994,29,10.95759852874896,5
line,1987,2008,2001,58,8.54904713383613,11
grows,1995,1995,1995,18,0.0,2
pill,2009,2009,2009,1,0.0,3
ridin,2014,2014,2014,1,0.0,3
words,1987,2014,1998,87,8.580249976263653,19
limp,2004,2004,2004,11,0.0,2
flip,1993,2006,2000,35,5.742075284374855,9
jerk,1987,1987,1987,11,0.0,3
smellin,2014,2014,2014,10,0.0,3
corner,1983,2009,1995,63,6.669047194029329,17
drag,1987,1987,1987,11,0.0,3
inundated,2010,2010,2010,9,0.0,3
lima,2011,2011,2011,21,0.0,3
remind,1991,2012,2000,34,9.859304354412698,6
broken,2009,2011,2010,37,1.0,6
ohhh,1998,1999,1998,20,0.9486832980505138,2
cornea,2009,2009,2009,1,0.0,3
jumped,2011,2014,2011,22,0.6396021490668313,6
brother,1995,1996,1995,20,0.6708203932499369,6
luscious,1999,1999,1999,15,0.0,2
tour,1985,1985,1985,10,0.0,2
horror,2009,2009,2009,1,0.0,3
searchin,2014,2014,2014,10,0.0,3
purse,1994,1994,1994,8,0.0,3
restrictions,1991,1991,1991,18,0.0,2
heat,1989,1998,1993,36,4.136557881996952,6
hear,1983,2014,1997,93,9.539392014169456,27
funk,1993,1994,1993,11,0.5222329678670935,3
police,2000,2000,2000,7,0.0,2
mamis,2002,2003,2002,22,0.7687061147858074,2
head,1994,2014,2007,133,6.094494002200441,38
sure,1980,2012,1996,87,10.03442350971962,23
rollers,1996,1996,1996,9,0.0,3
tuxes,2003,2003,2003,6,0.0,3
cake,2003,2014,2007,40,5.554277630799526,6
nasty,1994,2014,2007,26,9.26947015330849,6
hemen,2011,2011,2011,21,0.0,3
wants,1985,2009,1989,29,6.108219448217803,11
signals,1984,1984,1984,5,0.0,3
hearing,2004,2005,2004,38,0.8885233166386386,3
soften,2014,2014,2014,10,0.0,3
fingers,1987,1989,1988,28,1.0,6
voices,2005,2005,2005,14,0.0,3
town,1989,2014,1995,69,4.857386426726901,18
call,1985,2014,2002,204,9.0797123561591,49
mothafuckin,2014,2014,2014,10,0.0,3
krayzie,1995,1995,1995,11,0.0,3
paper,2000,2011,2004,50,5.4644304369257,6
breaks,2009,2009,2009,16,0.0,3
repsup,2014,2014,2014,10,0.0,3
temporary,2003,2004,2003,10,0.31622776601683794,3
pipe,1999,2000,1999,8,0.6123724356957945,3
another,1980,2014,1998,101,12.297870700343871,26
rider,2002,2003,2002,22,0.7687061147858074,2
rides,2002,2003,2002,22,0.7687061147858074,2
equality,2014,2014,2014,1,0.0,3
full,2002,2012,2008,52,4.092676385936225,9
dramatic,1985,1985,1985,10,0.0,2
glass,2009,2012,2010,45,1.2382783747337807,9
making,1980,2014,1997,78,12.463793718052054,18
check,1993,2014,2001,97,7.024992203833221,24
payin,2014,2014,2014,10,0.0,3
chains,2011,2012,2011,16,0.5590169943749475,3
desperately,1997,1997,1997,7,0.0,3
jeans,2002,2015,2006,58,5.740058872700607,8
century,2003,2003,2003,22,0.0,3
chech,1993,1994,1993,11,0.5222329678670935,3
came,1984,2015,2001,128,10.820986553914574,31
fools,1984,1992,1990,23,3.1896571984271698,6
teach,1983,2014,1996,88,7.081506003155492,18
veins,1989,1989,1989,14,0.0,3
jumpin,1995,1999,1997,24,2.0,6
noise,1987,2014,2003,29,13.122762535065707,6
richer,2014,2014,2014,10,0.0,3
group,2014,2014,2014,1,0.0,3
searched,1987,2010,1988,17,5.401524839175998,9
average,1985,2004,1994,21,9.536895771286428,4
blessed,1995,1995,1995,11,0.0,3
cozy,2007,2007,2007,3,0.0,3
jimmy,1983,1983,1983,13,0.0,3
freedom,1991,1991,1991,14,0.0,3
kim,2009,2009,2009,1,0.0,3
predicate,2011,2011,2011,21,0.0,3
visit,2011,2011,2011,21,0.0,3
wait,1982,2014,2000,39,14.499336854862337,14
kid,1993,2004,2001,97,3.2059866680109446,17
spendin,2000,2000,2000,29,0.0,3
she,1983,2015,2002,225,10.298867251628533,59
began,2014,2014,2014,1,0.0,3
something,1985,2015,1998,130,9.864466144079582,40
black,1989,2011,2000,82,7.806345136505553,18
pussy,1999,2014,2009,26,6.773818375526124,6
asked,2003,2015,2010,63,5.376314900074391,15
moving,1983,2004,1994,33,10.466396445073851,6
death,1992,2012,2004,79,8.18535277187245,16
suntanned,2012,2012,2012,14,0.0,3
towns,1996,1996,1996,22,0.0,2
explain,1985,1985,1985,8,0.0,2
pillow,1994,1994,1994,8,0.0,3
reminiscing,1997,1998,1997,20,0.5477225575051661,3
funky,1993,2005,2002,49,4.827641499633086,6
ocean,1997,1998,1997,20,0.5477225575051661,3
funks,1991,1992,1991,18,0.816496580927726,3
smoking,1987,1996,1991,20,4.4777226354476225,6
acted,1982,1982,1982,14,0.0,2
twentyfive,1983,1983,1983,13,0.0,3
france,1989,1989,1989,11,0.0,3
fishtailin,2012,2012,2012,8,0.0,3
everybodys,1982,1999,1988,24,6.708203932499369,5
skirt,2013,2014,2013,22,0.674199862463242,10
girlfriend,2015,2015,2015,19,0.0,4
shy,1984,1988,1986,20,2.0,5
nothins,1988,1988,1988,12,0.0,3
talked,1984,2011,2005,27,11.224972160321824,5
history,1983,2010,1994,25,12.453112060846477,9
sit,1982,2009,1988,35,6.3358391032961965,15
sir,1986,1986,1986,9,0.0,3
forever,1989,2003,1995,41,4.674789678326221,13
sip,2015,2015,2015,19,0.0,2
deeper,2000,2000,2000,29,0.0,3
endeavor,1997,1998,1997,24,0.408248290463863,3
sin,1994,2010,1998,58,6.926958829146429,7
nothing,1984,2015,2004,193,8.561572176575691,37
hannah,2009,2009,2009,1,0.0,3
returned,2012,2012,2012,14,0.0,3
bound,1997,1998,1997,20,0.5477225575051661,3
body,1982,2012,1999,103,9.622485802000892,22
broads,2012,2012,2012,8,0.0,3
rocked,1983,2004,1992,24,10.482127646618315,5
enough,1987,2014,2003,139,7.730626748722095,40
reaching,2007,2007,2007,3,0.0,3
430,2011,2012,2011,16,0.5590169943749475,3
cupid,2011,2011,2011,1,0.0,3
everybody,1982,2010,1999,118,9.388958535049634,21
light,1989,2015,2003,110,8.008518192297727,17
challengers,2014,2014,2014,1,0.0,3
key,1992,2009,1999,40,6.665208173793223,8
peanuts,2011,2011,2011,21,0.0,3
better,1984,2014,1998,225,7.0657232074603975,50
against,1986,2012,2006,13,10.954451150103322,6
molecules,2009,2009,2009,1,0.0,3
deprived,2003,2004,2003,10,0.31622776601683794,3
lightweight,1995,1995,1995,11,0.0,3
walk,1982,2015,2000,94,11.898059916945874,20
wall,1987,2012,2005,93,8.70730752305644,26
sex,1993,1994,1993,11,0.5222329678670935,5
knievel,2002,2003,2002,17,0.9074852129730301,3
saying,1997,1998,1997,31,0.3592106040535498,6
daddy,1999,2015,2010,28,7.060959060718512,8
set,1984,2014,2001,53,8.372236237866291,12
congratulations,2014,2014,2014,1,0.0,3
hairdo,2002,2003,2002,17,0.9074852129730301,3
flying,1998,1998,1998,5,0.0,3
wake,1987,2014,2000,40,10.561723344227493,17
touched,1984,1984,1984,6,0.0,2
sixshot,1989,1989,1989,14,0.0,3
benjamins,2015,2015,2015,19,0.0,2
slaughter,2009,2009,2009,1,0.0,3
funny,1984,1994,1988,9,4.988876515698588,6
sea,1992,2004,1998,39,5.56085217597779,5
seams,2014,2014,2014,10,0.0,3
shaved,2002,2003,2002,17,0.9074852129730301,3
see,1980,2015,2001,473,9.574786304119588,104
pacman,2002,2003,2002,17,0.9074852129730301,3
laying,1999,2009,2000,7,3.525417908358019,8
illusions,2009,2009,2009,1,0.0,3
yeaaah,2015,2015,2015,19,0.0,2
talkin,1999,2014,2005,68,6.118919550916504,14
prettiest,1998,1998,1998,5,0.0,3
they,1980,2015,1999,473,10.20363488688529,116
parking,2012,2012,2012,8,0.0,3
fell,2002,2012,2006,31,4.676640647081565,8
snatches,1995,1995,1995,11,0.0,3
nine,1999,2012,2003,23,6.213589594765164,5
concern,2012,2012,2012,8,0.0,3
score,2014,2014,2014,1,0.0,3
betrayed,1984,1985,1984,8,0.3535533905932738,3
eternally,2010,2010,2010,9,0.0,3
actor,2004,2004,2004,11,0.0,2
rockin,1983,2014,2004,100,9.017205775626948,22
sexy,1983,1984,1983,19,0.5619514869490163,7
steph,2014,2014,2014,10,0.0,3
wheres,2004,2004,2004,11,0.0,2
anybody,1994,1994,1994,4,0.0,3
cradle,1993,1994,1993,11,0.5222329678670935,3
nina,2014,2014,2014,1,0.0,3
skinned,2012,2012,2012,8,0.0,3
educated,1992,1993,1992,21,0.9258200997725514,2
sexes,2014,2014,2014,1,0.0,3
worth,1985,2014,2003,43,10.878825175969247,10
chef,2014,2014,2014,10,0.0,3
shades,2007,2014,2010,39,3.2855550208255218,15
lesson,2014,2014,2014,10,0.0,3
eyein,1999,2000,1999,8,0.6123724356957945,3
babababy,1985,1985,1985,8,0.0,2
tatted,2013,2014,2013,22,0.674199862463242,10
son,1991,2011,2002,40,9.586448768965493,9
steps,1982,2007,2004,19,7.681145747868608,6
them,1985,2015,2005,194,8.712474762938792,49
then,1988,2014,2006,148,7.4891813863624535,46
sworn,1982,1999,1983,15,4.155317877932646,2
ballers,2012,2012,2012,8,0.0,3
subject,2011,2011,2011,21,0.0,3
plenty,1995,1995,1995,11,0.0,3
pictures,2014,2014,2014,10,0.0,3
mantle,2009,2009,2009,1,0.0,3
hammer,1991,2014,2002,69,8.456195739031328,16
looking,1983,2015,2003,101,11.841778699683474,32
jinglin,2005,2005,2005,14,0.0,3
urinals,2011,2011,2011,21,0.0,3
jacket,1994,1994,1994,8,0.0,3
hotter,2011,2011,2011,21,0.0,3
texting,2011,2014,2012,23,1.3021720984236467,5
bombs,1993,1994,1993,11,0.5222329678670935,3
larger,1986,1986,1986,9,0.0,3
beings,2014,2014,2014,1,0.0,3
vietnam,1985,1985,1985,10,0.0,2
runnin,1982,2011,1998,55,11.207951722691432,11
kindly,2011,2012,2011,16,0.5590169943749475,3
15th,1995,1995,1995,11,0.0,3
bustas,2000,2000,2000,29,0.0,3
within,1985,2004,1996,37,7.989858436658176,8
riviera,1989,1990,1989,16,0.3535533905932738,3
cause,1982,2014,2001,420,7.8012514258626355,101
second,1995,1996,1995,31,0.8032193289024988,6
study,1983,1985,1983,25,1.2649110640673518,5
middle,1987,2011,1998,85,9.142016768100751,12
taylors,2013,2014,2013,22,0.674199862463242,10
looks,1988,2004,1995,43,5.904275155874688,10
sky,1982,2014,2000,81,12.262056299469434,24
wings,1980,2015,1996,40,17.22135302466098,5
someone,1986,2010,1997,95,8.456700862256168,34
sets,1994,1994,1994,4,0.0,3
shaqtack,1993,1994,1993,11,0.5222329678670935,3
november,1995,1995,1995,11,0.0,3
such,1987,2014,2000,33,11.607207792026156,13
doubt,1997,1998,1997,24,0.408248290463863,5
pieces,1991,2009,1993,7,6.324555320336759,6
mother,2011,2011,2011,21,0.0,3
stuff,2002,2005,2004,55,1.009049958219026,6
melodic,2004,2005,2004,38,0.8885233166386386,3
bridge,1984,1984,1984,5,0.0,3
this,1982,2015,2001,540,9.935253356571199,133
askin,2003,2014,2006,32,5.11737237261468,6
release,1997,1998,1997,20,0.5477225575051661,3
actin,2000,2000,2000,29,0.0,5
thoroughest,2002,2003,2002,22,0.7687061147858074,2
busted,1987,1987,1987,11,0.0,3
cheese,1993,1994,1993,11,0.5222329678670935,3
affect,1985,1985,1985,10,0.0,2
suffered,1985,1985,1985,10,0.0,2
smaller,2014,2014,2014,1,0.0,3
real,1983,2015,2001,177,9.943910494981509,44
wack,1993,1994,1993,11,0.5222329678670935,3
shanice,1987,1987,1987,1,0.0,2
mornin,1982,1999,1988,38,5.239023613332224,8
read,1984,1996,1991,15,5.882176467941097,5
treated,2003,2003,2003,22,0.0,3
skipping,1996,1996,1996,22,0.0,2
colder,2007,2007,2007,17,0.0,3
loneliness,1988,1999,1996,64,4.077376607575022,9
taught,2014,2014,2014,1,0.0,3
away,1980,2014,1993,239,9.525785310096936,55
