Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
basic,1991,1991,1991,14,0.0
priority,1989,1989,1989,11,0.0
jam,2012,2012,2012,8,0.0
automatic,2004,2005,2004,38,0.8885233166386386
belongs,1997,1998,1997,20,0.5477225575051661
barbed,1984,1985,1984,8,0.3535533905932738
resist,1985,1985,1985,8,0.0
double,1993,2011,1998,63,5.279490114870552
jaw,2011,2011,2011,21,0.0
much,1983,2014,1995,103,7.043553824983301
country,2000,2000,2000,29,0.0
trues,1995,2015,2007,30,9.66091783079296
speech,2011,2011,2011,21,0.0
involved,2014,2014,2014,10,0.0
heartbeat,1989,1989,1989,14,0.0
wears,2014,2014,2014,7,0.0
toot,1982,2014,2010,20,9.633275663033837
shizzle,2004,2005,2004,38,0.8885233166386386
raw,2000,2000,2000,29,0.0
grab,2004,2009,2005,55,1.747725795010606
horse,2007,2007,2007,3,0.0
rap,2003,2003,2003,22,0.0
disturb,2011,2011,2011,21,0.0
business,2000,2000,2000,29,0.0
hillside,2000,2000,2000,29,0.0
lanolin,2009,2009,2009,1,0.0
ouisiana,2000,2000,2000,29,0.0
burgers,2003,2003,2003,22,0.0
dumdum,1982,1982,1982,14,0.0
hella,2012,2012,2012,8,0.0
smilin,1987,1987,1987,1,0.0
shadows,1989,1989,1989,11,0.0
hello,2004,2007,2004,41,1.1790860453923726
ding,2005,2005,2005,14,0.0
which,2004,2014,2005,39,1.5106459817082498
charisma,2011,2011,2011,21,0.0
ran,2012,2012,2012,10,0.0
female,2014,2014,2014,1,0.0
anyone,2014,2014,2014,7,0.0
peace,2011,2011,2011,21,0.0
567,1988,1988,1988,14,0.0
springtime,1997,1998,1997,20,0.5477225575051661
sewed,2015,2015,2015,19,0.0
jobs,2014,2014,2014,1,0.0
riddle,1987,1987,1987,14,0.0
freak,1999,2012,2006,17,6.259111006224071
souvenir,2014,2014,2014,1,0.0
rock,1982,2014,1994,125,9.1104335791443
writin,1983,1983,1983,13,0.0
truht,1987,1988,1987,5,0.8944271909999159
willin,1995,1995,1995,18,0.0
help,1982,2014,2004,46,12.867214826500113
bones,1988,1996,1993,34,3.8271476093207344
someday,1994,1998,1996,8,2.0
support,2003,2014,2003,23,2.2936585546278225
tock,2008,2008,2008,16,0.0
ron,1993,1994,1993,11,0.5222329678670935
mens,1999,1999,1999,15,0.0
searching,1986,2004,1999,13,7.211102550927978
menu,1993,1994,1993,11,0.5222329678670935
lifes,1997,2007,1998,23,3.342740349395726
assured,1996,1996,1996,22,0.0
health,2003,2003,2003,6,0.0
henn,2000,2000,2000,29,0.0
scent,1997,1998,1997,20,0.5477225575051661
rob,1995,2015,2007,30,9.66091783079296
passageway,2009,2009,2009,1,0.0
roc,2014,2014,2014,1,0.0
western,2007,2007,2007,17,0.0
todd,2000,2000,2000,29,0.0
upon,1987,2000,1999,30,2.401388487243717
roam,1988,1988,1988,12,0.0
roar,1982,1999,1983,15,4.155317877932646
joy,1989,2014,1991,12,6.910137480542627
thought,1980,2014,1999,179,8.657673316923539
road,2008,2012,2009,46,1.7569736827110218
space,1986,2003,1999,21,6.553806600166117
brandy,2000,2000,2000,29,0.0
countin,1984,1984,1984,5,0.0
boys,1987,2014,2001,132,6.98212002188447
rather,1982,1999,1988,40,5.248809388804284
boyz,2015,2015,2015,19,0.0
keeling,1996,1996,1996,9,0.0
ozzy,2004,2004,2004,11,0.0
hell,1987,2014,1993,32,6.502403401819977
heyhey,1991,1992,1991,18,0.816496580927726
toes,2007,2007,2007,17,0.0
freds,1994,1994,1994,3,0.0
marijuana,2014,2014,2014,18,0.0
yeaah,2015,2015,2015,19,0.0
worried,1985,1985,1985,8,0.0
telephone,1982,1999,1983,15,4.155317877932646
dish,1994,1995,1994,41,0.563092506371473
truly,1997,1997,1997,7,0.0
every,1980,2015,1999,191,11.13975946049538
eight,1999,2012,2003,40,4.719639816765682
enigma,2011,2011,2011,21,0.0
focused,2002,2014,2006,32,5.306246319197781
summertime,2014,2014,2014,8,0.0
younger,2003,2003,2003,6,0.0
trump,2000,2000,2000,29,0.0
painted,2000,2000,2000,29,0.0
clothes,1987,1996,1990,36,3.484090826727812
hers,2012,2012,2012,8,0.0
here,1986,2015,2000,381,8.488837815276497
finger,1996,2009,1997,10,3.9115214431215892
chevy,1993,1994,1993,11,0.5222329678670935
trunk,1993,1994,1993,11,0.5222329678670935
superman,2012,2012,2012,14,0.0
chest,1991,2005,2000,56,6.170204905141204
thirteenth,2000,2000,2000,29,0.0
grip,2014,2014,2014,18,0.0
cutoff,2002,2003,2002,17,0.9074852129730301
prisoner,2000,2000,2000,7,0.0
while,1996,2011,2002,83,5.410832508379366
super,2011,2012,2011,15,0.9660917830792959
sight,1994,2009,1998,37,2.3880332289779185
assailant,2000,2000,2000,7,0.0
develop,2006,2006,2006,18,0.0
trippin,2000,2012,2004,77,4.912216417246916
drug,1986,1986,1986,9,0.0
timbs,2002,2003,2002,22,0.7687061147858074
burberry,2002,2003,2002,22,0.7687061147858074
youohhh,1998,1999,1998,20,0.9486832980505138
ozzys,2012,2012,2012,8,0.0
indian,1999,2000,1999,8,0.6123724356957945
offer,1995,1995,1995,11,0.0
paradise,1986,1986,1986,9,0.0
tears,1990,2014,1995,27,7.118052168020874
rim,1993,1994,1993,11,0.5222329678670935
looked,2014,2014,2014,1,0.0
fought,1989,1989,1989,14,0.0
naked,2009,2012,2011,17,0.7276068751089989
nirvana,2004,2004,2004,11,0.0
havent,2014,2014,2014,10,0.0
understand,1987,2011,1999,86,8.84754597430507
arent,2012,2012,2012,10,0.0
flow,1991,2011,2004,44,9.193624272980014
its,1980,2015,1998,700,9.257352290399854
coaxing,1988,1988,1988,14,0.0
production,2004,2005,2004,38,0.8885233166386386
lick,2009,2009,2009,1,0.0
although,1980,1981,1980,21,0.7559289460184544
trillionaire,1986,1986,1986,9,0.0
shelter,1987,1987,1987,14,0.0
drink,2000,2014,2005,87,5.777483045827792
pies,1994,1994,1994,8,0.0
signs,1999,2000,1999,8,0.6123724356957945
nowhere,1982,2007,1992,49,8.696703574413956
laugh,2007,2011,2010,24,1.4142135623730951
under,1984,2014,2006,78,8.85712808695448
soul,1987,2010,1999,124,6.338566033010835
goodbye,1991,2009,1993,7,6.324555320336759
gorilla,1993,1994,1993,11,0.5222329678670935
calls,1985,2012,2002,24,12.421419671948398
loaded,1984,1984,1984,5,0.0
thirty,2000,2000,2000,29,0.0
itd,2014,2014,2014,10,0.0
favor,2000,2014,2008,17,6.894157799521699
posin,1987,1987,1987,1,0.0
dreaming,1985,2004,1998,26,8.770580193070291
press,1991,2015,2002,46,10.895751066555615
rug,1999,2000,1999,8,0.6123724356957945
sort,1995,1995,1995,11,0.0
diabolical,2009,2009,2009,1,0.0
lies,1997,2012,2003,42,6.4031242374328485
thugs,1995,1995,1995,11,0.0
hasnt,1983,1983,1983,13,0.0
run,1982,2014,2000,152,9.08874376126287
whats,1986,2014,1999,134,9.958870642678916
rum,1995,1995,1995,11,0.0
life,1980,2014,1996,285,9.302706642541889
truth,1983,2011,1993,84,11.064744526132152
worked,1989,1989,1989,14,0.0
pick,1987,2014,2006,31,6.024144966768741
ounces,1995,1995,1995,11,0.0
trust,2002,2003,2002,44,0.8918825850158447
dissin,2014,2014,2014,10,0.0
works,2014,2014,2014,10,0.0
remain,1988,1992,1990,30,1.8439088914585775
ive,1980,2014,1999,203,10.25343868787971
world,1983,2014,1998,170,9.109465019482563
become,1997,2004,1999,35,3.202677451312083
stunts,2003,2003,2003,22,0.0
staubach,2002,2003,2002,17,0.9074852129730301
must,1982,2008,2000,121,6.607658967046755
friends,1982,2012,1997,133,9.987962679958342
pouring,1999,1999,1999,6,0.0
care,1982,2014,1994,156,9.12625123139077
stretchin,1995,1995,1995,11,0.0
freaks,1996,1996,1996,22,0.0
freaky,1999,2000,1999,8,0.6123724356957945
spare,1997,1997,1997,7,0.0
cart,2007,2007,2007,3,0.0
ohno,1982,1982,1982,14,0.0
cash,1995,2014,2008,59,6.804783960256396
case,1996,1996,1996,9,0.0
teacher,1983,1987,1984,24,2.160246899469287
early,1980,1995,1984,53,5.489269119992033
song,1982,2014,1998,32,14.074578146431246
walking,1991,2011,1995,8,8.276472678623424
upup,2009,2009,2009,1,0.0
liar,1993,2009,2002,27,7.755523718495621
fightin,1999,2000,1999,8,0.6123724356957945
cats,2000,2000,2000,29,0.0
pursue,2015,2015,2015,19,0.0
workin,2002,2003,2002,22,0.7687061147858074
drill,2014,2014,2014,10,0.0
mercy,1982,1982,1982,10,0.0
beneath,1996,1996,1996,22,0.0
dissed,1991,1992,1991,18,0.816496580927726
strength,1990,1995,1992,34,2.578189058918956
counter,2009,2009,2009,1,0.0
soon,1996,2012,2006,68,5.611175823091544
sever,1996,1996,1996,20,0.0
charge,1991,1992,1991,18,0.816496580927726
lacks,2002,2003,2002,22,0.7687061147858074
sad,2009,2009,2009,13,0.0
cane,2000,2000,2000,29,0.0
everything,1985,2014,1998,89,8.892617819595827
lyin,1999,2000,1999,8,0.6123724356957945
feels,1995,2012,2001,79,5.8634244972919225
zero,1982,1999,1983,15,4.155317877932646
pinky,1996,2014,2008,27,8.48528137423857
sam,2010,2011,2010,22,0.9770084209183945
amazes,1996,1996,1996,9,0.0
pins,2009,2009,2009,1,0.0
pint,2009,2009,2009,1,0.0
stock,1987,1987,1987,14,0.0
solo,2011,2011,2011,1,0.0
drive,1999,2014,2002,68,5.103343771201272
performing,2011,2012,2011,16,0.5590169943749475
shotgun,2012,2012,2012,8,0.0
pink,2000,2004,2001,40,1.7888543819998317
yourself,1993,2014,2003,64,7.167635593415725
working,1995,1995,1995,11,0.0
sole,1999,2000,1999,8,0.6123724356957945
miniskirt,2004,2004,2004,11,0.0
like,1980,2015,1998,754,10.046443872473414
pimp,2000,2000,2000,29,0.0
san,2003,2003,2003,6,0.0
ninetynine,1982,1999,1983,15,4.155317877932646
happened,2003,2004,2003,33,0.5773502691896257
lunatics,2000,2000,2000,29,0.0
sat,2012,2012,2012,10,0.0
grown,1980,1981,1980,21,0.7559289460184544
cant,1980,2015,1998,481,10.817230422454447
say,1982,2015,1999,395,9.928988373776166
saw,1987,2010,1995,76,5.684697834861956
toss,1995,1995,1995,11,0.0
years,1983,2004,1995,41,9.1104335791443
crackin,1993,1994,1993,11,0.5222329678670935
some,1982,2015,2000,267,10.756236758898678
dance,1982,2014,1999,79,9.73379861323615
outside,1990,2011,2000,54,8.913161304747291
ringin,1982,2005,1994,29,10.95759852874896
line,1987,2008,2001,58,8.54904713383613
grows,1995,1995,1995,18,0.0
pill,2009,2009,2009,1,0.0
ridin,2014,2014,2014,1,0.0
words,1987,2014,1999,86,8.110429690678654
limp,2004,2004,2004,11,0.0
flip,1993,2006,2000,35,5.742075284374855
jerk,1987,1987,1987,11,0.0
smellin,2014,2014,2014,10,0.0
corner,1983,2009,1995,64,6.691879407162086
drag,1987,1987,1987,11,0.0
inundated,2010,2010,2010,9,0.0
lima,2011,2011,2011,21,0.0
remind,1991,2012,2000,34,9.859304354412698
broken,2009,2011,2010,37,1.0
ohhh,1998,1999,1998,20,0.9486832980505138
cornea,2009,2009,2009,1,0.0
jumped,2011,2014,2011,22,0.6396021490668313
brother,1995,1996,1995,20,0.6708203932499369
luscious,1999,1999,1999,15,0.0
horror,2009,2009,2009,1,0.0
searchin,2014,2014,2014,10,0.0
purse,1994,1994,1994,8,0.0
restrictions,1991,1991,1991,18,0.0
heat,1989,1998,1993,36,4.136557881996952
hear,1982,2014,1994,133,9.564973695965467
funk,1993,1994,1993,11,0.5222329678670935
police,2000,2000,2000,7,0.0
mamis,2002,2003,2002,22,0.7687061147858074
head,1985,2012,2005,119,7.9229482671349984
sure,1980,2012,1996,93,9.347531443435829
rollers,1996,1996,1996,9,0.0
tuxes,2003,2003,2003,6,0.0
cake,2003,2014,2007,40,5.554277630799526
nasty,1994,2014,2007,26,9.26947015330849
hemen,2011,2011,2011,21,0.0
wants,1986,2009,1991,19,6.382541978339285
signals,1984,1984,1984,5,0.0
hearing,2004,2005,2004,38,0.8885233166386386
soften,2014,2014,2014,10,0.0
fingers,1987,1989,1988,28,1.0
voices,2005,2005,2005,14,0.0
town,1989,2014,1995,69,4.857386426726901
call,1993,2014,2002,172,8.010167956895437
mothafuckin,2014,2014,2014,10,0.0
krayzie,1995,1995,1995,11,0.0
paper,2000,2011,2004,50,5.4644304369257
breaks,2009,2009,2009,16,0.0
repsup,2014,2014,2014,10,0.0
temporary,2003,2004,2003,10,0.31622776601683794
pipe,1999,2000,1999,8,0.6123724356957945
another,1980,2014,1997,116,11.688116570496602
rider,2002,2003,2002,22,0.7687061147858074
rides,2002,2003,2002,22,0.7687061147858074
equality,2014,2014,2014,1,0.0
full,2002,2012,2008,52,4.092676385936225
glass,2009,2012,2010,45,1.2382783747337807
making,1980,2014,1997,78,12.463793718052054
check,1993,2000,1997,75,2.6558112382722787
payin,2014,2014,2014,10,0.0
chains,2011,2012,2011,16,0.5590169943749475
desperately,1997,1997,1997,7,0.0
jeans,2002,2015,2006,58,5.740058872700607
century,2003,2003,2003,22,0.0
chech,1993,1994,1993,11,0.5222329678670935
came,1987,2015,2003,133,8.801913667522893
fools,1984,1992,1990,23,3.1896571984271698
teach,1983,2014,1996,88,7.081506003155492
veins,1989,1989,1989,14,0.0
jumpin,1995,1999,1997,24,2.0
noise,1987,2014,2003,29,13.122762535065707
richer,2014,2014,2014,10,0.0
group,2014,2014,2014,1,0.0
searched,1987,2010,1988,17,5.401524839175998
average,2004,2004,2004,11,0.0
blessed,1995,1995,1995,11,0.0
cozy,2007,2007,2007,3,0.0
jimmy,1983,1983,1983,13,0.0
freedom,1991,1991,1991,14,0.0
kim,2009,2009,2009,1,0.0
predicate,2011,2011,2011,21,0.0
visit,2011,2011,2011,21,0.0
wait,1982,2014,1996,57,12.92827718132594
kid,1993,2004,2001,119,2.9817371283399563
spendin,2000,2000,2000,29,0.0
she,1983,2015,2002,244,10.080007806398227
began,2014,2014,2014,1,0.0
something,1986,2015,1999,120,9.410986487434071
black,1989,2011,2000,82,7.806345136505553
pussy,1999,2014,2009,26,6.773818375526124
asked,2003,2015,2008,41,6.01015400963338
moving,1983,2004,1994,33,10.466396445073851
death,2000,2012,2009,58,4.321158848399749
suntanned,2012,2012,2012,14,0.0
towns,1996,1996,1996,22,0.0
explain,1985,1985,1985,8,0.0
pillow,1994,1994,1994,8,0.0
reminiscing,1997,1998,1997,20,0.5477225575051661
funky,1993,2005,2002,49,4.827641499633086
ocean,1997,1998,1997,20,0.5477225575051661
funks,1991,1992,1991,18,0.816496580927726
smoking,1987,1996,1991,20,4.4777226354476225
acted,1982,1982,1982,14,0.0
twentyfive,1983,1983,1983,13,0.0
france,1989,1989,1989,11,0.0
fishtailin,2012,2012,2012,8,0.0
everybodys,1982,1999,1988,24,6.708203932499369
girlfriend,2002,2015,2008,41,6.207784255743241
shy,1988,1988,1988,14,0.0
nothins,1988,1988,1988,12,0.0
talked,2011,2011,2011,21,0.0
history,1983,2010,1994,25,12.453112060846477
sit,1982,2009,1988,35,6.3358391032961965
sir,1986,1986,1986,9,0.0
forever,1986,2003,1993,66,5.194694262884822
sip,2015,2015,2015,19,0.0
deeper,2000,2000,2000,29,0.0
endeavor,1997,1998,1997,24,0.408248290463863
sin,1994,2003,1997,63,3.9781147325582285
nothing,1984,2015,2002,214,8.804735344459894
hannah,2009,2009,2009,1,0.0
returned,2012,2012,2012,14,0.0
bound,1997,1998,1997,20,0.5477225575051661
body,1982,2012,1999,103,9.622485802000892
broads,2012,2012,2012,8,0.0
rocked,1983,2004,1992,24,10.482127646618315
enough,1985,2014,2001,165,8.420393714252933
reaching,2007,2007,2007,3,0.0
430,2011,2012,2011,16,0.5590169943749475
cupid,2011,2011,2011,1,0.0
everybody,1982,2009,1999,91,8.513079787745882
light,1989,2015,2003,110,8.008518192297727
challengers,2014,2014,2014,1,0.0
key,2006,2009,2006,19,0.6882472016116853
peanuts,2011,2011,2011,21,0.0
better,1984,2014,1998,225,7.0657232074603975
against,1986,2012,2006,13,10.954451150103322
molecules,2009,2009,2009,1,0.0
deprived,2003,2004,2003,10,0.31622776601683794
lightweight,1995,1995,1995,11,0.0
walk,1982,2015,2000,94,11.898059916945874
wall,1987,2012,2005,93,8.70730752305644
sex,1993,2003,1999,33,4.444949466256704
knievel,2002,2003,2002,17,0.9074852129730301
saying,1997,1998,1997,31,0.3592106040535498
daddy,1999,2015,2010,28,7.060959060718512
set,1984,2014,2001,53,8.372236237866291
congratulations,2014,2014,2014,1,0.0
hairdo,2002,2003,2002,17,0.9074852129730301
flying,1998,1998,1998,5,0.0
wake,1985,2014,1997,48,11.189652958574422
sixshot,1989,1989,1989,14,0.0
benjamins,2015,2015,2015,19,0.0
slaughter,2009,2009,2009,1,0.0
funny,1984,1994,1988,9,4.988876515698588
sea,2004,2004,2004,18,0.0
seams,2014,2014,2014,10,0.0
shaved,2002,2003,2002,17,0.9074852129730301
see,1980,2015,2000,482,9.69493172976547
pacman,2002,2003,2002,17,0.9074852129730301
laying,1985,2009,1992,15,8.06225774829855
illusions,2009,2009,2009,1,0.0
yeaaah,2015,2015,2015,19,0.0
talkin,1987,2014,2005,69,6.4493567817690725
prettiest,1998,1998,1998,5,0.0
they,1980,2015,1999,488,9.499352868381761
parking,2012,2012,2012,8,0.0
fell,1985,2012,2002,39,9.774377808252632
snatches,1995,1995,1995,11,0.0
nine,1999,2012,2003,23,6.213589594765164
concern,2012,2012,2012,8,0.0
score,2014,2014,2014,1,0.0
betrayed,1984,1985,1984,8,0.3535533905932738
eternally,2010,2010,2010,9,0.0
actor,2004,2004,2004,11,0.0
rockin,1983,2010,2002,78,8.66691321148335
sexy,1983,1987,1983,14,1.0690449676496976
steph,2014,2014,2014,10,0.0
wheres,2004,2004,2004,11,0.0
anybody,1994,1994,1994,4,0.0
cradle,1993,1994,1993,11,0.5222329678670935
nina,2014,2014,2014,1,0.0
skinned,2012,2012,2012,8,0.0
sexes,2014,2014,2014,1,0.0
worth,2000,2014,2008,33,4.9969687781391
chef,2014,2014,2014,10,0.0
shades,2002,2007,2004,39,2.2758486723609677
lesson,2014,2014,2014,10,0.0
eyein,1999,2000,1999,8,0.6123724356957945
babababy,1985,1985,1985,8,0.0
son,1991,2011,2002,40,9.586448768965493
steps,1982,2007,2004,19,7.681145747868608
them,1982,2015,2004,175,8.962780180916443
then,1985,2014,2005,156,8.721841137082974
sworn,1982,1999,1983,15,4.155317877932646
ballers,2012,2012,2012,8,0.0
subject,2011,2011,2011,21,0.0
plenty,1995,1995,1995,11,0.0
pictures,2014,2014,2014,10,0.0
mantle,2009,2009,2009,1,0.0
hammer,1991,2000,1996,47,4.141127403281957
looking,1983,2015,1998,95,11.590377133866832
jinglin,2005,2005,2005,14,0.0
urinals,2011,2011,2011,21,0.0
jacket,1994,1994,1994,8,0.0
hotter,2011,2011,2011,21,0.0
texting,2011,2014,2012,23,1.3021720984236467
bombs,1993,1994,1993,11,0.5222329678670935
larger,1986,1986,1986,9,0.0
beings,2014,2014,2014,1,0.0
runnin,1982,2011,1998,55,11.207951722691432
kindly,2011,2012,2011,16,0.5590169943749475
15th,1995,1995,1995,11,0.0
bustas,2000,2000,2000,29,0.0
within,1996,2004,2001,27,3.7859388972001824
riviera,1989,1990,1989,16,0.3535533905932738
cause,1982,2014,2000,444,7.667058352705018
second,1995,1996,1995,31,0.8032193289024988
study,1983,1983,1983,15,0.0
middle,1987,2011,1998,85,9.142016768100751
looks,1987,2004,1995,44,5.960094569109392
sky,1982,2009,1996,59,11.186402157098545
wings,1980,2015,1996,40,17.22135302466098
someone,1986,2010,1996,113,7.8543150870541005
sets,1994,1994,1994,4,0.0
shaqtack,1993,1994,1993,11,0.5222329678670935
november,1995,1995,1995,11,0.0
such,1985,2014,1997,41,12.172540068010335
doubt,1985,1998,1994,32,5.2796780204857185
pieces,1991,2009,1993,7,6.324555320336759
mother,2011,2011,2011,21,0.0
stuff,2002,2005,2004,55,1.009049958219026
melodic,2004,2005,2004,38,0.8885233166386386
bridge,1984,1984,1984,5,0.0
this,1982,2015,2000,544,9.16304518480748
askin,2003,2014,2006,32,5.11737237261468
release,1997,1998,1997,20,0.5477225575051661
actin,1987,2000,1999,30,2.401388487243717
thoroughest,2002,2003,2002,22,0.7687061147858074
busted,1987,1987,1987,11,0.0
cheese,1993,1994,1993,11,0.5222329678670935
smaller,2014,2014,2014,1,0.0
real,1983,2015,2000,205,9.780268837643748
wack,1993,1994,1993,11,0.5222329678670935
shanice,1987,1987,1987,1,0.0
mornin,1982,1999,1988,38,5.239023613332224
read,1996,1996,1996,9,0.0
treated,2003,2003,2003,22,0.0
skipping,1996,1996,1996,22,0.0
colder,2007,2007,2007,17,0.0
loneliness,1988,1999,1996,64,4.077376607575022
taught,2014,2014,2014,1,0.0
away,1980,2009,1990,234,7.280696876573493
klf,1991,1991,1991,14,0.0
felt,1987,2012,1999,52,8.975393713241347
cheesy,2002,2003,2002,17,0.9074852129730301
buster,2000,2000,2000,29,0.0
eating,1996,1998,1996,14,1.1952286093343936
wrong,1980,2014,2000,75,11.091738667434726
worry,1982,2012,1998,68,10.800326792441487
thatll,1989,1994,1991,22,2.1637509518930735
passed,2014,2014,2014,10,0.0
fight,1982,2009,1993,120,7.395944834840239
stickers,2002,2003,2002,17,0.9074852129730301
wrote,1982,2014,1999,47,11.563883614742892
33,2004,2004,2004,18,0.0
sheading,1996,1996,1996,9,0.0
turning,1991,1999,1995,12,4.0
38,2015,2015,2015,19,0.0
showed,1989,1989,1989,11,0.0
danced,2012,2012,2012,14,0.0
staring,1986,1986,1986,3,0.0
40,1995,2014,2004,21,9.489342392790928
snow,1997,1998,1997,20,0.5477225575051661
receives,2014,2014,2014,1,0.0
stamps,1995,1995,1995,11,0.0
happen,1980,1999,1984,40,4.398863489584555
brain,2009,2012,2011,9,1.1547005383792515
piece,2007,2011,2009,37,1.6107745325136584
turn,1991,2014,2006,126,7.020378500174637
billionaire,1986,1986,1986,9,0.0
22,2004,2004,2004,18,0.0
turf,2000,2014,2003,39,6.141494013507521
ology,1991,1991,1991,14,0.0
24,2004,2010,2006,20,3.0659419433511785
25,1986,1986,1986,3,0.0
26,2000,2000,2000,29,0.0
favorite,1994,1995,1994,41,0.563092506371473
27,2014,2014,2014,10,0.0
kinky,1996,1996,1996,9,0.0
afraid,1987,2010,1988,31,4.0
dropped,2012,2012,2012,10,0.0
refs,2014,2014,2014,10,0.0
crime,1989,1995,1991,25,3.046309242345563
32,1998,1998,1998,5,0.0
twelve,1996,1999,1997,24,1.695582495781317
ways,1995,2012,2003,50,6.788225099390856
born,1996,2000,1999,38,1.7013926184468013
hotdogs,1996,1996,1996,9,0.0
rhyme,1993,1994,1993,11,0.5222329678670935
19,2014,2014,2014,1,0.0
17,2015,2015,2015,19,0.0
bore,1991,1992,1991,18,0.816496580927726
18,1989,1989,1989,14,0.0
15,1999,2004,2002,24,2.29128784747792
loopy,1996,1996,1996,9,0.0
singin,1982,1999,1983,15,4.155317877932646
12,1994,1995,1994,41,0.563092506371473
21,2003,2009,2005,38,3.008759142727674
20,2004,2004,2004,18,0.0
figure,1998,2003,2000,57,2.0476773320375337
grub,1995,1995,1995,11,0.0
whenever,1984,1984,1984,5,0.0
crisis,2004,2004,2004,18,0.0
dunks,1993,1994,1993,11,0.5222329678670935
boss,1999,2000,1999,35,0.9102589898327995
poured,1996,1996,1996,22,0.0
03,2002,2003,2002,22,0.7687061147858074
oughta,2009,2009,2009,1,0.0
10,1995,2014,2003,39,6.4390634770545985
falls,1997,1998,1997,20,0.5477225575051661
quake,1991,1992,1991,18,0.816496580927726
actions,2011,2014,2011,31,1.7038855027411945
fear,2006,2006,2006,18,0.0
scold,1996,1996,1996,9,0.0
gettin,1982,2014,2000,139,8.892240575133084
both,1980,2012,1999,100,10.656453443805777
puttin,2014,2014,2014,10,0.0
ricky,1989,1989,1989,14,0.0
loose,1999,2000,1999,8,0.6123724356957945
ratchet,2011,2014,2012,46,1.6218615177038684
perved,2000,2000,2000,29,0.0
after,1993,2014,2001,60,7.672461578050858
lativia,2014,2014,2014,1,0.0
habla,2006,2006,2006,18,0.0
