Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
confused,2009,2009,2009,1,0.0,1
a,1980,2015,1998,866,9.284694002775385,65
fruits,2011,2011,2011,21,0.0,1
erupt,2006,2006,2006,18,0.0,1
n,1982,1996,1987,23,6.849309708157521,2
consultant,2011,2011,2011,21,0.0,1
suffer,1996,1996,1996,9,0.0,1
nothings,2009,2009,2009,16,0.0,1
o,1999,2012,2004,37,5.78908572345526,3
l,1991,1991,1991,14,0.0,1
cutting,2009,2009,2009,1,0.0,1
j,2000,2000,2000,7,0.0,1
k,1991,1991,1991,14,0.0,1
taking,1994,1998,1994,46,1.4218787326754636,2
h,2014,2014,2014,1,0.0,1
beginner,1991,1992,1991,18,0.816496580927726,1
i,1980,2015,1998,972,9.415533090297416,77
labor,2011,2011,2011,21,0.0,1
v,2015,2015,2015,19,0.0,1
licensing,1991,1991,1991,18,0.0,1
t,1995,1995,1995,11,0.0,1
red,1984,1984,1984,5,0.0,1
days,1980,2014,2000,125,11.127263814613187,9
yawning,2011,2012,2011,16,0.5590169943749475,1
peoples,2014,2014,2014,10,0.0,1
q,2014,2014,2014,18,0.0,1
legend,1993,1994,1993,11,0.5222329678670935,1
p,2014,2014,2014,10,0.0,1
50s,1995,1995,1995,11,0.0,1
advice,1983,1983,1983,15,0.0,1
zone,2012,2012,2012,8,0.0,1
x,1984,1984,1984,5,0.0,1
loveyoure,1989,1989,1989,11,0.0,1
drop,1993,2005,2000,69,4.960715235948735,3
took,1980,2014,1996,82,12.48267091494171,7
enticin,2006,2006,2006,18,0.0,1
pretended,2011,2012,2011,16,0.5590169943749475,1
trapped,2000,2000,2000,7,0.0,1
basic,1991,1991,1991,14,0.0,1
priority,1989,1989,1989,11,0.0,1
jam,2012,2012,2012,8,0.0,1
automatic,2004,2005,2004,38,0.8885233166386386,1
belongs,1997,1998,1997,20,0.5477225575051661,1
barbed,1984,1985,1984,8,0.3535533905932738,1
resist,1985,1985,1985,8,0.0,1
double,1993,2011,1998,63,5.279490114870552,5
jaw,2011,2011,2011,21,0.0,1
much,1983,2014,1995,103,7.043553824983301,11
country,2000,2000,2000,29,0.0,1
trues,1995,2015,2007,30,9.66091783079296,2
speech,2011,2011,2011,21,0.0,1
involved,2014,2014,2014,10,0.0,1
heartbeat,1989,1989,1989,14,0.0,1
wears,2014,2014,2014,7,0.0,1
toot,1982,2014,2010,20,9.633275663033837,2
shizzle,2004,2005,2004,38,0.8885233166386386,1
raw,2000,2000,2000,29,0.0,1
grab,2004,2009,2005,55,1.747725795010606,3
horse,2007,2007,2007,3,0.0,1
rap,2003,2003,2003,22,0.0,1
disturb,2011,2011,2011,21,0.0,1
business,2000,2000,2000,29,0.0,1
hillside,2000,2000,2000,29,0.0,1
lanolin,2009,2009,2009,1,0.0,1
ouisiana,2000,2000,2000,29,0.0,1
burgers,2003,2003,2003,22,0.0,1
dumdum,1982,1982,1982,14,0.0,1
hella,2012,2012,2012,8,0.0,1
smilin,1987,1987,1987,1,0.0,1
shadows,1989,1989,1989,11,0.0,1
hello,2004,2007,2004,41,1.1790860453923726,2
ding,2005,2005,2005,14,0.0,1
which,2004,2014,2005,39,1.5106459817082498,2
charisma,2011,2011,2011,21,0.0,1
ran,2012,2012,2012,10,0.0,1
female,2014,2014,2014,1,0.0,1
anyone,2014,2014,2014,7,0.0,1
peace,2011,2011,2011,21,0.0,1
567,1988,1988,1988,14,0.0,1
springtime,1997,1998,1997,20,0.5477225575051661,1
sewed,2015,2015,2015,19,0.0,1
jobs,2014,2014,2014,1,0.0,1
riddle,1987,1987,1987,14,0.0,1
freak,1999,2012,2006,17,6.259111006224071,3
souvenir,2014,2014,2014,1,0.0,1
rock,1982,2014,1994,125,9.1104335791443,9
writin,1983,1983,1983,13,0.0,1
truht,1987,1988,1987,5,0.8944271909999159,1
willin,1995,1995,1995,18,0.0,1
help,1982,2014,2004,46,12.867214826500113,5
bones,1988,1996,1993,34,3.8271476093207344,2
someday,1994,1998,1996,8,2.0,2
support,2003,2014,2003,23,2.2936585546278225,2
tock,2008,2008,2008,16,0.0,1
ron,1993,1994,1993,11,0.5222329678670935,1
mens,1999,1999,1999,15,0.0,1
searching,1986,2004,1999,13,7.211102550927978,2
menu,1993,1994,1993,11,0.5222329678670935,1
lifes,1997,2007,1998,23,3.342740349395726,2
assured,1996,1996,1996,22,0.0,1
health,2003,2003,2003,6,0.0,1
henn,2000,2000,2000,29,0.0,1
scent,1997,1998,1997,20,0.5477225575051661,1
rob,1995,2015,2007,30,9.66091783079296,2
passageway,2009,2009,2009,1,0.0,1
roc,2014,2014,2014,1,0.0,1
western,2007,2007,2007,17,0.0,1
todd,2000,2000,2000,29,0.0,1
upon,1987,2000,1999,30,2.401388487243717,2
roam,1988,1988,1988,12,0.0,1
roar,1982,1999,1983,15,4.155317877932646,1
joy,1989,2014,1991,12,6.910137480542627,2
thought,1980,2014,1999,179,8.657673316923539,12
road,2008,2012,2009,46,1.7569736827110218,3
space,1986,2003,1999,21,6.553806600166117,3
brandy,2000,2000,2000,29,0.0,1
countin,1984,1984,1984,5,0.0,1
boys,1987,2014,2001,132,6.98212002188447,8
rather,1982,1999,1988,40,5.248809388804284,3
boyz,2015,2015,2015,19,0.0,1
keeling,1996,1996,1996,9,0.0,1
ozzy,2004,2004,2004,11,0.0,1
hell,1987,2014,1993,32,6.502403401819977,4
heyhey,1991,1992,1991,18,0.816496580927726,1
toes,2007,2007,2007,17,0.0,1
freds,1994,1994,1994,3,0.0,1
marijuana,2014,2014,2014,18,0.0,1
yeaah,2015,2015,2015,19,0.0,1
worried,1985,1985,1985,8,0.0,1
telephone,1982,1999,1983,15,4.155317877932646,1
dish,1994,1995,1994,41,0.563092506371473,1
truly,1997,1997,1997,7,0.0,1
every,1980,2015,1999,191,11.13975946049538,18
eight,1999,2012,2003,40,4.719639816765682,3
enigma,2011,2011,2011,21,0.0,1
focused,2002,2014,2006,32,5.306246319197781,2
summertime,2014,2014,2014,8,0.0,2
younger,2003,2003,2003,6,0.0,1
trump,2000,2000,2000,29,0.0,1
painted,2000,2000,2000,29,0.0,1
clothes,1987,1996,1990,36,3.484090826727812,3
hers,2012,2012,2012,8,0.0,1
here,1986,2015,2000,381,8.488837815276497,30
finger,1996,2009,1997,10,3.9115214431215892,2
chevy,1993,1994,1993,11,0.5222329678670935,1
trunk,1993,1994,1993,11,0.5222329678670935,1
superman,2012,2012,2012,14,0.0,1
chest,1991,2005,2000,56,6.170204905141204,2
thirteenth,2000,2000,2000,29,0.0,1
grip,2014,2014,2014,18,0.0,1
cutoff,2002,2003,2002,17,0.9074852129730301,1
prisoner,2000,2000,2000,7,0.0,1
while,1996,2011,2002,83,5.410832508379366,8
super,2011,2012,2011,15,0.9660917830792959,2
sight,1994,2009,1998,37,2.3880332289779185,3
assailant,2000,2000,2000,7,0.0,1
develop,2006,2006,2006,18,0.0,1
trippin,2000,2012,2004,77,4.912216417246916,5
drug,1986,1986,1986,9,0.0,1
timbs,2002,2003,2002,22,0.7687061147858074,1
burberry,2002,2003,2002,22,0.7687061147858074,1
youohhh,1998,1999,1998,20,0.9486832980505138,1
ozzys,2012,2012,2012,8,0.0,1
indian,1999,2000,1999,8,0.6123724356957945,1
offer,1995,1995,1995,11,0.0,1
paradise,1986,1986,1986,9,0.0,1
tears,1990,2014,1995,27,7.118052168020874,4
rim,1993,1994,1993,11,0.5222329678670935,1
looked,2014,2014,2014,1,0.0,1
fought,1989,1989,1989,14,0.0,1
naked,2009,2012,2011,17,0.7276068751089989,2
nirvana,2004,2004,2004,11,0.0,1
havent,2014,2014,2014,10,0.0,1
understand,1987,2011,1999,86,8.84754597430507,9
arent,2012,2012,2012,10,0.0,1
flow,1991,2011,2004,44,9.193624272980014,3
its,1980,2015,1998,700,9.257352290399854,53
coaxing,1988,1988,1988,14,0.0,1
production,2004,2005,2004,38,0.8885233166386386,1
lick,2009,2009,2009,1,0.0,1
although,1980,1981,1980,21,0.7559289460184544,1
trillionaire,1986,1986,1986,9,0.0,1
shelter,1987,1987,1987,14,0.0,1
drink,2000,2014,2005,87,5.777483045827792,6
pies,1994,1994,1994,8,0.0,1
signs,1999,2000,1999,8,0.6123724356957945,1
nowhere,1982,2007,1992,49,8.696703574413956,6
laugh,2007,2011,2010,24,1.4142135623730951,2
under,1984,2014,2006,78,8.85712808695448,5
soul,1987,2010,1999,124,6.338566033010835,10
goodbye,1991,2009,1993,7,6.324555320336759,2
gorilla,1993,1994,1993,11,0.5222329678670935,1
calls,1985,2012,2002,24,12.421419671948398,2
loaded,1984,1984,1984,5,0.0,1
thirty,2000,2000,2000,29,0.0,1
itd,2014,2014,2014,10,0.0,1
favor,2000,2014,2008,17,6.894157799521699,2
posin,1987,1987,1987,1,0.0,1
dreaming,1985,2004,1998,26,8.770580193070291,2
press,1991,2015,2002,46,10.895751066555615,3
rug,1999,2000,1999,8,0.6123724356957945,1
sort,1995,1995,1995,11,0.0,1
diabolical,2009,2009,2009,1,0.0,1
lies,1997,2012,2003,42,6.4031242374328485,4
thugs,1995,1995,1995,11,0.0,1
hasnt,1983,1983,1983,13,0.0,1
run,1982,2014,2000,152,9.08874376126287,10
whats,1986,2014,1999,134,9.958870642678916,15
rum,1995,1995,1995,11,0.0,1
life,1980,2014,1996,285,9.302706642541889,24
truth,1983,2011,1993,84,11.064744526132152,9
worked,1989,1989,1989,14,0.0,1
pick,1987,2014,2006,31,6.024144966768741,4
ounces,1995,1995,1995,11,0.0,1
trust,2002,2003,2002,44,0.8918825850158447,2
dissin,2014,2014,2014,10,0.0,1
works,2014,2014,2014,10,0.0,1
remain,1988,1992,1990,30,1.8439088914585775,2
ive,1980,2014,1999,203,10.25343868787971,17
world,1983,2014,1998,170,9.109465019482563,13
become,1997,2004,1999,35,3.202677451312083,2
stunts,2003,2003,2003,22,0.0,1
staubach,2002,2003,2002,17,0.9074852129730301,1
must,1982,2008,2000,121,6.607658967046755,8
friends,1982,2012,1997,133,9.987962679958342,9
pouring,1999,1999,1999,6,0.0,1
care,1982,2014,1994,156,9.12625123139077,11
stretchin,1995,1995,1995,11,0.0,1
freaks,1996,1996,1996,22,0.0,1
freaky,1999,2000,1999,8,0.6123724356957945,1
spare,1997,1997,1997,7,0.0,1
cart,2007,2007,2007,3,0.0,1
ohno,1982,1982,1982,14,0.0,1
cash,1995,2014,2008,59,6.804783960256396,4
case,1996,1996,1996,9,0.0,1
teacher,1983,1987,1984,24,2.160246899469287,2
early,1980,1995,1984,53,5.489269119992033,4
song,1982,2014,1998,32,14.074578146431246,3
walking,1991,2011,1995,8,8.276472678623424,3
upup,2009,2009,2009,1,0.0,1
liar,1993,2009,2002,27,7.755523718495621,2
fightin,1999,2000,1999,8,0.6123724356957945,1
cats,2000,2000,2000,29,0.0,1
pursue,2015,2015,2015,19,0.0,1
workin,2002,2003,2002,22,0.7687061147858074,1
drill,2014,2014,2014,10,0.0,1
mercy,1982,1982,1982,10,0.0,1
beneath,1996,1996,1996,22,0.0,1
dissed,1991,1992,1991,18,0.816496580927726,1
strength,1990,1995,1992,34,2.578189058918956,2
counter,2009,2009,2009,1,0.0,1
soon,1996,2012,2006,68,5.611175823091544,4
sever,1996,1996,1996,20,0.0,1
charge,1991,1992,1991,18,0.816496580927726,1
lacks,2002,2003,2002,22,0.7687061147858074,1
sad,2009,2009,2009,13,0.0,1
cane,2000,2000,2000,29,0.0,1
everything,1985,2014,1998,89,8.892617819595827,10
lyin,1999,2000,1999,8,0.6123724356957945,1
feels,1995,2012,2001,79,5.8634244972919225,6
zero,1982,1999,1983,15,4.155317877932646,1
pinky,1996,2014,2008,27,8.48528137423857,2
sam,2010,2011,2010,22,0.9770084209183945,2
amazes,1996,1996,1996,9,0.0,1
pins,2009,2009,2009,1,0.0,1
pint,2009,2009,2009,1,0.0,1
stock,1987,1987,1987,14,0.0,1
solo,2011,2011,2011,1,0.0,1
drive,1999,2014,2002,68,5.103343771201272,5
performing,2011,2012,2011,16,0.5590169943749475,1
shotgun,2012,2012,2012,8,0.0,1
pink,2000,2004,2001,40,1.7888543819998317,2
yourself,1993,2014,2003,64,7.167635593415725,5
working,1995,1995,1995,11,0.0,1
sole,1999,2000,1999,8,0.6123724356957945,1
miniskirt,2004,2004,2004,11,0.0,1
like,1980,2015,1998,754,10.046443872473414,59
pimp,2000,2000,2000,29,0.0,1
san,2003,2003,2003,6,0.0,1
ninetynine,1982,1999,1983,15,4.155317877932646,1
happened,2003,2004,2003,33,0.5773502691896257,2
lunatics,2000,2000,2000,29,0.0,1
sat,2012,2012,2012,10,0.0,1
grown,1980,1981,1980,21,0.7559289460184544,1
cant,1980,2015,1998,481,10.817230422454447,39
say,1982,2015,1999,395,9.928988373776166,32
saw,1987,2010,1995,76,5.684697834861956,6
toss,1995,1995,1995,11,0.0,1
years,1983,2004,1995,41,9.1104335791443,4
crackin,1993,1994,1993,11,0.5222329678670935,1
some,1982,2015,2000,267,10.756236758898678,27
dance,1982,2014,1999,79,9.73379861323615,7
outside,1990,2011,2000,54,8.913161304747291,4
ringin,1982,2005,1994,29,10.95759852874896,2
line,1987,2008,2001,58,8.54904713383613,4
grows,1995,1995,1995,18,0.0,1
pill,2009,2009,2009,1,0.0,1
ridin,2014,2014,2014,1,0.0,1
words,1987,2014,1999,86,8.110429690678654,6
limp,2004,2004,2004,11,0.0,1
flip,1993,2006,2000,35,5.742075284374855,3
jerk,1987,1987,1987,11,0.0,1
smellin,2014,2014,2014,10,0.0,1
corner,1983,2009,1995,64,6.691879407162086,6
drag,1987,1987,1987,11,0.0,1
inundated,2010,2010,2010,9,0.0,1
lima,2011,2011,2011,21,0.0,1
remind,1991,2012,2000,34,9.859304354412698,2
broken,2009,2011,2010,37,1.0,2
ohhh,1998,1999,1998,20,0.9486832980505138,1
cornea,2009,2009,2009,1,0.0,1
jumped,2011,2014,2011,22,0.6396021490668313,2
brother,1995,1996,1995,20,0.6708203932499369,2
luscious,1999,1999,1999,15,0.0,1
horror,2009,2009,2009,1,0.0,1
searchin,2014,2014,2014,10,0.0,1
purse,1994,1994,1994,8,0.0,1
restrictions,1991,1991,1991,18,0.0,1
heat,1989,1998,1993,36,4.136557881996952,2
hear,1982,2014,1994,133,9.564973695965467,10
funk,1993,1994,1993,11,0.5222329678670935,1
police,2000,2000,2000,7,0.0,1
mamis,2002,2003,2002,22,0.7687061147858074,1
head,1985,2012,2005,119,7.9229482671349984,10
sure,1980,2012,1996,93,9.347531443435829,8
rollers,1996,1996,1996,9,0.0,1
tuxes,2003,2003,2003,6,0.0,1
cake,2003,2014,2007,40,5.554277630799526,2
nasty,1994,2014,2007,26,9.26947015330849,2
hemen,2011,2011,2011,21,0.0,1
wants,1986,2009,1991,19,6.382541978339285,3
signals,1984,1984,1984,5,0.0,1
hearing,2004,2005,2004,38,0.8885233166386386,1
soften,2014,2014,2014,10,0.0,1
fingers,1987,1989,1988,28,1.0,2
voices,2005,2005,2005,14,0.0,1
town,1989,2014,1995,69,4.857386426726901,6
call,1993,2014,2002,172,8.010167956895437,13
mothafuckin,2014,2014,2014,10,0.0,1
krayzie,1995,1995,1995,11,0.0,1
paper,2000,2011,2004,50,5.4644304369257,2
breaks,2009,2009,2009,16,0.0,1
repsup,2014,2014,2014,10,0.0,1
temporary,2003,2004,2003,10,0.31622776601683794,1
pipe,1999,2000,1999,8,0.6123724356957945,1
another,1980,2014,1997,116,11.688116570496602,9
rider,2002,2003,2002,22,0.7687061147858074,1
rides,2002,2003,2002,22,0.7687061147858074,1
equality,2014,2014,2014,1,0.0,1
full,2002,2012,2008,52,4.092676385936225,3
glass,2009,2012,2010,45,1.2382783747337807,3
making,1980,2014,1997,78,12.463793718052054,6
check,1993,2000,1997,75,2.6558112382722787,5
payin,2014,2014,2014,10,0.0,1
chains,2011,2012,2011,16,0.5590169943749475,1
desperately,1997,1997,1997,7,0.0,1
jeans,2002,2015,2006,58,5.740058872700607,3
century,2003,2003,2003,22,0.0,1
chech,1993,1994,1993,11,0.5222329678670935,1
came,1987,2015,2003,133,8.801913667522893,10
fools,1984,1992,1990,23,3.1896571984271698,2
teach,1983,2014,1996,88,7.081506003155492,6
veins,1989,1989,1989,14,0.0,1
jumpin,1995,1999,1997,24,2.0,2
noise,1987,2014,2003,29,13.122762535065707,2
richer,2014,2014,2014,10,0.0,1
group,2014,2014,2014,1,0.0,1
searched,1987,2010,1988,17,5.401524839175998,3
average,2004,2004,2004,11,0.0,1
blessed,1995,1995,1995,11,0.0,1
cozy,2007,2007,2007,3,0.0,1
jimmy,1983,1983,1983,13,0.0,1
freedom,1991,1991,1991,14,0.0,1
kim,2009,2009,2009,1,0.0,1
predicate,2011,2011,2011,21,0.0,1
visit,2011,2011,2011,21,0.0,1
wait,1982,2014,1996,57,12.92827718132594,5
kid,1993,2004,2001,119,2.9817371283399563,6
spendin,2000,2000,2000,29,0.0,1
she,1983,2015,2002,244,10.080007806398227,21
began,2014,2014,2014,1,0.0,1
something,1986,2015,1999,120,9.410986487434071,13
black,1989,2011,2000,82,7.806345136505553,6
pussy,1999,2014,2009,26,6.773818375526124,2
asked,2003,2015,2008,41,6.01015400963338,2
moving,1983,2004,1994,33,10.466396445073851,2
death,2000,2012,2009,58,4.321158848399749,5
suntanned,2012,2012,2012,14,0.0,1
towns,1996,1996,1996,22,0.0,1
explain,1985,1985,1985,8,0.0,1
pillow,1994,1994,1994,8,0.0,1
reminiscing,1997,1998,1997,20,0.5477225575051661,1
funky,1993,2005,2002,49,4.827641499633086,2
ocean,1997,1998,1997,20,0.5477225575051661,1
funks,1991,1992,1991,18,0.816496580927726,1
smoking,1987,1996,1991,20,4.4777226354476225,2
acted,1982,1982,1982,14,0.0,1
twentyfive,1983,1983,1983,13,0.0,1
france,1989,1989,1989,11,0.0,1
fishtailin,2012,2012,2012,8,0.0,1
everybodys,1982,1999,1988,24,6.708203932499369,2
girlfriend,2002,2015,2008,41,6.207784255743241,2
shy,1988,1988,1988,14,0.0,1
nothins,1988,1988,1988,12,0.0,1
talked,2011,2011,2011,21,0.0,1
history,1983,2010,1994,25,12.453112060846477,3
sit,1982,2009,1988,35,6.3358391032961965,5
sir,1986,1986,1986,9,0.0,1
forever,1986,2003,1993,66,5.194694262884822,5
sip,2015,2015,2015,19,0.0,1
deeper,2000,2000,2000,29,0.0,1
endeavor,1997,1998,1997,24,0.408248290463863,1
sin,1994,2003,1997,63,3.9781147325582285,2
nothing,1984,2015,2002,214,8.804735344459894,13
hannah,2009,2009,2009,1,0.0,1
returned,2012,2012,2012,14,0.0,1
bound,1997,1998,1997,20,0.5477225575051661,1
body,1982,2012,1999,103,9.622485802000892,8
broads,2012,2012,2012,8,0.0,1
rocked,1983,2004,1992,24,10.482127646618315,2
enough,1985,2014,2001,165,8.420393714252933,14
reaching,2007,2007,2007,3,0.0,1
430,2011,2012,2011,16,0.5590169943749475,1
cupid,2011,2011,2011,1,0.0,1
everybody,1982,2009,1999,91,8.513079787745882,6
light,1989,2015,2003,110,8.008518192297727,6
challengers,2014,2014,2014,1,0.0,1
key,2006,2009,2006,19,0.6882472016116853,2
peanuts,2011,2011,2011,21,0.0,1
better,1984,2014,1998,225,7.0657232074603975,17
against,1986,2012,2006,13,10.954451150103322,2
molecules,2009,2009,2009,1,0.0,1
deprived,2003,2004,2003,10,0.31622776601683794,1
lightweight,1995,1995,1995,11,0.0,1
walk,1982,2015,2000,94,11.898059916945874,7
wall,1987,2012,2005,93,8.70730752305644,9
sex,1993,2003,1999,33,4.444949466256704,2
knievel,2002,2003,2002,17,0.9074852129730301,1
saying,1997,1998,1997,31,0.3592106040535498,2
daddy,1999,2015,2010,28,7.060959060718512,3
set,1984,2014,2001,53,8.372236237866291,4
congratulations,2014,2014,2014,1,0.0,1
hairdo,2002,2003,2002,17,0.9074852129730301,1
flying,1998,1998,1998,5,0.0,1
wake,1985,2014,1997,48,11.189652958574422,6
sixshot,1989,1989,1989,14,0.0,1
benjamins,2015,2015,2015,19,0.0,1
slaughter,2009,2009,2009,1,0.0,1
funny,1984,1994,1988,9,4.988876515698588,2
sea,2004,2004,2004,18,0.0,1
seams,2014,2014,2014,10,0.0,1
shaved,2002,2003,2002,17,0.9074852129730301,1
see,1980,2015,2000,482,9.69493172976547,36
pacman,2002,2003,2002,17,0.9074852129730301,1
laying,1985,2009,1992,15,8.06225774829855,3
illusions,2009,2009,2009,1,0.0,1
yeaaah,2015,2015,2015,19,0.0,1
talkin,1987,2014,2005,69,6.4493567817690725,5
prettiest,1998,1998,1998,5,0.0,1
they,1980,2015,1999,488,9.499352868381761,37
parking,2012,2012,2012,8,0.0,1
fell,1985,2012,2002,39,9.774377808252632,3
snatches,1995,1995,1995,11,0.0,1
nine,1999,2012,2003,23,6.213589594765164,2
concern,2012,2012,2012,8,0.0,1
score,2014,2014,2014,1,0.0,1
betrayed,1984,1985,1984,8,0.3535533905932738,1
eternally,2010,2010,2010,9,0.0,1
actor,2004,2004,2004,11,0.0,1
rockin,1983,2010,2002,78,8.66691321148335,4
sexy,1983,1987,1983,14,1.0690449676496976,2
steph,2014,2014,2014,10,0.0,1
wheres,2004,2004,2004,11,0.0,1
anybody,1994,1994,1994,4,0.0,1
cradle,1993,1994,1993,11,0.5222329678670935,1
nina,2014,2014,2014,1,0.0,1
skinned,2012,2012,2012,8,0.0,1
sexes,2014,2014,2014,1,0.0,1
worth,2000,2014,2008,33,4.9969687781391,3
chef,2014,2014,2014,10,0.0,1
shades,2002,2007,2004,39,2.2758486723609677,2
lesson,2014,2014,2014,10,0.0,1
eyein,1999,2000,1999,8,0.6123724356957945,1
babababy,1985,1985,1985,8,0.0,1
son,1991,2011,2002,40,9.586448768965493,3
steps,1982,2007,2004,19,7.681145747868608,2
them,1982,2015,2004,175,8.962780180916443,13
then,1985,2014,2005,156,8.721841137082974,16
sworn,1982,1999,1983,15,4.155317877932646,1
ballers,2012,2012,2012,8,0.0,1
subject,2011,2011,2011,21,0.0,1
plenty,1995,1995,1995,11,0.0,1
pictures,2014,2014,2014,10,0.0,1
mantle,2009,2009,2009,1,0.0,1
hammer,1991,2000,1996,47,4.141127403281957,2
looking,1983,2015,1998,95,11.590377133866832,8
jinglin,2005,2005,2005,14,0.0,1
urinals,2011,2011,2011,21,0.0,1
jacket,1994,1994,1994,8,0.0,1
hotter,2011,2011,2011,21,0.0,1
texting,2011,2014,2012,23,1.3021720984236467,2
bombs,1993,1994,1993,11,0.5222329678670935,1
larger,1986,1986,1986,9,0.0,1
beings,2014,2014,2014,1,0.0,1
runnin,1982,2011,1998,55,11.207951722691432,4
kindly,2011,2012,2011,16,0.5590169943749475,1
15th,1995,1995,1995,11,0.0,1
bustas,2000,2000,2000,29,0.0,1
within,1996,2004,2001,27,3.7859388972001824,2
riviera,1989,1990,1989,16,0.3535533905932738,1
cause,1982,2014,2000,444,7.667058352705018,32
second,1995,1996,1995,31,0.8032193289024988,2
study,1983,1983,1983,15,0.0,1
middle,1987,2011,1998,85,9.142016768100751,4
looks,1987,2004,1995,44,5.960094569109392,4
sky,1982,2009,1996,59,11.186402157098545,5
wings,1980,2015,1996,40,17.22135302466098,2
someone,1986,2010,1996,113,7.8543150870541005,12
sets,1994,1994,1994,4,0.0,1
shaqtack,1993,1994,1993,11,0.5222329678670935,1
november,1995,1995,1995,11,0.0,1
such,1985,2014,1997,41,12.172540068010335,5
doubt,1985,1998,1994,32,5.2796780204857185,2
pieces,1991,2009,1993,7,6.324555320336759,2
mother,2011,2011,2011,21,0.0,1
stuff,2002,2005,2004,55,1.009049958219026,2
melodic,2004,2005,2004,38,0.8885233166386386,1
bridge,1984,1984,1984,5,0.0,1
this,1982,2015,2000,544,9.16304518480748,42
askin,2003,2014,2006,32,5.11737237261468,2
release,1997,1998,1997,20,0.5477225575051661,1
actin,1987,2000,1999,30,2.401388487243717,2
thoroughest,2002,2003,2002,22,0.7687061147858074,1
busted,1987,1987,1987,11,0.0,1
cheese,1993,1994,1993,11,0.5222329678670935,1
smaller,2014,2014,2014,1,0.0,1
real,1983,2015,2000,205,9.780268837643748,16
wack,1993,1994,1993,11,0.5222329678670935,1
shanice,1987,1987,1987,1,0.0,1
mornin,1982,1999,1988,38,5.239023613332224,3
read,1996,1996,1996,9,0.0,1
treated,2003,2003,2003,22,0.0,1
skipping,1996,1996,1996,22,0.0,1
colder,2007,2007,2007,17,0.0,1
loneliness,1988,1999,1996,64,4.077376607575022,3
taught,2014,2014,2014,1,0.0,1
away,1980,2009,1990,234,7.280696876573493,16
klf,1991,1991,1991,14,0.0,1
felt,1987,2012,1999,52,8.975393713241347,6
cheesy,2002,2003,2002,17,0.9074852129730301,1
buster,2000,2000,2000,29,0.0,1
eating,1996,1998,1996,14,1.1952286093343936,2
wrong,1980,2014,2000,75,11.091738667434726,6
worry,1982,2012,1998,68,10.800326792441487,5
thatll,1989,1994,1991,22,2.1637509518930735,2
passed,2014,2014,2014,10,0.0,1
fight,1982,2009,1993,120,7.395944834840239,8
stickers,2002,2003,2002,17,0.9074852129730301,1
wrote,1982,2014,1999,47,11.563883614742892,3
33,2004,2004,2004,18,0.0,1
sheading,1996,1996,1996,9,0.0,1
turning,1991,1999,1995,12,4.0,2
38,2015,2015,2015,19,0.0,1
showed,1989,1989,1989,11,0.0,1
danced,2012,2012,2012,14,0.0,1
staring,1986,1986,1986,3,0.0,1
40,1995,2014,2004,21,9.489342392790928,2
snow,1997,1998,1997,20,0.5477225575051661,1
receives,2014,2014,2014,1,0.0,1
