Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
zone,2012,2012,2012,8,0.0,7
x,1984,1984,1984,5,0.0,7
loveyoure,1989,1989,1989,11,0.0,7
drop,1993,2005,2000,69,4.960715235948735,21
took,1980,2014,1994,65,13.468481725866505,49
enticin,2006,2006,2006,18,0.0,7
pretended,2011,2012,2011,16,0.5590169943749475,8
trapped,2000,2000,2000,7,0.0,7
basic,1991,1991,1991,14,0.0,8
priority,1989,1989,1989,11,0.0,7
jam,2013,2014,2013,22,0.674199862463242,42
guilt,1985,1985,1985,10,0.0,7
automatic,2004,2005,2004,38,0.8885233166386386,7
belongs,1997,1998,1997,20,0.5477225575051661,8
barbed,1984,1985,1984,8,0.3535533905932738,7
resist,1985,1985,1985,8,0.0,7
double,1993,2011,1999,52,5.5244213062755065,35
jaw,2011,2011,2011,21,0.0,8
much,1983,2014,1994,92,7.840807411840009,87
country,2000,2000,2000,29,0.0,7
trues,2015,2015,2015,19,0.0,14
speech,2011,2011,2011,21,0.0,8
involved,2014,2014,2014,10,0.0,7
heartbeat,1989,1989,1989,14,0.0,7
wears,2014,2014,2014,7,0.0,7
toot,1982,1982,1982,2,0.0,14
shizzle,2004,2005,2004,38,0.8885233166386386,7
raw,2000,2000,2000,29,0.0,7
grab,2004,2009,2005,55,1.747725795010606,23
horse,2007,2007,2007,3,0.0,7
rap,2003,2003,2003,22,0.0,8
disturb,2011,2011,2011,21,0.0,8
business,2000,2000,2000,29,0.0,7
hillside,2000,2000,2000,29,0.0,7
lanolin,2009,2009,2009,1,0.0,8
ouisiana,2000,2000,2000,29,0.0,7
burgers,2003,2003,2003,22,0.0,8
dumdum,1982,1982,1982,14,0.0,7
hella,2012,2012,2012,8,0.0,7
smilin,1987,1987,1987,1,0.0,7
shadows,1989,1989,1989,11,0.0,7
hello,2004,2007,2004,41,1.1790860453923726,14
ding,2005,2005,2005,14,0.0,7
which,2004,2014,2005,39,1.5106459817082498,14
charisma,2011,2011,2011,21,0.0,8
ran,2012,2012,2012,10,0.0,7
female,2014,2014,2014,1,0.0,7
anyone,2014,2014,2014,7,0.0,7
peace,1992,2011,2001,42,9.12218645469855,15
567,1988,1988,1988,14,0.0,7
springtime,1997,1998,1997,20,0.5477225575051661,8
sewed,2015,2015,2015,19,0.0,7
jobs,2014,2014,2014,1,0.0,7
riddle,1987,1987,1987,14,0.0,7
freak,1984,2011,1994,15,8.648699324175862,29
souvenir,2014,2014,2014,1,0.0,7
rock,1982,2014,1994,125,9.1104335791443,65
writin,1983,1983,1983,13,0.0,7
truht,1987,1988,1987,5,0.8944271909999159,7
willin,1995,1995,1995,18,0.0,7
help,1982,2014,2004,46,12.867214826500113,37
bones,1988,1996,1993,34,3.8271476093207344,14
someday,1994,1998,1996,8,2.0,15
support,2003,2014,2003,23,2.2936585546278225,15
tock,2008,2008,2008,16,0.0,8
ron,1993,1994,1993,11,0.5222329678670935,7
mens,1999,1999,1999,15,0.0,7
searching,1986,2004,1999,13,7.211102550927978,15
menu,1993,1994,1993,11,0.5222329678670935,7
lifes,1997,2007,1998,23,3.342740349395726,15
assured,1996,1996,1996,22,0.0,7
health,2003,2003,2003,6,0.0,8
henn,2000,2000,2000,29,0.0,7
scent,1997,1998,1997,20,0.5477225575051661,8
rob,2015,2015,2015,19,0.0,14
passageway,2009,2009,2009,1,0.0,8
armys,1992,1993,1992,21,0.9258200997725514,7
roc,2014,2014,2014,1,0.0,7
scene,2012,2013,2012,16,0.9682458365518543,7
western,2007,2007,2007,17,0.0,7
todd,2000,2000,2000,29,0.0,7
upon,1987,2000,1999,30,2.401388487243717,14
roam,1988,1988,1988,12,0.0,7
roar,1982,1999,1983,15,4.155317877932646,7
joy,1989,2014,1991,12,6.910137480542627,14
thought,1980,2014,1998,185,8.943667546884175,94
road,2008,2012,2009,46,1.7569736827110218,24
space,1986,2014,2001,47,10.997098263304096,64
brandy,2000,2000,2000,29,0.0,7
countin,1984,2010,2003,22,10.677078252031311,14
boys,1987,2014,2000,90,5.854722690083432,57
rather,1982,1999,1988,40,5.248809388804284,22
athlete,2013,2014,2013,22,0.674199862463242,35
boyz,2015,2015,2015,19,0.0,7
keeling,1996,1996,1996,9,0.0,8
ozzy,2004,2004,2004,11,0.0,7
hell,1987,2000,1992,31,5.480169528811689,30
heyhey,1991,1992,1991,18,0.816496580927726,7
toes,2007,2007,2007,17,0.0,7
freds,1994,1994,1994,3,0.0,7
marijuana,2014,2014,2014,18,0.0,7
yeaah,2015,2015,2015,19,0.0,7
worried,1985,1985,1985,8,0.0,7
telephone,1982,1999,1983,15,4.155317877932646,7
dish,1994,1995,1994,41,0.563092506371473,7
truly,1997,1997,1997,7,0.0,8
mustnt,1984,1984,1984,6,0.0,7
every,1980,2015,1998,203,10.638483909913003,135
eight,1985,1999,1993,25,6.870225614927067,28
enigma,2011,2011,2011,21,0.0,8
focused,2002,2014,2006,32,5.306246319197781,14
summertime,2014,2014,2014,7,0.0,14
younger,2003,2003,2003,6,0.0,8
trump,2000,2000,2000,29,0.0,7
joint,2013,2014,2013,22,0.674199862463242,35
painted,2000,2000,2000,29,0.0,7
clothes,1987,1996,1990,36,3.484090826727812,22
hers,2012,2012,2012,8,0.0,7
here,1984,2015,1999,358,8.594853598513954,231
finger,1996,2009,1997,10,3.9115214431215892,16
chevy,1993,1994,1993,11,0.5222329678670935,7
trunk,1993,1994,1993,11,0.5222329678670935,7
superman,2012,2012,2012,14,0.0,8
chest,2004,2005,2004,38,0.8885233166386386,14
thirteenth,2000,2000,2000,29,0.0,7
grip,2014,2014,2014,18,0.0,7
cutoff,2002,2003,2002,17,0.9074852129730301,7
prisoner,2000,2000,2000,7,0.0,7
while,1992,2011,2000,104,6.211032368046642,68
super,2011,2012,2011,15,0.9660917830792959,15
sight,1994,2009,1998,37,2.3880332289779185,22
assailant,2000,2000,2000,7,0.0,7
develop,2006,2006,2006,18,0.0,7
trippin,2000,2012,2004,69,4.416700847557099,36
drug,1986,1986,1986,9,0.0,7
timbs,2002,2003,2002,22,0.7687061147858074,7
burberry,2002,2003,2002,22,0.7687061147858074,7
youohhh,1998,1999,1998,20,0.9486832980505138,7
ozzys,2012,2012,2012,8,0.0,8
indian,1999,2000,1999,8,0.6123724356957945,8
offer,1995,1995,1995,11,0.0,7
paradise,1986,1986,1986,9,0.0,7
tears,1990,2007,1993,47,4.789172184497646,35
rim,1993,1994,1993,11,0.5222329678670935,7
looked,2014,2014,2014,1,0.0,7
fought,1989,1989,1989,14,0.0,7
naked,2009,2012,2011,17,0.7276068751089989,16
nirvana,2004,2004,2004,11,0.0,7
havent,2014,2014,2014,10,0.0,7
understand,1987,2011,1999,86,8.84754597430507,64
arent,2012,2012,2012,10,0.0,7
flow,1991,2011,2004,44,9.193624272980014,24
its,1980,2015,2000,680,9.71528510677285,434
coaxing,1988,1988,1988,14,0.0,7
production,2004,2005,2004,38,0.8885233166386386,7
lick,2009,2009,2009,1,0.0,8
although,1980,1981,1980,21,0.7559289460184544,7
trillionaire,1986,1986,1986,9,0.0,7
shelter,1987,1987,1987,14,0.0,7
drink,2000,2010,2002,61,3.5366929074082014,45
pies,1994,1994,1994,8,0.0,7
signs,1999,2000,1999,8,0.6123724356957945,8
nowhere,1982,2007,1992,49,8.696703574413956,45
laugh,2007,2011,2010,24,1.4142135623730951,15
under,1984,2012,2004,60,8.969392398596462,38
soul,1987,2010,1999,121,6.859270134413683,79
goodbye,1991,2009,1993,7,6.324555320336759,15
gorilla,1993,1994,1993,11,0.5222329678670935,7
calls,1985,2012,2002,24,12.421419671948398,15
loaded,1984,1984,1984,5,0.0,7
thirty,2000,2014,2005,51,6.719885619941611,42
itd,2014,2014,2014,10,0.0,7
favor,2000,2014,2008,17,6.894157799521699,14
posin,1987,1987,1987,1,0.0,7
dreaming,1985,2013,2003,42,9.989279968331767,21
press,1996,2015,2008,28,8.918279782879337,22
rug,1999,2000,1999,8,0.6123724356957945,8
sort,1995,1995,1995,11,0.0,7
diabolical,2009,2009,2009,1,0.0,8
lies,1997,2012,2003,36,6.72061505121865,30
thugs,1995,1995,1995,11,0.0,7
hasnt,1983,1983,1983,13,0.0,7
run,1982,2014,2000,141,9.332700079834444,74
whats,1986,2014,1999,123,10.325593744616423,109
rum,1995,1995,1995,11,0.0,7
life,1980,2014,1996,277,9.470074470103922,179
truth,1983,2011,1993,84,11.064744526132152,66
worked,1989,1989,1989,14,0.0,7
pick,1987,2014,2007,48,5.010405838519138,36
ounces,1995,1995,1995,11,0.0,7
trust,2002,2003,2002,44,0.8918825850158447,15
dissin,2014,2014,2014,10,0.0,7
works,2014,2014,2014,10,0.0,7
remain,1988,1988,1988,12,0.0,14
ive,1980,2014,1999,186,10.648590193930819,122
world,1983,2014,1997,149,9.815752303750875,101
become,2004,2004,2004,11,0.0,14
stunts,2003,2003,2003,22,0.0,8
staubach,2002,2003,2002,17,0.9074852129730301,7
must,1982,2008,2000,121,6.607658967046755,59
friends,1982,2012,1997,133,9.987962679958342,66
pouring,1999,1999,1999,6,0.0,7
care,1982,2014,1994,150,9.253107586103168,78
stretchin,1995,1995,1995,11,0.0,7
freaks,1996,1996,1996,22,0.0,7
freaky,1999,2000,1999,8,0.6123724356957945,8
spare,1997,1997,1997,7,0.0,8
cart,2007,2007,2007,3,0.0,7
ohno,1982,1982,1982,14,0.0,7
cash,2010,2011,2010,30,0.8366600265340756,30
case,1996,1996,1996,9,0.0,8
teacher,1983,1987,1984,24,2.160246899469287,14
early,1980,1985,1982,42,1.5275252316519468,28
song,1982,2012,1995,52,11.151922911111994,29
walking,1991,2011,1995,8,8.276472678623424,22
upup,2009,2009,2009,1,0.0,8
liar,1993,2009,2002,27,7.755523718495621,15
fightin,1999,2000,1999,8,0.6123724356957945,8
cats,2000,2000,2000,29,0.0,7
heartbreaks,2012,2013,2012,16,0.9682458365518543,7
pursue,2015,2015,2015,19,0.0,7
workin,2002,2003,2002,22,0.7687061147858074,7
drill,2014,2014,2014,10,0.0,7
mercy,1982,1982,1982,10,0.0,7
beneath,1996,1996,1996,22,0.0,7
dissed,1991,1992,1991,18,0.816496580927726,7
plague,1992,1993,1992,21,0.9258200997725514,7
strength,1990,1995,1992,34,2.578189058918956,14
counter,2009,2009,2009,1,0.0,8
soon,1996,2012,2006,68,5.611175823091544,31
sever,1996,1996,1996,20,0.0,7
charge,1991,1992,1991,18,0.816496580927726,7
lacks,2002,2003,2002,22,0.7687061147858074,7
sad,2009,2009,2009,13,0.0,7
cane,2000,2000,2000,29,0.0,7
everything,1985,2013,2000,104,9.729514969332312,82
lyin,1999,2000,1999,8,0.6123724356957945,8
feels,1995,2013,2003,95,6.803249997340667,50
zero,1982,1999,1983,15,4.155317877932646,7
pinky,1996,1996,1996,9,0.0,15
sam,2010,2011,2010,22,0.9770084209183945,15
amazes,1996,1996,1996,9,0.0,8
pins,2009,2009,2009,1,0.0,8
pint,2009,2009,2009,1,0.0,8
stock,1987,1987,1987,14,0.0,7
solo,2011,2011,2011,1,0.0,7
drive,1999,2014,2002,68,5.103343771201272,37
performing,2011,2012,2011,16,0.5590169943749475,8
shotgun,2012,2012,2012,8,0.0,8
pink,2000,2004,2001,40,1.7888543819998317,14
yourself,1993,2014,2003,64,7.167635593415725,37
working,1995,1995,1995,11,0.0,7
sole,1999,2000,1999,8,0.6123724356957945,8
thousands,1985,1985,1985,10,0.0,7
miniskirt,2004,2004,2004,11,0.0,7
tose,1985,1985,1985,10,0.0,7
like,1980,2015,1999,708,10.499327393038788,481
pimp,2000,2000,2000,29,0.0,7
san,2003,2003,2003,6,0.0,8
ninetynine,1982,1999,1983,15,4.155317877932646,7
happened,1985,2004,1999,43,7.7564676688344685,22
lunatics,2000,2000,2000,29,0.0,7
sat,2012,2012,2012,10,0.0,7
grown,1980,1981,1980,21,0.7559289460184544,7
cant,1980,2015,1998,452,11.061373436462805,323
say,1982,2015,2000,357,10.33947590087437,238
saw,1985,2010,1992,90,4.363994093080838,57
toss,1995,1995,1995,11,0.0,7
years,1983,2004,1992,57,9.068936764311886,43
crackin,1993,1994,1993,11,0.5222329678670935,7
some,1982,2015,2000,247,12.297756617113755,248
dance,1982,2014,2002,100,10.267424214475605,84
outside,1990,2011,2000,54,8.913161304747291,31
ringin,1982,2005,1994,29,10.95759852874896,14
line,1987,2008,1999,41,9.353491587532902,29
grows,1995,1995,1995,18,0.0,7
pill,2009,2009,2009,1,0.0,8
ridin,2014,2014,2014,1,0.0,7
words,1987,2014,1998,83,8.78319863792531,50
limp,2004,2004,2004,11,0.0,7
flip,1993,2006,2001,29,6.183961457702079,21
jerk,1987,1987,1987,11,0.0,7
smellin,2014,2014,2014,10,0.0,7
corner,1983,2009,1995,53,7.353602633955224,44
drag,1987,1987,1987,11,0.0,7
inundated,2010,2010,2010,9,0.0,8
lima,2011,2011,2011,21,0.0,8
remind,2011,2012,2011,16,0.5590169943749475,15
broken,2009,2011,2010,37,1.0,16
ohhh,1998,1999,1998,20,0.9486832980505138,7
cornea,2009,2009,2009,1,0.0,8
jumped,2011,2011,2011,21,0.0,15
brother,1996,1996,1996,9,0.0,15
luscious,1999,1999,1999,15,0.0,7
tour,1985,1985,1985,10,0.0,7
horror,2009,2009,2009,1,0.0,8
searchin,2014,2014,2014,10,0.0,7
purse,1994,1994,1994,8,0.0,7
restrictions,1991,1991,1991,18,0.0,7
heat,1989,1998,1993,36,4.136557881996952,15
hear,1982,2012,1994,132,9.442008004207324,71
funk,1993,1994,1993,11,0.5222329678670935,7
police,2000,2000,2000,7,0.0,7
mamis,2002,2003,2002,22,0.7687061147858074,7
head,1985,2014,2006,141,7.895146188218008,111
sure,1980,2012,1995,92,10.105422565008912,66
rollers,1996,1996,1996,9,0.0,8
tuxes,2003,2003,2003,6,0.0,8
cake,2003,2003,2003,22,0.0,15
nasty,1994,1994,1994,8,0.0,14
hemen,2011,2011,2011,21,0.0,8
wants,1985,2009,1989,29,6.108219448217803,30
signals,1984,1984,1984,5,0.0,7
hearing,2004,2005,2004,38,0.8885233166386386,7
soften,2014,2014,2014,10,0.0,7
fingers,1987,1987,1987,14,0.0,14
voices,2005,2005,2005,14,0.0,7
town,1993,2014,1998,44,3.89638527122488,42
call,1985,2014,2003,170,9.56771532136007,138
mothafuckin,2014,2014,2014,10,0.0,7
krayzie,1995,1995,1995,11,0.0,7
paper,2000,2011,2004,50,5.4644304369257,15
breaks,2009,2009,2009,16,0.0,8
repsup,2014,2014,2014,10,0.0,7
temporary,2003,2004,2003,10,0.31622776601683794,7
pipe,1999,2000,1999,8,0.6123724356957945,8
another,1980,2014,1996,126,11.694185232583253,72
rider,2002,2003,2002,22,0.7687061147858074,7
rides,2002,2003,2002,22,0.7687061147858074,7
equality,2014,2014,2014,1,0.0,7
full,2011,2012,2011,35,0.6324555320336759,23
dramatic,1985,1985,1985,10,0.0,7
glass,2009,2011,2010,37,1.0,23
making,1980,2011,1992,60,9.886859966642595,43
check,1993,2014,2001,86,7.145497850736764,71
payin,2014,2014,2014,10,0.0,7
chains,2011,2012,2011,16,0.5590169943749475,8
desperately,1997,1997,1997,7,0.0,8
jeans,2003,2015,2008,41,6.01015400963338,22
century,2003,2003,2003,22,0.0,8
chech,1993,1994,1993,11,0.5222329678670935,7
came,1984,2015,2001,127,9.8372584363382,86
fools,1984,1984,1984,5,0.0,14
teach,1983,2014,1996,88,7.081506003155492,45
veins,1989,1989,1989,14,0.0,7
jumpin,1999,1999,1999,13,0.0,14
noise,1987,1987,1987,11,0.0,14
richer,2014,2014,2014,10,0.0,7
group,2014,2014,2014,1,0.0,7
searched,1987,2010,1988,17,5.401524839175998,21
average,1985,2004,1994,21,9.536895771286428,14
blessed,1995,1995,1995,11,0.0,7
cozy,2007,2007,2007,3,0.0,7
jimmy,1983,1983,1983,13,0.0,7
freedom,1991,1991,1991,14,0.0,8
kim,2009,2009,2009,1,0.0,8
predicate,2011,2011,2011,21,0.0,8
visit,2011,2011,2011,21,0.0,8
wait,1982,2014,1995,63,12.850792082313726,43
kid,1993,2004,2001,102,3.1295555031120355,43
spendin,2000,2000,2000,29,0.0,7
she,1983,2015,2001,252,10.348107717516925,165
began,2014,2014,2014,1,0.0,7
something,1985,2015,1998,130,9.864466144079582,102
black,1989,2011,2000,54,9.213516640723501,45
pussy,1999,2000,1999,8,0.6123724356957945,15
asked,2003,2015,2010,63,5.376314900074391,50
moving,1983,2004,1994,33,10.466396445073851,14
death,1992,2012,2004,79,8.18535277187245,45
suntanned,2012,2012,2012,14,0.0,8
towns,1996,1996,1996,22,0.0,7
explain,1985,1985,1985,8,0.0,7
pillow,1994,1994,1994,8,0.0,7
reminiscing,1997,1998,1997,20,0.5477225575051661,8
funky,1993,2005,2002,49,4.827641499633086,14
ocean,1997,1998,1997,20,0.5477225575051661,8
funks,1991,1992,1991,18,0.816496580927726,7
smoking,1987,1996,1991,20,4.4777226354476225,15
acted,1982,1982,1982,14,0.0,7
twentyfive,1983,1983,1983,13,0.0,7
france,1989,1989,1989,11,0.0,7
fishtailin,2012,2012,2012,8,0.0,7
everybodys,1982,1999,1988,24,6.708203932499369,15
skirt,2013,2014,2013,22,0.674199862463242,35
girlfriend,2002,2015,2008,41,6.207784255743241,14
shy,1984,1988,1986,20,2.0,14
nothins,1988,1988,1988,12,0.0,7
talked,1984,2011,2005,27,11.224972160321824,15
history,1983,2010,1994,25,12.453112060846477,22
sit,1982,2009,1988,35,6.3358391032961965,37
sir,1986,1986,1986,9,0.0,7
forever,1986,2003,1990,42,5.275730597114805,36
sip,2015,2015,2015,19,0.0,7
deeper,2000,2000,2000,29,0.0,7
endeavor,1997,1998,1997,24,0.408248290463863,7
sin,1994,2010,1999,80,6.168468205316454,21
nothing,1984,2015,2002,213,8.373891910438033,100
hannah,2009,2009,2009,1,0.0,8
returned,2012,2012,2012,14,0.0,8
bound,1997,1998,1997,20,0.5477225575051661,8
body,1982,2010,1998,95,9.278157711869085,56
broads,2012,2012,2012,8,0.0,7
rocked,1983,2004,1992,24,10.482127646618315,14
enough,1985,2014,2001,165,8.420393714252933,104
reaching,2007,2007,2007,3,0.0,7
430,2011,2012,2011,16,0.5590169943749475,8
cupid,2011,2011,2011,1,0.0,7
everybody,1982,2010,1998,101,9.603526579974528,58
light,1989,2015,2004,69,9.229756540510776,42
challengers,2014,2014,2014,1,0.0,7
key,1992,2009,1999,40,6.665208173793223,22
peanuts,2011,2011,2011,21,0.0,8
better,1984,2014,1999,196,7.212517463636765,123
against,1986,2012,2006,13,10.954451150103322,15
molecules,2009,2009,2009,1,0.0,8
deprived,2003,2004,2003,10,0.31622776601683794,7
lightweight,1995,1995,1995,11,0.0,7
walk,1982,2015,1999,77,12.701876331379642,50
wall,1987,2012,2005,76,9.585487934756813,66
sex,1993,2003,1999,33,4.444949466256704,14
knievel,2002,2003,2002,17,0.9074852129730301,7
saying,1997,1997,1997,7,0.0,15
daddy,1999,2015,2010,28,7.060959060718512,22
set,1984,2014,2004,29,10.194657153762387,28
congratulations,2014,2014,2014,1,0.0,7
hairdo,2002,2003,2002,17,0.9074852129730301,7
flying,1998,1998,1998,5,0.0,8
wake,1985,2014,1998,37,12.626655631339299,44
touched,1984,1984,1984,6,0.0,7
sixshot,1989,1989,1989,14,0.0,7
benjamins,2015,2015,2015,19,0.0,7
slaughter,2009,2009,2009,1,0.0,8
funny,1984,1994,1988,9,4.988876515698588,14
sea,1992,2004,1998,39,5.56085217597779,14
seams,2014,2014,2014,10,0.0,7
shaved,2002,2003,2002,17,0.9074852129730301,7
see,1980,2015,1999,443,9.771081855764702,272
pacman,2002,2003,2002,17,0.9074852129730301,7
laying,1985,2009,1987,9,7.571877794400365,22
illusions,2009,2009,2009,1,0.0,8
yeaaah,2015,2015,2015,19,0.0,7
talkin,1987,2014,2005,69,6.4493567817690725,37
prettiest,1998,1998,1998,5,0.0,8
they,1980,2015,1998,456,9.726523693380628,316
parking,2012,2012,2012,8,0.0,7
fell,1985,2012,2002,22,12.989506254175819,22
snatches,1995,1995,1995,11,0.0,7
nine,1999,1999,1999,15,0.0,14
concern,2012,2012,2012,8,0.0,7
score,2014,2014,2014,1,0.0,7
betrayed,1984,1985,1984,8,0.3535533905932738,7
eternally,2010,2010,2010,9,0.0,8
actor,2004,2004,2004,11,0.0,7
rockin,1983,2014,2004,100,9.017205775626948,64
sexy,1983,1987,1983,20,1.0488088481701516,21
steph,2014,2014,2014,10,0.0,7
wheres,2004,2004,2004,11,0.0,7
anybody,1994,1994,1994,4,0.0,7
cradle,1993,1994,1993,11,0.5222329678670935,7
nina,2014,2014,2014,1,0.0,7
skinned,2012,2012,2012,8,0.0,7
educated,1992,1993,1992,21,0.9258200997725514,7
sexes,2014,2014,2014,1,0.0,7
worth,1985,2014,2003,43,10.878825175969247,29
chef,2014,2014,2014,10,0.0,7
shades,2002,2014,2008,44,5.454356057317857,49
lesson,2014,2014,2014,10,0.0,7
eyein,1999,2000,1999,8,0.6123724356957945,8
babababy,1985,1985,1985,8,0.0,7
tatted,2013,2014,2013,22,0.674199862463242,35
son,2009,2011,2010,22,1.0,23
steps,1982,1982,1982,2,0.0,14
them,1982,2015,2003,200,10.337069217142739,146
then,1985,2014,2004,137,8.677935776615639,119
sworn,1982,1999,1983,15,4.155317877932646,7
ballers,2012,2012,2012,8,0.0,7
subject,2011,2011,2011,21,0.0,8
plenty,1995,1995,1995,11,0.0,7
pictures,2014,2014,2014,10,0.0,7
mantle,2009,2009,2009,1,0.0,8
hammer,2000,2014,2005,51,6.719885619941611,49
looking,1983,2015,2001,117,11.921036494831778,95
jinglin,2005,2005,2005,14,0.0,7
urinals,2011,2011,2011,21,0.0,8
jacket,1994,1994,1994,8,0.0,7
hotter,2011,2011,2011,21,0.0,8
texting,2011,2014,2012,23,1.3021720984236467,15
bombs,1993,1994,1993,11,0.5222329678670935,7
larger,1986,1986,1986,9,0.0,7
beings,2014,2014,2014,1,0.0,7
vietnam,1985,1985,1985,10,0.0,7
runnin,1982,2011,1999,44,12.349089035228468,30
kindly,2011,2012,2011,16,0.5590169943749475,8
15th,1995,1995,1995,11,0.0,7
bustas,2000,2000,2000,29,0.0,7
within,1985,2004,1996,37,7.989858436658176,22
riviera,1989,1990,1989,16,0.3535533905932738,7
cause,1982,2014,2001,395,7.833714866370548,269
second,1996,1996,1996,20,0.0,14
study,1983,1985,1983,25,1.2649110640673518,14
middle,1987,2011,1998,85,9.142016768100751,30
taylors,2013,2014,2013,22,0.674199862463242,35
looks,1987,2004,1995,44,5.960094569109392,28
sky,1982,2014,2000,64,13.716436308312739,72
wings,1980,2015,1996,40,17.22135302466098,14
someone,1986,2010,1996,113,7.8543150870541005,89
sets,1994,1994,1994,4,0.0,7
shaqtack,1993,1994,1993,11,0.5222329678670935,7
november,1995,1995,1995,11,0.0,7
such,1985,2014,1994,33,11.078234188139946,36
doubt,1985,1985,1985,8,0.0,14
pieces,1991,2009,1993,7,6.324555320336759,15
mother,2011,2011,2011,21,0.0,8
stuff,2004,2005,2004,38,0.8885233166386386,14
melodic,2004,2005,2004,38,0.8885233166386386,7
bridge,1984,1984,1984,5,0.0,7
this,1982,2015,2000,526,9.728344381786984,358
askin,2003,2014,2006,32,5.11737237261468,15
release,1997,1998,1997,20,0.5477225575051661,8
actin,1987,2000,1999,30,2.401388487243717,14
thoroughest,2002,2003,2002,22,0.7687061147858074,7
busted,1987,1987,1987,11,0.0,7
cheese,1993,1994,1993,11,0.5222329678670935,7
affect,1985,1985,1985,10,0.0,7
suffered,1985,1985,1985,10,0.0,7
smaller,2014,2014,2014,1,0.0,7
real,1983,2015,2002,152,10.591704797921617,117
wack,1993,1994,1993,11,0.5222329678670935,7
shanice,1987,1987,1987,1,0.0,7
mornin,1982,1999,1985,27,3.7267799624996494,21
read,1984,1996,1991,15,5.882176467941097,15
treated,2003,2003,2003,22,0.0,8
skipping,1996,1996,1996,22,0.0,7
colder,2007,2007,2007,17,0.0,7
loneliness,1988,1999,1996,64,4.077376607575022,22
taught,2014,2014,2014,1,0.0,7
away,1980,2014,1992,213,10.28262584976217,149
klf,1991,1991,1991,14,0.0,8
felt,1987,2012,1999,52,8.975393713241347,43
