"(Hot S**t) Country Grammar",991.0,0.39253279515640765,"to","and","the","it","me","now","a","i'm","in","niggaz","let me","hot shit!","i'm goin","goin down","ready to","down down","down baby","baby yo","yo street","street in","i'm goin down","goin down down","down down baby","down baby yo","baby yo street","yo street in","street in a","in a range","a range rover","street sweeper baby",125,32,57,99,5,363,38,104,52,1,100,0,15,"2000-09-16",top10
"(How To Be A) Millionaire",210.0,0.48095238095238096,"me","tell","to","the","i","a","millionaire?","be","you","how","tell me","me tell","to be","how to","me how","be a","a millionaire?","i do","maybe these","these luxuries","tell me tell","me tell me","tell me how","me how to","how to be","to be a","be a millionaire?","maybe these luxuries","these luxuries can","luxuries can only",50,8,6,32,7,36,10,14,12,0,28,0,7,"1986-03-22",top20
"(I Just) Died In Your Arms",227.0,0.40969162995594716,"a","you","the","between","rock","place","and","your","hard","down","between a","a rock","rock and","and a","a hard","hard place","you gotta","in the","place between","rock between","between a rock","a rock and","rock and a","and a hard","a hard place","a rock between","rock between a","place between a","a rock you","rock you gotta",32,10,9,28,0,60,2,28,8,2,45,0,3,"1987-05-02",top10
"(I Know I Got) Skillz",726.0,0.47107438016528924,"the","i","you","like","a","my","know","and","don't","me","in the","with the","i got","i know","know i","got skills","skills man","ha ha","def jef","give a","i know i","know i got","i got skills","got skills man","ha ha ha","man i know","skills man i","the way i","def jef with","jef with the",129,16,40,95,3,216,6,72,38,0,92,0,19,"1993-11-20",top40
"(I've Had) The Time Of My Life",235.0,0.4595744680851064,"the","i","i've","you","to","of","and","it","so","this","i've had","had the","the time","time of","of my","my life","and i","i owe","owe it","it all","i've had the","had the time","the time of","time of my","of my life","and i owe","i owe it","owe it all","it all to","all to you",41,6,7,40,2,44,7,28,26,0,31,0,3,"1987-11-28",top10
"(I've Had) The Time Of My Life",234.0,0.4700854700854701,"the","i","i've","you","to","of","and","it","so","this","i've had","had the","the time","time of","of my","my life","and i","i owe","owe it","it all","i've had the","had the time","the time of","time of my","of my life","and i owe","i owe it","owe it all","it all to","all to you",41,6,10,39,2,45,7,28,24,0,30,0,2,"1987-12-26",top30
"(I've Had) The Time Of My Life",440.0,0.2636363636363636,"i","the","you","to","i've","of","had","my","and","it","of my","my life","the truth","and i","to you","i've had","had the","the time","time of","owe it","of my life","had the time","the time of","time of my","and i owe","i owe it","owe it all","it all to","all to you","i've had the",67,13,10,74,2,110,13,50,38,0,61,0,2,"2010-12-18",top40
"(If There Was) Any Other Way",294.0,0.35374149659863946,"to","way","i","you","there","any","other","don't","if","it","any other","other way","don't you","you think","if there","there was","was any","way love","i want","love don't","any other way","don't you think","if there was","there was any","was any other","other way love","way love don't","love don't you","you think i've","think i've tried",81,5,14,42,1,42,16,29,21,1,41,0,1,"1991-06-01",top40
"(It's Just) The Way That You Love Me",402.0,0.21641791044776118,"the","you","that","ain't","me","way","love","it","it's","just","that you","the way","way that","you love","love me","it ain't","it's just","just the","ain't the","ain't your","the way that","way that you","that you love","you love me","it's just the","just the way","it ain't the","it ain't your","the things that","honey i ain't",62,5,9,104,1,78,2,56,30,0,54,0,1,"1989-12-02",top10
"(It) Feels So Good",276.0,0.3804347826086957,"yeah","good","so","you","the","it","and","do","i","feels","so good","it feels","feels so","yeah yeah","the way","little bit","good loving","loving you","you yeah","yeah it's","it feels so","feels so good","yeah yeah yeah","good loving you","loving you yeah","you yeah it's","yeah it's so","it's so good","so good the","good the way",41,18,25,38,2,60,2,25,18,5,38,0,4,"2011-05-28",top40
"(Just Like) Starting Over",229.0,0.3624454148471616,"over","we","and","love","like","starting","be","time","it's","together","starting over","over and","and over","we have","have grown","just like","like starting","over starting","darlin it's","like we","over and over","we have grown","and over and","like starting over","starting over starting","over starting over","it'll be just","be just like","just like starting","been too long",52,12,17,25,0,34,5,22,36,0,22,0,4,"1980-12-27",top10
"(Keep Feeling) Fascination",207.0,0.38164251207729466,"the","keep","feeling","fascination","so","on","and","to","hey","looking","keep feeling","feeling fascination","fascination passion","passion burning","burning love","love so","so strong","strong keep","fascination looking","looking learning","keep feeling fascination","feeling fascination passion","fascination passion burning","passion burning love","burning love so","love so strong","so strong keep","strong keep feeling","feeling fascination looking","fascination looking learning",64,8,19,1,0,52,6,25,9,0,22,0,1,"1983-08-20",top10
"(Kissed You) Good Night",196.0,0.41836734693877553,"you","the","i","","kissed","have","should","and","me","turned","should have","kissed you","have kissed","good night","you should","i","turned off","through the","i should","you turned","should have kissed","i should have","you should have","have kissed you","should have pushed","up against the","against the wall","have kissed me","i turned","i turned off",38,6,10,37,0,39,4,21,9,0,30,1,1,"2012-08-18",top40
"(Lay Your Head On My) Pillow",157.0,0.3184713375796178,"relax","and","lay","on","my","pillow","your","they","just","head","relax relax","on my","my pillow","head on","lay your","your head","pillow and","and just","just relax","they can","on my pillow","your head on","head on my","lay your head","my pillow and","pillow and just","and just relax","just relax relax","relax relax relax","they can always",24,9,8,29,0,39,1,13,17,1,15,0,1,"1994-02-26",top40
"(Meet) The Flintstones",128.0,0.390625,"the","a","time","flintstones","dabba","of","have","doo","they're","with","have a","dabba doo","doo time","the flintstones","with the","yabba dabba","time we'll","we'll have","a gay","gay old","dabba doo time","time we'll have","we'll have a","have a gay","a gay old","gay old time","the modern stone","modern stone age","stone age family","age family from",11,0,8,2,1,53,0,15,10,0,26,0,2,"1994-06-11",top40
"(Oh) Pretty Woman",154.0,0.525974025974026,"pretty","woman","you","i","don't","be","me","as","yeah","the","pretty woman","woman don't","me? pretty","awhile pretty","yeah yeah","need you","woman i","don't walk","it must","must be","pretty woman don't","me? pretty woman","awhile pretty woman","pretty woman i","woman don't walk","it must be","street pretty woman","pretty woman the","woman the kind","the kind i'd",37,2,10,21,0,25,3,14,27,1,13,0,1,"1982-04-17",top20
"(Pride) In The Name Of Love",168.0,0.30357142857142855,"in","the","name","of","love","man","one","what","more","love?","in the","the name","name of","of love","one man","love what","what more","more in","of love?","love? in","in the name","the name of","name of love","of love what","love what more","what more in","more in the","name of love?","of love? in","love? in the",12,1,6,6,8,53,2,40,10,0,22,0,8,"1984-12-15",top40
"(She's) Sexy + 17",323.0,0.4613003095975232,"","and","little","mind","i","a","the","me","well","to","mind","mind","a little","my little","well she's","sexy and","and seventeen","goin to","to school","dig that","mind  mind","sexy and seventeen","goin to school","dig that sound","shake it around","it around your","around your mind","your mind","mind","walk to the",45,15,26,39,4,84,6,28,20,5,45,2,4,"1983-10-01",top10
"(She's) Some Kind Of Wonderful",222.0,0.44144144144144143,"i","a","my","she's","me","she","don't","baby","'a","got","my baby","i don't","she's some","some kind","kind 'a","'a wonderful","a sweet","out of","i got","right my","she's some kind","some kind 'a","kind 'a wonderful","right my baby","can i get","i get a","get a witness","my baby she's","baby she's all","she's all right",42,3,15,41,1,48,4,21,17,0,26,0,4,"1994-07-02",top50
"(Sittin' On) The Dock Of The Bay",169.0,0.4378698224852071,"the","sittin","dock","bay","on","of","i","roll","my","i'm","on the","the dock","dock of","of the","the bay","sittin on","watchin the","roll away","bay watchin","the tide","on the dock","the dock of","dock of the","of the bay","sittin on the","the bay watchin","bay watchin the","watchin the tide","the tide roll","tide roll away",24,1,2,12,3,57,3,24,14,0,27,0,2,"1988-03-26",top20
"(There's Gotta Be) More To Life",286.0,0.26573426573426573,"more","to","life","i'm","there's","be","gotta","the","i","than","more to","to life","be more","there's gotta","gotta be","life than","than chasing","chasing down","down every","every temporary","more to life","be more to","there's gotta be","gotta be more","to life than","life than chasing","than chasing down","chasing down every","down every temporary","every temporary high",56,8,36,16,0,54,19,27,16,4,47,0,3,"2003-12-13",top30
"(What) In The Name Of Love",336.0,0.20833333333333334,"the","love","in","name","of","what","are","we","doing?","you","in the","the name","name of","of love","are we","we doing?","what in","love are","love in","doing? in","in the name","the name of","name of love","are we doing?","what in the","of love are","love are we","of love in","love in the","we doing? in",73,4,3,47,0,66,4,64,6,0,41,0,28,"1984-09-29",top40
"(When You Gonna) Give It Up To Me",809.0,0.19777503090234858,"you","it","up","me","a","when","give","gonna","to","me?","it up","when you","gonna give","you gonna","give it","up to","to me?","you know","up yeah","see you","when you gonna","you gonna give","gonna give it","give it up","it up to","up to me?","from you look","you look inna","look inna me","inna me eye",183,14,20,185,3,112,19,64,54,4,120,0,31,"2006-09-09",top10
"(You Drive Me) Crazy",249.0,0.30120481927710846,"you","me","i'm","crazy","baby","so","i","drive","night","in","you drive","drive me","me crazy","i'm so","baby thinkin","thinkin of","of you","you keeps","keeps me","me up","you drive me","drive me crazy","baby thinkin of","thinkin of you","of you keeps","you keeps me","keeps me up","me up all","up all night","it feels alright",39,6,18,50,1,47,5,28,25,2,27,0,1,"1999-11-13",top10
"(You Gotta) Fight For Your Right (To Party)",255.0,0.3411764705882353,"you","your","a","mom","and","no","that","for","said","two","your mom","you gotta","gotta fight","fight for","for your","your right","right to","to party","party you","you pop","you gotta fight","gotta fight for","fight for your","for your right","your right to","right to party","to party you","party you pop","you pop caught","pop caught you",50,8,8,40,5,72,4,30,13,0,25,0,0,"1987-03-07",top10
"(You Want To) Make A Memory",220.0,0.44545454545454544,"you","a","wanna","to","if","make","memory","don't","i","your","if you","you wanna","make a","a memory","wanna make","you don't","should be","we should","memory you","you should","make a memory","you wanna make","wanna make a","if you don't","we should be","a memory you","memory you wanna","if you should","you should stay","you don't say",55,4,3,40,0,37,7,22,17,1,33,0,1,"2007-05-19",top30
"(You're My One And Only) True Love",235.0,0.4595744680851064,"my","and","you","love","one","only","ooh-oh","true","the","a","and only","my one","one and","true love","ooh-oh ooh-oh","you're my","only my","only true","my love","into my","my one and","one and only","ooh-oh ooh-oh ooh-oh","and only my","only my one","and only true","you're my one","all the joy","only true love","true love true",29,13,16,36,9,52,5,24,20,1,25,0,5,"1989-10-07",top30
"(You're So Square) Baby, I Don't Care",174.0,0.39080459770114945,"i","you're","so","square","don't","you","and","to","know","baby","you're so","so square","i don't","square you're","baby i","don't care","you don't","square baby","don't know","don't like","you're so square","so square you're","square you're so","i don't care","so square baby","you don't like","don't care you","care you don't","square baby i","baby i don't",36,6,18,34,0,26,5,10,28,0,6,0,5,"1982-12-11",top50
"*** Flawless",449.0,0.45657015590200445,"i","down","to","the","my","flawless","","we","this","bitches","down bitches","bow down","god damn","i woke","woke up","up like","like this","coming down","bitches crown","i am","bow down bitches","i woke up","woke up like","up like this","we teach girls","down bitches crown","god damn god","get it twisted","i’m coming down","coming down dripping",83,11,37,54,3,128,12,48,20,0,48,0,5,"2014-12-13",top50
"... Baby One More Time",277.0,0.26353790613718414,"i","baby","me","you","oh","my","to","is","now","know","oh baby","baby baby","me baby","i must","must confess","i still","give me","me a","a sign","sign hit","oh baby baby","i must confess","give me a","me a sign","a sign hit","sign hit me","hit me baby","me baby one","baby one more","one more time",70,3,6,72,5,46,6,10,19,11,22,0,7,"1999-01-30",top10
"0 To 100/The Catch Up",885.0,0.38531073446327685,"the","i","to","that","real","shit","nigga","on","it","i'm","real quick","with the","quick real","on that","to 100","100 nigga","nigga real","for it","0 to","whole squad","real quick real","to 100 nigga","100 nigga real","nigga real quick","0 to 100","whole squad on","squad on that","on that real","that real shit","quick real quick",145,19,69,115,19,211,23,102,53,3,105,0,21,"2014-09-20",top40
"1 Thing",548.0,0.18795620437956204,"this","thing","1","it's","you","did","me","that","i","it","this 1","1 thing","it's this","you did","thing that","got me","thing you","me trippin","that got","did this","this 1 thing","it's this 1","1 thing that","thing you did","that got me","got me trippin","thing that got","you did this","did this 1","1 thing you",110,2,6,98,49,101,10,49,35,1,66,0,21,"2005-04-23",top10
"1, 2 Step",477.0,0.31027253668763105,"it","the","we","on","2","1","step","i","get","and","1 2","2 step","ya 1","we about","about to","to get","get it","it on","it don't","let me","1 2 step","ya 1 2","we about to","about to get","to get it","get it on","let me see","ladies and gentlemen","rock it don't","it don't stop",86,12,15,78,25,126,11,34,35,1,48,0,6,"2005-01-08",top10
"1,2,3,4",177.0,0.4689265536723164,"you","oh","are","your","heart","who","the","that","you're","changing","your heart","you are","who you","changing your","heart oh","oh you","you know","know who","oh you're","you're changing","who you are","you're changing your","changing your heart","your heart oh","heart oh you","oh you know","you know who","know who you","oh you're changing","1 2 3",34,4,9,30,18,33,2,17,10,0,13,0,7,"2007-10-13",top10
"1,2,3,4",254.0,0.2952755905511811,"you","i","love","1","2","me","make","easy","there's","only","i love","love you","1 2","you i","there's only","only one","three words","2 3","3 4","2 1","i love you","you i love","there's only one","1 2 3","2 3 4","1 2 1","2 1 2","you you make","you make it","make it easy",44,3,20,54,38,26,6,18,26,0,11,0,8,"2009-05-23",top40
"1,2,3,4 (Sumpin' New)",188.0,0.35106382978723405,"the","me","wheels","to","and","away","changing","of","i","before","the wheels","and the","wheels kept","kept pushing","pushing me","me and","wheels have","have come","come to","to take","and the wheels","the wheels kept","wheels kept pushing","kept pushing me","pushing me and","me and the","the wheels have","wheels have come","have come to","come to take",40,10,8,22,0,43,9,19,10,0,27,0,0,"1996-04-27",top10
"1-2-3",229.0,0.39737991266375544,"you","on","it","just","come","i","love","1-2-3-4","5-6-7","times","5-6-7 times","times 8-9-10-11","on baby","1-2-3-4 come","come on","8-9-10-11 i'm","i'm just","just gonna","gonna keep","keep on","5-6-7 times 8-9-10-11","come on baby","1-2-3-4 come on","times 8-9-10-11 i'm","8-9-10-11 i'm just","i'm just gonna","just gonna keep","gonna keep on","keep on counting","until you are",50,8,12,45,6,47,1,28,17,0,12,0,3,"1988-08-20",top10
"10-9-8",198.0,0.4292929292929293,"the","on","never","let","you","look","i'm","to","in","always","never let","let on","on never","to the","look to","in the","all the","countin down","i'll be","be your","never let on","let on never","on never let","look to the","i'll be your","whenever i'm with","i'm with you","with you you","you you make","you make up",37,1,8,23,3,37,6,25,18,0,34,0,6,"1984-07-21",top40
"100 Years",253.0,0.41106719367588934,"a","time","you","to","i'm","for","and","15","the","there's","15 there's","time to","for a","a moment","there's still","still time","time for","for you","better than","and i'm","for a moment","15 there's still","there's still time","still time for","time for you","for you time","you time to","time to buy","to buy and","buy and time",34,10,12,19,18,56,12,32,19,0,36,0,5,"2004-05-22",top30
"100% Pure Love",302.0,0.31456953642384106,"the","your","be","to","you","and","i'm","love","i'll","again","i'll be","from the","the back","back to","to the","the middle","middle and","and around","around again","again i'm","from the back","the back to","back to the","to the middle","the middle and","middle and around","and around again","around again i'm","again i'm gonna","i'm gonna be",54,10,8,43,1,67,13,31,40,0,32,0,3,"1994-10-08",top20
"15 Minutes",609.0,0.2348111658456486,"and","got","time","i","just","no","me","ain't","come","to","ain't got","got no","no time","just come","come and","time to","to talk","talk just","and break","break me","ain't got no","got no time","just come and","no time to","time to talk","to talk just","talk just come","come and break","and break me","break me off",168,39,9,89,15,94,17,48,57,2,68,0,3,"1999-12-18",top30
"18 And Life",292.0,0.3835616438356164,"and","18","life","you","he","to","the","it's","it","your","18 and","and life","life you","it's 18","you got","got it","it 18","you know","know your","your crime","18 and life","and life you","it's 18 and","life you got","you got it","got it 18","it 18 and","life you know","you know your","know your crime",62,30,6,40,20,67,9,15,18,2,22,0,1,"1989-09-23",top10
"19 Somethin'",286.0,0.479020979020979,"and","i","was","the","it","nineteen","oh","a","my","of","it was","was nineteen","and the","oh it","world that","that i","i grew","grew up","up in","lookin back","it was nineteen","oh it was","the world that","world that i","that i grew","i grew up","grew up in","lookin back now","back now i","now i can",48,19,18,37,15,79,0,22,10,6,31,0,1,"2003-01-18",top30
"19 You + Me",185.0,0.5351351351351351,"","it","was","we","of","i","to","you","the","that","it was","you were","we had","our first","we","watchin","watchin that","that blonde","blonde hair","hair swing","watchin that","watchin that blonde","that blonde hair","blonde hair swing","hair swing to","swing to every","to every song","every song i'd","song i'd sing","i'd sing you",35,3,11,29,3,45,5,18,14,0,17,0,5,"2014-04-19",top50
"1st Of Tha Month",1344.0,0.23735119047619047,"up","get","wake","the","to","and","1st","of","it's","tha","get up","wake up","up wake","up get","the 1st","to get","it's the","1st of","of tha","tha month","up wake up","wake up wake","get up get","up get up","1st of tha","of tha month","it's the 1st","the 1st of","up it's the","wake up it's",249,51,73,124,8,302,46,177,102,3,200,1,8,"1995-09-09",top20
"2 Become 1",324.0,0.2932098765432099,"love","it","i","to","baby","a","wanna","make","ya","the","wanna make","make love","love to","to ya","ya baby","it on","a little","baby i","it's the","the only","wanna make love","make love to","love to ya","to ya baby","ya baby i","it's the only","the only way","only way to","way to be","love like i",81,7,24,46,6,66,13,22,26,2,27,0,4,"1997-09-06",top10
"2 Legit 2 Quit",404.0,0.504950495049505,"and","the","i","to","you","a","too","legit","we","it","too legit","legit to","at the","to quit","legit too","the top","i gotta","that i","get mine","top cause","too legit to","legit to quit","legit too legit","too legit too","at the top","the top cause","legit to quit...sang!","to quit...sang!","kickin it at","it at the",83,20,29,61,0,81,14,38,29,1,44,1,3,"1992-01-11",top10
"2 On",559.0,0.3005366726296959,"get","i","on","the","love","to","roll","we","up","you","i love","love to","to get","get 2","2 on","we can","when the","too strong","dumb then","let's roll","i love to","love to get","to get 2","get 2 on","let's roll i","roll i love","on i love","faded turn up","get faded turn","oh  man",133,6,32,77,7,111,15,57,54,2,58,0,7,"2014-08-09",top30
