Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
pick,1987,2010,2008,34,3.7534298040748872,7
ounces,1995,1995,1995,11,0.0,2
trust,2002,2003,2002,44,0.8918825850158447,4
dissin,2014,2014,2014,10,0.0,2
works,2014,2014,2014,10,0.0,2
remain,1988,1992,1990,30,1.8439088914585775,4
ive,1986,2014,2000,192,9.395533069851155,33
world,1983,2014,1997,165,9.776595428973124,26
become,1997,1998,1997,24,0.408248290463863,3
stunts,2003,2003,2003,22,0.0,2
staubach,2002,2003,2002,17,0.9074852129730301,2
must,1982,2008,2000,121,6.607658967046755,16
friends,1982,2012,1997,133,9.987962679958342,18
pouring,1999,1999,1999,6,0.0,2
care,1982,2014,1995,112,9.748168326115717,19
stretchin,1995,1995,1995,11,0.0,2
freaks,1996,1996,1996,22,0.0,1
freaky,1999,2000,1999,8,0.6123724356957945,2
spare,1997,1997,1997,7,0.0,2
cart,2007,2007,2007,3,0.0,2
ohno,1982,1982,1982,14,0.0,2
cash,1995,2014,2008,59,6.804783960256396,8
case,1996,1996,1996,9,0.0,2
teacher,1983,1987,1984,24,2.160246899469287,4
early,1980,1995,1984,53,5.489269119992033,8
song,1992,2014,2001,38,9.275037239249968,6
walking,1991,2011,1995,8,8.276472678623424,6
upup,2009,2009,2009,1,0.0,2
liar,1993,2009,2002,27,7.755523718495621,4
fightin,1999,2000,1999,8,0.6123724356957945,2
cats,2000,2000,2000,29,0.0,2
heartbreaks,2012,2013,2012,16,0.9682458365518543,1
pursue,2015,2015,2015,19,0.0,1
workin,2002,2003,2002,22,0.7687061147858074,2
drill,2014,2014,2014,10,0.0,2
mercy,1982,1982,1982,10,0.0,2
beneath,1996,1996,1996,22,0.0,1
dissed,1991,1992,1991,18,0.816496580927726,2
plague,1992,1993,1992,21,0.9258200997725514,1
strength,1990,1995,1992,34,2.578189058918956,4
counter,2009,2009,2009,1,0.0,2
soon,1996,2012,2006,68,5.611175823091544,8
sever,1996,1996,1996,20,0.0,2
charge,1991,1992,1991,18,0.816496580927726,2
lacks,2002,2003,2002,22,0.7687061147858074,2
sad,2009,2009,2009,13,0.0,2
cane,2000,2000,2000,29,0.0,2
everything,1985,2014,2000,105,9.778986216810587,21
lyin,1999,2000,1999,8,0.6123724356957945,2
feels,1995,2013,2004,80,7.077252291673655,12
zero,1982,1999,1983,15,4.155317877932646,1
pinky,1996,2014,2008,27,8.48528137423857,4
sam,2010,2011,2010,22,0.9770084209183945,4
amazes,1996,1996,1996,9,0.0,2
pins,2009,2009,2009,1,0.0,2
pint,2009,2009,2009,1,0.0,2
stock,1987,1987,1987,14,0.0,2
solo,2011,2011,2011,1,0.0,2
drive,1999,2014,2003,53,5.364101500313018,9
performing,2011,2012,2011,16,0.5590169943749475,2
shotgun,2012,2012,2012,8,0.0,2
pink,2000,2000,2000,29,0.0,3
yourself,1993,2014,2003,64,7.167635593415725,10
working,1995,1995,1995,11,0.0,2
sole,1999,2000,1999,8,0.6123724356957945,2
thousands,1985,1985,1985,10,0.0,1
miniskirt,2004,2004,2004,11,0.0,1
tose,1985,1985,1985,10,0.0,1
like,1980,2014,1999,734,10.246751329398968,120
pimp,2000,2000,2000,29,0.0,2
san,2003,2003,2003,6,0.0,2
ninetynine,1982,1999,1983,15,4.155317877932646,1
happened,1985,2003,1997,32,8.351646544245034,4
lunatics,2000,2000,2000,29,0.0,2
sat,2012,2012,2012,10,0.0,2
grown,1980,1981,1980,21,0.7559289460184544,2
cant,1980,2014,1999,449,10.501882321469168,80
say,1982,2014,1999,371,9.321163931346794,62
saw,1985,2010,1993,107,5.672527663525137,14
toss,1995,1995,1995,11,0.0,2
years,1983,2004,1992,57,9.068936764311886,10
crackin,1993,1994,1993,11,0.5222329678670935,2
some,1983,2014,1999,264,10.494226406876683,58
dance,1982,2014,2006,64,6.6930467651137775,16
outside,1990,2011,2000,54,8.913161304747291,8
ringin,2005,2005,2005,14,0.0,3
line,1987,2008,2001,47,9.385366608874621,7
grows,1995,1995,1995,18,0.0,2
pill,2009,2009,2009,1,0.0,2
ridin,2014,2014,2014,1,0.0,2
words,1987,2014,1998,107,7.747776286340331,13
limp,2004,2004,2004,11,0.0,1
flip,1993,2006,2000,35,5.742075284374855,6
jerk,1987,1987,1987,11,0.0,2
smellin,2014,2014,2014,10,0.0,2
corner,1983,2009,1995,64,6.691879407162086,12
drag,1987,1987,1987,11,0.0,2
inundated,2010,2010,2010,9,0.0,2
lima,2011,2011,2011,21,0.0,2
remind,1991,2012,2000,34,9.859304354412698,4
broken,2009,2011,2010,37,1.0,4
ohhh,1998,1999,1998,20,0.9486832980505138,2
cornea,2009,2009,2009,1,0.0,2
jumped,2011,2014,2011,22,0.6396021490668313,4
brother,1995,1996,1995,20,0.6708203932499369,4
luscious,1999,1999,1999,15,0.0,1
tour,1985,1985,1985,10,0.0,1
horror,2009,2009,2009,1,0.0,2
searchin,2014,2014,2014,10,0.0,2
purse,1994,1994,1994,8,0.0,2
restrictions,1991,1991,1991,18,0.0,2
heat,1989,1998,1993,36,4.136557881996952,4
hear,1982,2014,1994,133,9.564973695965467,20
funk,1993,1994,1993,11,0.5222329678670935,2
police,2000,2000,2000,7,0.0,1
mamis,2002,2003,2002,22,0.7687061147858074,2
head,1985,2014,2007,126,7.894140885331368,24
sure,1985,2012,1998,70,9.399088101664818,15
rollers,1996,1996,1996,9,0.0,2
tuxes,2003,2003,2003,6,0.0,2
cake,2003,2014,2007,40,5.554277630799526,4
nasty,1994,2014,2007,26,9.26947015330849,4
hemen,2011,2011,2011,21,0.0,2
wants,1985,2009,1989,29,6.108219448217803,7
signals,1984,1984,1984,5,0.0,2
hearing,2004,2005,2004,38,0.8885233166386386,2
soften,2014,2014,2014,10,0.0,2
fingers,1987,1989,1988,28,1.0,4
voices,2005,2005,2005,14,0.0,2
town,1989,2014,1995,69,4.857386426726901,12
call,1985,2014,2002,190,9.11389915978539,30
mothafuckin,2014,2014,2014,10,0.0,2
krayzie,1995,1995,1995,11,0.0,2
paper,2000,2011,2004,50,5.4644304369257,4
breaks,2009,2009,2009,16,0.0,2
repsup,2014,2014,2014,10,0.0,2
temporary,2003,2004,2003,10,0.31622776601683794,2
pipe,1999,2000,1999,8,0.6123724356957945,2
another,1980,2014,1995,119,11.189731186834358,18
rider,2002,2003,2002,22,0.7687061147858074,2
rides,2002,2003,2002,22,0.7687061147858074,2
equality,2014,2014,2014,1,0.0,2
full,2002,2012,2008,52,4.092676385936225,6
dramatic,1985,1985,1985,10,0.0,1
glass,2009,2012,2010,45,1.2382783747337807,6
making,1980,2014,1997,78,12.463793718052054,12
check,1993,2014,2001,82,7.592518782552641,14
payin,2014,2014,2014,10,0.0,2
chains,2011,2012,2011,16,0.5590169943749475,2
desperately,1997,1997,1997,7,0.0,2
jeans,2002,2003,2002,39,0.9607689228305228,5
century,2003,2003,2003,22,0.0,2
chech,1993,1994,1993,11,0.5222329678670935,2
came,1984,2012,1999,130,9.267810296521379,21
fools,1984,1992,1990,23,3.1896571984271698,4
teach,1983,2014,1996,88,7.081506003155492,12
veins,1989,1989,1989,14,0.0,2
jumpin,1995,1999,1997,24,2.0,4
noise,1987,2014,2003,29,13.122762535065707,4
richer,2014,2014,2014,10,0.0,2
group,2014,2014,2014,1,0.0,2
searched,1987,2010,1988,17,5.401524839175998,6
average,1985,1985,1985,10,0.0,2
blessed,1995,1995,1995,11,0.0,2
cozy,2007,2007,2007,3,0.0,2
jimmy,1983,1983,1983,13,0.0,2
freedom,1991,1991,1991,14,0.0,2
kim,2009,2009,2009,1,0.0,2
predicate,2011,2011,2011,21,0.0,2
visit,2011,2011,2011,21,0.0,2
wait,1982,2012,1993,56,11.742018565817379,10
kid,1993,2004,2001,119,2.9817371283399563,12
spendin,2000,2000,2000,29,0.0,2
she,1983,2014,1999,212,10.407725722605354,39
began,2014,2014,2014,1,0.0,2
something,1985,2011,1995,111,7.82465495886082,26
black,1989,2011,2000,82,7.806345136505553,12
pussy,1999,2014,2009,26,6.773818375526124,4
asked,2003,2014,2008,44,5.244044240850758,8
moving,1983,2004,1994,33,10.466396445073851,4
death,1992,2012,2005,72,8.379041313499613,10
suntanned,2012,2012,2012,14,0.0,2
towns,1996,1996,1996,22,0.0,1
explain,1985,1985,1985,8,0.0,2
pillow,1994,1994,1994,8,0.0,2
reminiscing,1997,1998,1997,20,0.5477225575051661,2
funky,1993,2005,2002,49,4.827641499633086,4
ocean,1997,1998,1997,20,0.5477225575051661,2
funks,1991,1992,1991,18,0.816496580927726,2
smoking,1987,1996,1991,20,4.4777226354476225,4
acted,1982,1982,1982,14,0.0,2
twentyfive,1983,1983,1983,13,0.0,2
france,1989,1989,1989,11,0.0,2
fishtailin,2012,2012,2012,8,0.0,2
everybodys,1996,1996,1996,9,0.0,3
skirt,2013,2014,2013,22,0.674199862463242,5
girlfriend,2002,2003,2002,22,0.7687061147858074,3
shy,1984,1988,1986,20,2.0,3
nothins,1988,1988,1988,12,0.0,2
talked,1984,2011,2005,27,11.224972160321824,3
history,1983,2010,1994,25,12.453112060846477,6
sit,1982,2009,1988,35,6.3358391032961965,10
sir,1986,1986,1986,9,0.0,2
forever,1986,2003,1993,66,5.194694262884822,10
sip,2015,2015,2015,19,0.0,1
deeper,2000,2000,2000,29,0.0,2
endeavor,1997,1998,1997,24,0.408248290463863,2
sin,1994,2010,1999,80,6.168468205316454,5
nothing,1984,2014,2002,201,8.426740191127065,25
hannah,2009,2009,2009,1,0.0,2
returned,2012,2012,2012,14,0.0,2
bound,1997,1998,1997,20,0.5477225575051661,2
body,1987,2012,2002,81,7.807878262560384,14
broads,2012,2012,2012,8,0.0,2
rocked,1983,1983,1983,13,0.0,3
enough,1985,2014,2001,165,8.420393714252933,28
reaching,2007,2007,2007,3,0.0,2
430,2011,2012,2011,16,0.5590169943749475,2
cupid,2011,2011,2011,1,0.0,2
everybody,1985,2010,2002,103,7.483314773547883,13
light,1989,2012,2000,91,6.46206172658864,11
challengers,2014,2014,2014,1,0.0,2
key,1992,2009,1999,40,6.665208173793223,5
peanuts,2011,2011,2011,21,0.0,2
better,1984,2014,1998,203,7.409553146615004,33
against,1986,2012,2006,13,10.954451150103322,4
molecules,2009,2009,2009,1,0.0,2
deprived,2003,2004,2003,10,0.31622776601683794,2
lightweight,1995,1995,1995,11,0.0,2
walk,1982,2007,1996,75,10.577964517492642,13
wall,1987,2012,2005,82,9.265724933138548,17
sex,1993,2003,1999,33,4.444949466256704,4
knievel,2002,2003,2002,17,0.9074852129730301,2
saying,1997,1998,1997,31,0.3592106040535498,4
daddy,1999,2014,2001,9,4.618802153517006,5
set,1984,2014,2001,53,8.372236237866291,8
congratulations,2014,2014,2014,1,0.0,2
hairdo,2002,2003,2002,17,0.9074852129730301,2
flying,1998,1998,1998,5,0.0,2
wake,1985,2014,1997,48,11.189652958574422,12
touched,1984,1984,1984,6,0.0,1
sixshot,1989,1989,1989,14,0.0,2
benjamins,2015,2015,2015,19,0.0,1
slaughter,2009,2009,2009,1,0.0,2
funny,1984,1994,1988,9,4.988876515698588,4
sea,1992,2004,1998,39,5.56085217597779,3
seams,2014,2014,2014,10,0.0,2
shaved,2002,2003,2002,17,0.9074852129730301,2
see,1980,2014,2000,457,9.572252020958038,70
pacman,2002,2003,2002,17,0.9074852129730301,2
laying,1985,2009,1992,15,8.06225774829855,6
illusions,2009,2009,2009,1,0.0,2
yeaaah,2015,2015,2015,19,0.0,1
talkin,1987,2014,2005,69,6.4493567817690725,10
prettiest,1998,1998,1998,5,0.0,2
they,1983,2014,1999,470,9.062431217640667,76
parking,2012,2012,2012,8,0.0,2
fell,1985,2012,2002,39,9.774377808252632,6
snatches,1995,1995,1995,11,0.0,2
nine,2012,2012,2012,8,0.0,3
concern,2012,2012,2012,8,0.0,2
score,2014,2014,2014,1,0.0,2
betrayed,1984,1985,1984,8,0.3535533905932738,2
eternally,2010,2010,2010,9,0.0,2
actor,2004,2004,2004,11,0.0,1
rockin,1983,2014,2004,100,9.017205775626948,13
sexy,1983,1987,1983,20,1.0488088481701516,5
steph,2014,2014,2014,10,0.0,2
wheres,2004,2004,2004,11,0.0,1
anybody,1994,1994,1994,4,0.0,2
cradle,1993,1994,1993,11,0.5222329678670935,2
nina,2014,2014,2014,1,0.0,2
skinned,2012,2012,2012,8,0.0,2
educated,1992,1993,1992,21,0.9258200997725514,1
sexes,2014,2014,2014,1,0.0,2
worth,1985,2014,2003,36,11.815714583177401,6
chef,2014,2014,2014,10,0.0,2
shades,2002,2014,2007,61,4.713079116044877,9
lesson,2014,2014,2014,10,0.0,2
eyein,1999,2000,1999,8,0.6123724356957945,2
babababy,1985,1985,1985,8,0.0,2
tatted,2013,2014,2013,22,0.674199862463242,5
son,1991,2011,2002,40,9.586448768965493,6
steps,1982,2007,2004,19,7.681145747868608,4
them,1982,2014,2002,202,9.729764479764306,31
then,1985,2014,2005,149,8.858318049027034,31
sworn,1982,1999,1983,15,4.155317877932646,1
ballers,2012,2012,2012,8,0.0,2
subject,2011,2011,2011,21,0.0,2
plenty,1995,1995,1995,11,0.0,2
pictures,2014,2014,2014,10,0.0,2
mantle,2009,2009,2009,1,0.0,2
hammer,1991,2014,2002,69,8.456195739031328,9
looking,1983,2014,1998,98,11.307844486849627,20
jinglin,2005,2005,2005,14,0.0,2
urinals,2011,2011,2011,21,0.0,2
jacket,1994,1994,1994,8,0.0,2
hotter,2011,2011,2011,21,0.0,2
texting,2011,2012,2011,16,0.5590169943749475,3
bombs,1993,1994,1993,11,0.5222329678670935,2
larger,1986,1986,1986,9,0.0,2
beings,2014,2014,2014,1,0.0,2
vietnam,1985,1985,1985,10,0.0,1
runnin,1995,2011,2004,40,7.2336021455427035,7
kindly,2011,2012,2011,16,0.5590169943749475,2
15th,1995,1995,1995,11,0.0,2
bustas,2000,2000,2000,29,0.0,2
within,1985,2004,1996,37,7.989858436658176,5
riviera,1989,1990,1989,16,0.3535533905932738,2
cause,1982,2014,2001,440,8.180770134895614,67
second,1995,1996,1995,31,0.8032193289024988,4
study,1983,1985,1983,25,1.2649110640673518,3
middle,1987,2011,1998,85,9.142016768100751,8
taylors,2013,2014,2013,22,0.674199862463242,5
looks,1987,1996,1992,33,4.033946860424326,7
sky,1984,2014,2004,66,9.947589931965705,14
wings,1980,1981,1980,21,0.7559289460184544,3
someone,1986,2010,1996,106,8.044100146679634,23
sets,1994,1994,1994,4,0.0,2
shaqtack,1993,1994,1993,11,0.5222329678670935,2
november,1995,1995,1995,11,0.0,2
such,1985,2012,1994,34,10.63014581273465,9
doubt,1985,1998,1994,32,5.2796780204857185,4
pieces,1991,2009,1993,7,6.324555320336759,4
mother,2011,2011,2011,21,0.0,2
stuff,2002,2005,2004,55,1.009049958219026,4
melodic,2004,2005,2004,38,0.8885233166386386,2
bridge,1984,1984,1984,5,0.0,2
this,1983,2014,2000,524,9.38347581233152,86
askin,2003,2014,2006,32,5.11737237261468,4
release,1997,1998,1997,20,0.5477225575051661,2
actin,1987,2000,1999,30,2.401388487243717,4
thoroughest,2002,2003,2002,22,0.7687061147858074,2
busted,1987,1987,1987,11,0.0,2
cheese,1993,1994,1993,11,0.5222329678670935,2
affect,1985,1985,1985,10,0.0,1
suffered,1985,1985,1985,10,0.0,1
smaller,2014,2014,2014,1,0.0,2
real,1983,2014,1998,179,9.232563212006033,30
wack,1993,1994,1993,11,0.5222329678670935,2
shanice,1987,1987,1987,1,0.0,2
mornin,1988,1995,1991,23,3.5139473654220437,5
read,1984,1996,1991,15,5.882176467941097,3
treated,2003,2003,2003,22,0.0,2
skipping,1996,1996,1996,22,0.0,1
colder,2007,2007,2007,17,0.0,2
loneliness,1988,1999,1996,64,4.077376607575022,6
taught,2014,2014,2014,1,0.0,2
away,1980,2014,1993,241,9.366001905895857,36
