Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
belongs,1997,1998,1997,20,0.5477225575051661,1
barbed,1984,1985,1984,8,0.3535533905932738,1
resist,1985,1985,1985,8,0.0,1
double,1995,2006,1999,51,4.962605261391658,1
jaw,2011,2011,2011,21,0.0,1
much,1983,2014,1994,109,7.305270185083111,1
country,2000,2000,2000,29,0.0,1
trues,1995,2015,2007,30,9.66091783079296,1
speech,2011,2011,2011,21,0.0,1
involved,2014,2014,2014,10,0.0,1
heartbeat,1989,1989,1989,14,0.0,1
wears,2014,2014,2014,7,0.0,1
toot,1982,2014,2010,20,9.633275663033837,1
shizzle,2004,2005,2004,38,0.8885233166386386,1
raw,2000,2000,2000,29,0.0,1
grab,2004,2009,2005,55,1.747725795010606,1
horse,2007,2007,2007,3,0.0,1
rap,2003,2003,2003,22,0.0,1
disturb,2011,2011,2011,21,0.0,1
business,2000,2000,2000,29,0.0,1
hillside,2000,2000,2000,29,0.0,1
lanolin,2009,2009,2009,1,0.0,1
ouisiana,2000,2000,2000,29,0.0,1
burgers,2003,2003,2003,22,0.0,1
dumdum,1982,1982,1982,14,0.0,1
hella,2012,2012,2012,8,0.0,1
smilin,1987,1987,1987,1,0.0,1
shadows,1989,1989,1989,11,0.0,1
hello,2004,2007,2004,41,1.1790860453923726,1
ding,2005,2005,2005,14,0.0,1
which,2004,2014,2005,39,1.5106459817082498,1
charisma,2011,2011,2011,21,0.0,1
ran,2012,2012,2012,10,0.0,1
female,2014,2014,2014,1,0.0,1
anyone,2014,2014,2014,7,0.0,1
peace,1992,2011,2001,42,9.12218645469855,1
567,1988,1988,1988,14,0.0,1
springtime,1997,1998,1997,20,0.5477225575051661,1
sewed,2015,2015,2015,19,0.0,1
jobs,2014,2014,2014,1,0.0,1
riddle,1987,1987,1987,14,0.0,1
freak,1984,2012,1999,22,11.088487067880155,1
souvenir,2014,2014,2014,1,0.0,1
rock,1982,2014,1996,100,9.623408959407264,1
writin,1983,1983,1983,13,0.0,1
truht,1987,1988,1987,5,0.8944271909999159,1
willin,1995,1995,1995,18,0.0,1
help,1982,2014,2004,46,12.867214826500113,1
bones,1988,1996,1993,34,3.8271476093207344,1
someday,1994,1998,1996,8,2.0,1
support,2003,2014,2003,23,2.2936585546278225,1
tock,2008,2008,2008,16,0.0,1
ron,1993,1994,1993,11,0.5222329678670935,1
mens,1999,1999,1999,15,0.0,1
searching,1986,2004,1999,13,7.211102550927978,1
menu,1993,1994,1993,11,0.5222329678670935,1
lifes,1997,2007,1998,23,3.342740349395726,1
assured,1996,1996,1996,22,0.0,1
health,2003,2003,2003,6,0.0,1
henn,2000,2000,2000,29,0.0,1
scent,1997,1998,1997,20,0.5477225575051661,1
rob,1995,2015,2007,30,9.66091783079296,1
passageway,2009,2009,2009,1,0.0,1
armys,1992,1993,1992,21,0.9258200997725514,1
roc,2014,2014,2014,1,0.0,1
scene,2012,2013,2012,16,0.9682458365518543,1
western,2007,2007,2007,17,0.0,1
todd,2000,2000,2000,29,0.0,1
upon,1987,1987,1987,1,0.0,1
roam,1988,1988,1988,12,0.0,1
roar,1982,1999,1983,15,4.155317877932646,1
joy,1989,2014,1991,12,6.910137480542627,1
thought,1980,2014,1998,179,9.001551697396058,1
road,2008,2012,2009,46,1.7569736827110218,1
space,1986,2014,2002,64,9.401628848236884,1
brandy,2000,2000,2000,29,0.0,1
countin,1984,2010,2003,22,10.677078252031311,1
boys,1987,2014,2002,103,7.764119615130762,1
rather,1982,1999,1988,24,6.708203932499369,1
athlete,2013,2014,2013,22,0.674199862463242,1
boyz,2015,2015,2015,19,0.0,1
keeling,1996,1996,1996,9,0.0,1
ozzy,2004,2004,2004,11,0.0,1
hell,1996,2014,1998,18,4.143267631552018,1
heyhey,1991,1992,1991,18,0.816496580927726,1
toes,2007,2007,2007,17,0.0,1
freds,1994,1994,1994,3,0.0,1
marijuana,2014,2014,2014,18,0.0,1
yeaah,2015,2015,2015,19,0.0,1
worried,1985,1985,1985,8,0.0,1
telephone,1982,1999,1983,15,4.155317877932646,1
dish,1994,1995,1994,41,0.563092506371473,1
truly,1997,1997,1997,7,0.0,1
mustnt,1984,1984,1984,6,0.0,1
every,1980,2015,2000,184,10.78822828666586,1
eight,1985,2012,1999,50,8.441563836162112,1
enigma,2011,2011,2011,21,0.0,1
focused,2002,2014,2006,32,5.306246319197781,1
summertime,2014,2014,2014,8,0.0,1
younger,2003,2003,2003,6,0.0,1
trump,2000,2000,2000,29,0.0,1
joint,2013,2014,2013,22,0.674199862463242,1
painted,2000,2000,2000,29,0.0,1
clothes,1987,1996,1991,20,4.4777226354476225,1
hers,2012,2012,2012,8,0.0,1
here,1984,2015,2000,374,8.246697605124996,1
finger,1996,2009,1997,10,3.9115214431215892,1
chevy,1993,1994,1993,11,0.5222329678670935,1
trunk,1993,1994,1993,11,0.5222329678670935,1
superman,2012,2012,2012,14,0.0,1
chest,1991,2005,2000,56,6.170204905141204,1
thirteenth,2000,2000,2000,29,0.0,1
grip,2014,2014,2014,18,0.0,1
cutoff,2002,2003,2002,17,0.9074852129730301,1
prisoner,2000,2000,2000,7,0.0,1
while,1992,2011,2000,75,7.313913681014655,1
super,2012,2012,2012,14,0.0,1
sight,1994,2009,1998,37,2.3880332289779185,1
assailant,2000,2000,2000,7,0.0,1
develop,2006,2006,2006,18,0.0,1
trippin,2003,2012,2007,48,3.8459935864047754,1
drug,1986,1986,1986,9,0.0,1
timbs,2002,2003,2002,22,0.7687061147858074,1
burberry,2002,2003,2002,22,0.7687061147858074,1
youohhh,1998,1999,1998,20,0.9486832980505138,1
ozzys,2012,2012,2012,8,0.0,1
indian,1999,2000,1999,8,0.6123724356957945,1
offer,1995,1995,1995,11,0.0,1
paradise,1986,1986,1986,9,0.0,1
tears,1990,2014,1994,48,5.486726407127174,1
rim,1993,1994,1993,11,0.5222329678670935,1
looked,2014,2014,2014,1,0.0,1
fought,1989,1989,1989,14,0.0,1
naked,2009,2012,2011,17,0.7276068751089989,1
nirvana,2004,2004,2004,11,0.0,1
havent,2014,2014,2014,10,0.0,1
understand,1995,2011,2003,63,6.501526072380336,1
arent,2012,2012,2012,10,0.0,1
flow,1991,2011,2004,44,9.193624272980014,1
its,1980,2015,2000,681,9.659017683688297,1
coaxing,1988,1988,1988,14,0.0,1
production,2004,2005,2004,38,0.8885233166386386,1
lick,2009,2009,2009,1,0.0,1
although,1980,1981,1980,21,0.7559289460184544,1
trillionaire,1986,1986,1986,9,0.0,1
shelter,1987,1987,1987,14,0.0,1
drink,2003,2014,2008,58,4.847679857416329,1
pies,1994,1994,1994,8,0.0,1
signs,1999,2000,1999,8,0.6123724356957945,1
nowhere,1982,2007,1993,40,9.069178573608527,1
laugh,2007,2011,2010,24,1.4142135623730951,1
under,1984,2014,2006,78,8.85712808695448,1
soul,1992,2009,2000,128,5.065199897338703,1
goodbye,2009,2009,2009,1,0.0,1
gorilla,1993,1994,1993,11,0.5222329678670935,1
calls,1985,2012,2002,24,12.421419671948398,1
loaded,1984,1984,1984,5,0.0,1
thirty,2013,2014,2013,22,0.674199862463242,1
itd,2014,2014,2014,10,0.0,1
favor,2000,2014,2008,17,6.894157799521699,1
posin,1987,1987,1987,1,0.0,1
dreaming,1985,2013,2003,42,9.989279968331767,1
press,1991,2015,2002,46,10.895751066555615,1
rug,1999,2000,1999,8,0.6123724356957945,1
sort,1995,1995,1995,11,0.0,1
diabolical,2009,2009,2009,1,0.0,1
lies,1997,2012,2003,42,6.4031242374328485,1
thugs,1995,1995,1995,11,0.0,1
hasnt,1983,1983,1983,13,0.0,1
run,1982,2014,2000,123,10.10352912664719,1
whats,1987,2014,2003,97,8.697078547290001,1
rum,1995,1995,1995,11,0.0,1
life,1980,2014,1996,236,9.816105755511694,1
truth,1983,2011,1996,58,11.92505331441852,1
worked,1989,1989,1989,14,0.0,1
pick,1987,2014,2007,48,5.010405838519138,1
ounces,1995,1995,1995,11,0.0,1
trust,2002,2003,2002,44,0.8918825850158447,1
dissin,2014,2014,2014,10,0.0,1
works,2014,2014,2014,10,0.0,1
remain,1988,1992,1990,30,1.8439088914585775,1
ive,1980,2014,2001,171,9.681476858002956,1
world,1983,2014,1998,165,9.189585673385109,1
become,1997,2004,1999,35,3.202677451312083,1
stunts,2003,2003,2003,22,0.0,1
staubach,2002,2003,2002,17,0.9074852129730301,1
must,1982,2008,2000,121,6.607658967046755,1
friends,1982,2012,1997,88,11.683807754168313,1
pouring,1999,1999,1999,6,0.0,1
care,1982,2014,1994,156,9.12625123139077,1
stretchin,1995,1995,1995,11,0.0,1
freaks,1996,1996,1996,22,0.0,1
freaky,1999,2000,1999,8,0.6123724356957945,1
spare,1997,1997,1997,7,0.0,1
cart,2007,2007,2007,3,0.0,1
ohno,1982,1982,1982,14,0.0,1
cash,1995,2014,2008,59,6.804783960256396,1
case,1996,1996,1996,9,0.0,1
teacher,1983,1987,1984,24,2.160246899469287,1
early,1980,1995,1984,53,5.489269119992033,1
song,1982,2014,1996,53,11.28114138478001,1
walking,2009,2009,2009,1,0.0,1
upup,2009,2009,2009,1,0.0,1
liar,2009,2009,2009,16,0.0,1
fightin,1999,2000,1999,8,0.6123724356957945,1
cats,2000,2000,2000,29,0.0,1
heartbreaks,2012,2013,2012,16,0.9682458365518543,1
pursue,2015,2015,2015,19,0.0,1
workin,2002,2003,2002,22,0.7687061147858074,1
drill,2014,2014,2014,10,0.0,1
mercy,1982,1982,1982,10,0.0,1
beneath,1996,1996,1996,22,0.0,1
dissed,1991,1992,1991,18,0.816496580927726,1
plague,1992,1993,1992,21,0.9258200997725514,1
strength,1990,1995,1992,34,2.578189058918956,1
counter,2009,2009,2009,1,0.0,1
soon,1996,2012,2006,68,5.611175823091544,1
sever,1996,1996,1996,20,0.0,1
charge,1991,1992,1991,18,0.816496580927726,1
lacks,2002,2003,2002,22,0.7687061147858074,1
sad,2009,2009,2009,13,0.0,1
cane,2000,2000,2000,29,0.0,1
everything,1985,2014,2000,104,9.766504768063925,1
lyin,1999,2000,1999,8,0.6123724356957945,1
feels,1995,2013,2003,94,6.789384705615897,1
zero,1982,1999,1983,15,4.155317877932646,1
pinky,1996,2014,2008,27,8.48528137423857,1
sam,2011,2011,2011,21,0.0,1
amazes,1996,1996,1996,9,0.0,1
pins,2009,2009,2009,1,0.0,1
pint,2009,2009,2009,1,0.0,1
stock,1987,1987,1987,14,0.0,1
solo,2011,2011,2011,1,0.0,1
drive,1999,2014,2002,68,5.103343771201272,1
performing,2011,2012,2011,16,0.5590169943749475,1
shotgun,2012,2012,2012,8,0.0,1
pink,2004,2004,2004,11,0.0,1
yourself,1996,2014,2006,53,5.75604686149254,1
working,1995,1995,1995,11,0.0,1
sole,1999,2000,1999,8,0.6123724356957945,1
thousands,1985,1985,1985,10,0.0,1
miniskirt,2004,2004,2004,11,0.0,1
tose,1985,1985,1985,10,0.0,1
like,1980,2015,1999,741,10.527580895636474,1
pimp,2000,2000,2000,29,0.0,1
san,2003,2003,2003,6,0.0,1
ninetynine,1982,1999,1983,15,4.155317877932646,1
happened,1985,2004,1999,43,7.7564676688344685,1
lunatics,2000,2000,2000,29,0.0,1
sat,2012,2012,2012,10,0.0,1
grown,1980,1981,1980,21,0.7559289460184544,1
cant,1980,2015,2000,428,11.32774280293059,1
say,1982,2015,2001,350,9.97783257311641,1
saw,1985,2009,1994,90,5.168279318217149,1
toss,1995,1995,1995,11,0.0,1
years,1983,2004,1992,57,9.068936764311886,1
crackin,1993,1994,1993,11,0.5222329678670935,1
some,1982,2015,2000,298,11.300947278700717,1
dance,1982,2014,2002,101,10.286008953817793,1
outside,1990,2011,2000,54,8.913161304747291,1
ringin,1982,2005,1994,29,10.95759852874896,1
line,2004,2008,2006,44,1.6854996561581053,1
grows,1995,1995,1995,18,0.0,1
pill,2009,2009,2009,1,0.0,1
ridin,2014,2014,2014,1,0.0,1
words,1992,2014,2000,93,6.822637840071404,1
limp,2004,2004,2004,11,0.0,1
flip,1999,2006,2004,24,3.0413812651491097,1
jerk,1987,1987,1987,11,0.0,1
smellin,2014,2014,2014,10,0.0,1
corner,1983,2009,1990,35,6.773899488899602,1
drag,1987,1987,1987,11,0.0,1
inundated,2010,2010,2010,9,0.0,1
lima,2011,2011,2011,21,0.0,1
remind,1991,2012,2000,34,9.859304354412698,1
broken,2009,2011,2010,37,1.0,1
ohhh,1998,1999,1998,20,0.9486832980505138,1
cornea,2009,2009,2009,1,0.0,1
jumped,2011,2014,2011,22,0.6396021490668313,1
brother,1995,1996,1995,20,0.6708203932499369,1
luscious,1999,1999,1999,15,0.0,1
tour,1985,1985,1985,10,0.0,1
horror,2009,2009,2009,1,0.0,1
searchin,2014,2014,2014,10,0.0,1
purse,1994,1994,1994,8,0.0,1
restrictions,1991,1991,1991,18,0.0,1
heat,1997,1998,1997,20,0.5477225575051661,1
hear,1982,2014,1994,133,9.564973695965467,1
funk,1993,1994,1993,11,0.5222329678670935,1
police,2000,2000,2000,7,0.0,1
mamis,2002,2003,2002,22,0.7687061147858074,1
head,1985,2014,2006,141,7.895146188218008,1
sure,1980,2012,1995,103,9.550580727526976,1
rollers,1996,1996,1996,9,0.0,1
tuxes,2003,2003,2003,6,0.0,1
cake,2003,2014,2007,40,5.554277630799526,1
nasty,1994,2014,2007,26,9.26947015330849,1
hemen,2011,2011,2011,21,0.0,1
wants,1985,2009,1991,20,6.74166151627327,1
signals,1984,1984,1984,5,0.0,1
hearing,2004,2005,2004,38,0.8885233166386386,1
soften,2014,2014,2014,10,0.0,1
fingers,1989,1989,1989,14,0.0,1
voices,2005,2005,2005,14,0.0,1
town,1989,2014,1992,29,4.986187818917098,1
call,1985,2014,2003,193,8.98790205886163,1
mothafuckin,2014,2014,2014,10,0.0,1
krayzie,1995,1995,1995,11,0.0,1
paper,2011,2011,2011,21,0.0,1
breaks,2009,2009,2009,16,0.0,1
repsup,2014,2014,2014,10,0.0,1
temporary,2003,2004,2003,10,0.31622776601683794,1
pipe,1999,2000,1999,8,0.6123724356957945,1
another,1980,2014,1996,115,12.210829121156637,1
rider,2002,2003,2002,22,0.7687061147858074,1
rides,2002,2003,2002,22,0.7687061147858074,1
equality,2014,2014,2014,1,0.0,1
full,2002,2012,2008,52,4.092676385936225,1
dramatic,1985,1985,1985,10,0.0,1
glass,2009,2012,2010,45,1.2382783747337807,1
making,1980,2014,1998,66,13.300717683985736,1
check,1995,2014,2003,57,8.15959235307874,1
payin,2014,2014,2014,10,0.0,1
chains,2011,2012,2011,16,0.5590169943749475,1
desperately,1997,1997,1997,7,0.0,1
jeans,2002,2015,2006,58,5.740058872700607,1
century,2003,2003,2003,22,0.0,1
chech,1993,1994,1993,11,0.5222329678670935,1
came,1984,2015,2001,148,10.125563047407637,1
fools,1984,1992,1990,23,3.1896571984271698,1
teach,1983,2014,1994,59,8.147995490209514,1
veins,1989,1989,1989,14,0.0,1
jumpin,1995,1999,1997,24,2.0,1
noise,1987,2014,2003,29,13.122762535065707,1
richer,2014,2014,2014,10,0.0,1
group,2014,2014,2014,1,0.0,1
searched,1987,2010,1988,17,5.401524839175998,1
average,1985,2004,1994,21,9.536895771286428,1
blessed,1995,1995,1995,11,0.0,1
cozy,2007,2007,2007,3,0.0,1
jimmy,1983,1983,1983,13,0.0,1
freedom,1991,1991,1991,14,0.0,1
kim,2009,2009,2009,1,0.0,1
predicate,2011,2011,2011,21,0.0,1
visit,2011,2011,2011,21,0.0,1
wait,1982,2014,1995,63,12.850792082313726,1
kid,2002,2004,2003,79,0.6162360225133208,1
spendin,2000,2000,2000,29,0.0,1
she,1983,2015,2001,259,10.321099579264631,1
began,2014,2014,2014,1,0.0,1
something,1985,2015,2001,95,9.61139674388801,1
black,1995,2011,2002,66,6.318563319635439,1
pussy,1999,2014,2009,26,6.773818375526124,1
asked,2003,2015,2010,63,5.376314900074391,1
moving,1983,2004,1994,33,10.466396445073851,1
death,1992,2012,2004,79,8.18535277187245,1
suntanned,2012,2012,2012,14,0.0,1
towns,1996,1996,1996,22,0.0,1
explain,1985,1985,1985,8,0.0,1
pillow,1994,1994,1994,8,0.0,1
reminiscing,1997,1998,1997,20,0.5477225575051661,1
funky,2004,2005,2004,38,0.8885233166386386,1
ocean,1997,1998,1997,20,0.5477225575051661,1
funks,1991,1992,1991,18,0.816496580927726,1
smoking,1987,1996,1991,20,4.4777226354476225,1
acted,1982,1982,1982,14,0.0,1
twentyfive,1983,1983,1983,13,0.0,1
france,1989,1989,1989,11,0.0,1
fishtailin,2012,2012,2012,8,0.0,1
everybodys,1982,1999,1988,24,6.708203932499369,1
skirt,2013,2014,2013,22,0.674199862463242,1
girlfriend,2002,2015,2008,41,6.207784255743241,1
shy,1984,1988,1986,20,2.0,1
nothins,1988,1988,1988,12,0.0,1
talked,1984,2011,2005,27,11.224972160321824,1
history,1983,2010,1994,25,12.453112060846477,1
sit,1982,2009,1988,35,6.3358391032961965,1
sir,1986,1986,1986,9,0.0,1
forever,1986,2003,1993,66,5.194694262884822,1
sip,2015,2015,2015,19,0.0,1
deeper,2000,2000,2000,29,0.0,1
endeavor,1997,1998,1997,24,0.408248290463863,1
sin,1994,2010,1999,80,6.168468205316454,1
nothing,1984,2015,2003,220,8.569501947975953,1
hannah,2009,2009,2009,1,0.0,1
returned,2012,2012,2012,14,0.0,1
bound,1997,1998,1997,20,0.5477225575051661,1
body,1982,2012,2001,86,8.778938856254808,1
broads,2012,2012,2012,8,0.0,1
rocked,1983,2004,1992,24,10.482127646618315,1
enough,1985,2014,2003,118,8.080631792718409,1
reaching,2007,2007,2007,3,0.0,1
430,2011,2012,2011,16,0.5590169943749475,1
cupid,2011,2011,2011,1,0.0,1
everybody,1982,2010,2000,107,9.59361158154582,1
light,1989,2015,2004,81,9.088725888242253,1
challengers,2014,2014,2014,1,0.0,1
key,1992,2009,1999,40,6.665208173793223,1
peanuts,2011,2011,2011,21,0.0,1
better,1984,2014,1999,165,7.199326567832788,1
against,1986,2012,2006,13,10.954451150103322,1
molecules,2009,2009,2009,1,0.0,1
deprived,2003,2004,2003,10,0.31622776601683794,1
lightweight,1995,1995,1995,11,0.0,1
walk,1982,2015,2001,83,12.336643428596668,1
wall,2004,2012,2009,76,2.823771274470777,1
sex,2002,2003,2002,22,0.7687061147858074,1
knievel,2002,2003,2002,17,0.9074852129730301,1
saying,1997,1998,1997,31,0.3592106040535498,1
daddy,1999,2015,2010,28,7.060959060718512,1
set,1984,2014,2001,53,8.372236237866291,1
congratulations,2014,2014,2014,1,0.0,1
hairdo,2002,2003,2002,17,0.9074852129730301,1
flying,1998,1998,1998,5,0.0,1
wake,1985,2014,1997,48,11.189652958574422,1
touched,1984,1984,1984,6,0.0,1
sixshot,1989,1989,1989,14,0.0,1
benjamins,2015,2015,2015,19,0.0,1
slaughter,2009,2009,2009,1,0.0,1
funny,1984,1994,1988,9,4.988876515698588,1
sea,1992,2004,1998,39,5.56085217597779,1
seams,2014,2014,2014,10,0.0,1
shaved,2002,2003,2002,17,0.9074852129730301,1
see,1980,2015,2001,474,9.884992674189313,1
pacman,2002,2003,2002,17,0.9074852129730301,1
laying,1985,2009,1992,15,8.06225774829855,1
illusions,2009,2009,2009,1,0.0,1
yeaaah,2015,2015,2015,19,0.0,1
talkin,1987,2014,2008,40,6.29880941130941,1
prettiest,1998,1998,1998,5,0.0,1
they,1980,2015,1999,514,9.810262235852148,1
parking,2012,2012,2012,8,0.0,1
fell,1985,2012,2002,39,9.774377808252632,1
snatches,1995,1995,1995,11,0.0,1
nine,1999,2012,2003,23,6.213589594765164,1
concern,2012,2012,2012,8,0.0,1
score,2014,2014,2014,1,0.0,1
betrayed,1984,1985,1984,8,0.3535533905932738,1
eternally,2010,2010,2010,9,0.0,1
actor,2004,2004,2004,11,0.0,1
rockin,1983,2014,2004,100,9.017205775626948,1
sexy,1983,1987,1983,20,1.0488088481701516,1
steph,2014,2014,2014,10,0.0,1
wheres,2004,2004,2004,11,0.0,1
anybody,1994,1994,1994,4,0.0,1
cradle,1993,1994,1993,11,0.5222329678670935,1
nina,2014,2014,2014,1,0.0,1
skinned,2012,2012,2012,8,0.0,1
educated,1992,1993,1992,21,0.9258200997725514,1
sexes,2014,2014,2014,1,0.0,1
worth,1985,2014,2003,43,10.878825175969247,1
chef,2014,2014,2014,10,0.0,1
shades,2002,2014,2007,61,4.713079116044877,1
lesson,2014,2014,2014,10,0.0,1
eyein,1999,2000,1999,8,0.6123724356957945,1
babababy,1985,1985,1985,8,0.0,1
tatted,2013,2014,2013,22,0.674199862463242,1
son,1991,2011,2002,40,9.586448768965493,1
steps,1982,2007,2004,19,7.681145747868608,1
them,1982,2015,2003,228,9.840392946083673,1
then,1985,2014,2005,156,8.721841137082974,1
sworn,1982,1999,1983,15,4.155317877932646,1
ballers,2012,2012,2012,8,0.0,1
subject,2011,2011,2011,21,0.0,1
plenty,1995,1995,1995,11,0.0,1
pictures,2014,2014,2014,10,0.0,1
mantle,2009,2009,2009,1,0.0,1
hammer,1991,2014,2003,40,10.869682608061746,1
looking,1983,2015,2001,117,11.921036494831778,1
jinglin,2005,2005,2005,14,0.0,1
urinals,2011,2011,2011,21,0.0,1
jacket,1994,1994,1994,8,0.0,1
hotter,2011,2011,2011,21,0.0,1
texting,2011,2014,2012,23,1.3021720984236467,1
bombs,1993,1994,1993,11,0.5222329678670935,1
larger,1986,1986,1986,9,0.0,1
beings,2014,2014,2014,1,0.0,1
vietnam,1985,1985,1985,10,0.0,1
runnin,1982,2011,1998,55,11.207951722691432,1
kindly,2011,2012,2011,16,0.5590169943749475,1
15th,1995,1995,1995,11,0.0,1
bustas,2000,2000,2000,29,0.0,1
within,1985,2004,1996,37,7.989858436658176,1
riviera,1989,1990,1989,16,0.3535533905932738,1
cause,1982,2014,2001,403,7.909067573104337,1
second,1995,1996,1995,31,0.8032193289024988,1
study,1983,1985,1983,25,1.2649110640673518,1
middle,1994,2011,2001,71,8.109288709885824,1
taylors,2013,2014,2013,22,0.674199862463242,1
looks,1987,2004,1995,44,5.960094569109392,1
sky,1982,2014,2000,81,12.262056299469434,1
wings,1980,2015,1996,40,17.22135302466098,1
someone,1989,2009,1999,87,6.324555320336759,1
sets,1994,1994,1994,4,0.0,1
shaqtack,1993,1994,1993,11,0.5222329678670935,1
november,1995,1995,1995,11,0.0,1
such,1985,2014,1997,41,12.172540068010335,1
doubt,1985,1998,1994,32,5.2796780204857185,1
pieces,2009,2009,2009,1,0.0,1
mother,2011,2011,2011,21,0.0,1
stuff,2002,2005,2004,55,1.009049958219026,1
melodic,2004,2005,2004,38,0.8885233166386386,1
bridge,1984,1984,1984,5,0.0,1
this,1982,2015,2001,534,9.762440445180339,1
askin,2003,2014,2006,32,5.11737237261468,1
release,1997,1998,1997,20,0.5477225575051661,1
actin,1987,1987,1987,1,0.0,1
thoroughest,2002,2003,2002,22,0.7687061147858074,1
busted,1987,1987,1987,11,0.0,1
cheese,1993,1994,1993,11,0.5222329678670935,1
affect,1985,1985,1985,10,0.0,1
suffered,1985,1985,1985,10,0.0,1
smaller,2014,2014,2014,1,0.0,1
real,1983,2015,2000,204,9.773914863794644,1
wack,1993,1994,1993,11,0.5222329678670935,1
shanice,1987,1987,1987,1,0.0,1
mornin,1982,1999,1988,38,5.239023613332224,1
read,1984,1996,1991,15,5.882176467941097,1
treated,2003,2003,2003,22,0.0,1
skipping,1996,1996,1996,22,0.0,1
colder,2007,2007,2007,17,0.0,1
loneliness,1988,1999,1996,64,4.077376607575022,1
taught,2014,2014,2014,1,0.0,1
away,1980,2014,1992,256,9.427353817482402,1
