Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
n,1982,1996,1987,23,6.849309708157521,7
consultant,2011,2011,2011,21,0.0,4
suffer,1996,1996,1996,9,0.0,4
nothings,2009,2009,2009,16,0.0,4
o,1999,2012,2004,37,5.78908572345526,11
l,1991,1991,1991,14,0.0,4
cutting,2009,2009,2009,1,0.0,4
j,2000,2000,2000,7,0.0,3
k,1991,1991,1991,14,0.0,4
taking,1994,1998,1994,46,1.4218787326754636,8
h,2014,2014,2014,1,0.0,4
beginner,1991,1992,1991,18,0.816496580927726,4
i,1980,2015,1999,961,9.772702963100576,313
labor,2011,2011,2011,21,0.0,4
v,2015,2015,2015,19,0.0,3
licensing,1991,1991,1991,18,0.0,3
t,1995,1995,1995,11,0.0,4
red,1984,1984,1984,5,0.0,4
days,1980,2014,2001,114,11.391363302727942,35
yawning,2011,2012,2011,16,0.5590169943749475,4
peoples,2014,2014,2014,10,0.0,4
smiley,2013,2014,2013,22,0.674199862463242,15
q,2014,2014,2014,18,0.0,4
legend,1993,1994,1993,11,0.5222329678670935,3
p,2014,2014,2014,10,0.0,4
50s,1995,1995,1995,11,0.0,4
advice,1983,1983,1983,15,0.0,4
zone,2012,2012,2012,8,0.0,4
x,1984,1984,1984,5,0.0,4
loveyoure,1989,1989,1989,11,0.0,4
drop,1996,2005,2001,58,4.258864993690544,11
took,1980,2014,1996,82,12.48267091494171,26
enticin,2006,2006,2006,18,0.0,4
pretended,2011,2012,2011,16,0.5590169943749475,4
trapped,2000,2000,2000,7,0.0,3
basic,1991,1991,1991,14,0.0,4
priority,1989,1989,1989,11,0.0,4
jam,2012,2014,2013,30,0.7745966692414834,19
guilt,1985,1985,1985,10,0.0,3
automatic,2004,2005,2004,38,0.8885233166386386,4
belongs,1997,1998,1997,20,0.5477225575051661,4
barbed,1984,1985,1984,8,0.3535533905932738,4
resist,1985,1985,1985,8,0.0,3
double,1995,2006,1999,51,4.962605261391658,17
jaw,2011,2011,2011,21,0.0,4
much,1983,2014,1994,109,7.305270185083111,47
country,2000,2000,2000,29,0.0,3
trues,1995,2015,2007,30,9.66091783079296,7
speech,2011,2011,2011,21,0.0,4
involved,2014,2014,2014,10,0.0,4
heartbeat,1989,1989,1989,14,0.0,4
wears,2014,2014,2014,7,0.0,3
toot,1982,2014,2010,20,9.633275663033837,8
shizzle,2004,2005,2004,38,0.8885233166386386,4
raw,2000,2000,2000,29,0.0,3
grab,2004,2009,2005,55,1.747725795010606,12
horse,2007,2007,2007,3,0.0,4
rap,2003,2003,2003,22,0.0,4
disturb,2011,2011,2011,21,0.0,4
business,2000,2000,2000,29,0.0,3
hillside,2000,2000,2000,29,0.0,3
lanolin,2009,2009,2009,1,0.0,4
ouisiana,2000,2000,2000,29,0.0,3
burgers,2003,2003,2003,22,0.0,4
dumdum,1982,1982,1982,14,0.0,3
hella,2012,2012,2012,8,0.0,4
smilin,1987,1987,1987,1,0.0,3
shadows,1989,1989,1989,11,0.0,4
hello,2004,2007,2004,41,1.1790860453923726,8
ding,2005,2005,2005,14,0.0,4
which,2004,2014,2005,39,1.5106459817082498,8
charisma,2011,2011,2011,21,0.0,4
ran,2012,2012,2012,10,0.0,4
female,2014,2014,2014,1,0.0,4
anyone,2014,2014,2014,7,0.0,3
peace,1992,2011,2001,42,9.12218645469855,7
567,1988,1988,1988,14,0.0,4
springtime,1997,1998,1997,20,0.5477225575051661,4
sewed,2015,2015,2015,19,0.0,3
jobs,2014,2014,2014,1,0.0,4
riddle,1987,1987,1987,14,0.0,3
freak,1984,2012,1999,22,11.088487067880155,14
souvenir,2014,2014,2014,1,0.0,4
rock,1982,2014,1996,100,9.623408959407264,32
writin,1983,1983,1983,13,0.0,4
truht,1987,1988,1987,5,0.8944271909999159,3
willin,1995,1995,1995,18,0.0,3
help,1982,2014,2004,46,12.867214826500113,19
bones,1988,1996,1993,34,3.8271476093207344,7
someday,1994,1998,1996,8,2.0,8
support,2003,2014,2003,23,2.2936585546278225,8
tock,2008,2008,2008,16,0.0,4
ron,1993,1994,1993,11,0.5222329678670935,3
mens,1999,1999,1999,15,0.0,3
searching,1986,2004,1999,13,7.211102550927978,8
menu,1993,1994,1993,11,0.5222329678670935,3
lifes,1997,2007,1998,23,3.342740349395726,8
assured,1996,1996,1996,22,0.0,3
health,2003,2003,2003,6,0.0,4
henn,2000,2000,2000,29,0.0,3
scent,1997,1998,1997,20,0.5477225575051661,4
rob,1995,2015,2007,30,9.66091783079296,7
passageway,2009,2009,2009,1,0.0,4
armys,1992,1993,1992,21,0.9258200997725514,3
roc,2014,2014,2014,1,0.0,4
scene,2012,2013,2012,16,0.9682458365518543,3
western,2007,2007,2007,17,0.0,4
todd,2000,2000,2000,29,0.0,3
upon,1987,1987,1987,1,0.0,6
roam,1988,1988,1988,12,0.0,4
roar,1982,1999,1983,15,4.155317877932646,3
joy,1989,2014,1991,12,6.910137480542627,8
thought,1980,2014,1998,179,9.001551697396058,46
road,2008,2012,2009,46,1.7569736827110218,12
space,1986,2014,2002,64,9.401628848236884,29
brandy,2000,2000,2000,29,0.0,3
countin,1984,2010,2003,22,10.677078252031311,7
boys,1987,2014,2002,103,7.764119615130762,31
rather,1982,1999,1988,24,6.708203932499369,10
athlete,2013,2014,2013,22,0.674199862463242,15
boyz,2015,2015,2015,19,0.0,3
keeling,1996,1996,1996,9,0.0,4
ozzy,2004,2004,2004,11,0.0,3
hell,1996,2014,1998,18,4.143267631552018,15
heyhey,1991,1992,1991,18,0.816496580927726,4
toes,2007,2007,2007,17,0.0,4
freds,1994,1994,1994,3,0.0,4
marijuana,2014,2014,2014,18,0.0,4
yeaah,2015,2015,2015,19,0.0,3
worried,1985,1985,1985,8,0.0,3
telephone,1982,1999,1983,15,4.155317877932646,3
dish,1994,1995,1994,41,0.563092506371473,4
truly,1997,1997,1997,7,0.0,4
mustnt,1984,1984,1984,6,0.0,3
every,1980,2015,2000,184,10.78822828666586,67
eight,1985,2012,1999,50,8.441563836162112,14
enigma,2011,2011,2011,21,0.0,4
focused,2002,2014,2006,32,5.306246319197781,7
summertime,2014,2014,2014,8,0.0,7
younger,2003,2003,2003,6,0.0,4
trump,2000,2000,2000,29,0.0,3
joint,2013,2014,2013,22,0.674199862463242,15
painted,2000,2000,2000,29,0.0,3
clothes,1987,1996,1991,20,4.4777226354476225,11
hers,2012,2012,2012,8,0.0,4
here,1984,2015,2000,374,8.246697605124996,115
finger,1996,2009,1997,10,3.9115214431215892,8
chevy,1993,1994,1993,11,0.5222329678670935,3
trunk,1993,1994,1993,11,0.5222329678670935,3
superman,2012,2012,2012,14,0.0,4
chest,1991,2005,2000,56,6.170204905141204,8
thirteenth,2000,2000,2000,29,0.0,3
grip,2014,2014,2014,18,0.0,4
cutoff,2002,2003,2002,17,0.9074852129730301,4
prisoner,2000,2000,2000,7,0.0,3
while,1992,2011,2000,75,7.313913681014655,33
super,2012,2012,2012,14,0.0,7
sight,1994,2009,1998,37,2.3880332289779185,12
assailant,2000,2000,2000,7,0.0,3
develop,2006,2006,2006,18,0.0,4
trippin,2003,2012,2007,48,3.8459935864047754,19
drug,1986,1986,1986,9,0.0,3
timbs,2002,2003,2002,22,0.7687061147858074,3
burberry,2002,2003,2002,22,0.7687061147858074,3
youohhh,1998,1999,1998,20,0.9486832980505138,3
ozzys,2012,2012,2012,8,0.0,4
indian,1999,2000,1999,8,0.6123724356957945,4
offer,1995,1995,1995,11,0.0,4
paradise,1986,1986,1986,9,0.0,3
tears,1990,2014,1994,48,5.486726407127174,17
rim,1993,1994,1993,11,0.5222329678670935,3
looked,2014,2014,2014,1,0.0,4
fought,1989,1989,1989,14,0.0,4
naked,2009,2012,2011,17,0.7276068751089989,8
nirvana,2004,2004,2004,11,0.0,3
havent,2014,2014,2014,10,0.0,4
understand,1995,2011,2003,63,6.501526072380336,30
arent,2012,2012,2012,10,0.0,4
flow,1991,2011,2004,44,9.193624272980014,12
its,1980,2015,2000,681,9.659017683688297,218
coaxing,1988,1988,1988,14,0.0,4
production,2004,2005,2004,38,0.8885233166386386,4
lick,2009,2009,2009,1,0.0,4
although,1980,1981,1980,21,0.7559289460184544,4
trillionaire,1986,1986,1986,9,0.0,3
shelter,1987,1987,1987,14,0.0,3
drink,2003,2014,2008,58,4.847679857416329,23
pies,1994,1994,1994,8,0.0,4
signs,1999,2000,1999,8,0.6123724356957945,4
nowhere,1982,2007,1993,40,9.069178573608527,22
laugh,2007,2011,2010,24,1.4142135623730951,8
under,1984,2014,2006,78,8.85712808695448,20
soul,1992,2009,2000,128,5.065199897338703,38
goodbye,2009,2009,2009,1,0.0,7
gorilla,1993,1994,1993,11,0.5222329678670935,3
calls,1985,2012,2002,24,12.421419671948398,7
loaded,1984,1984,1984,5,0.0,4
thirty,2013,2014,2013,22,0.674199862463242,18
itd,2014,2014,2014,10,0.0,4
favor,2000,2014,2008,17,6.894157799521699,7
posin,1987,1987,1987,1,0.0,3
dreaming,1985,2013,2003,42,9.989279968331767,10
press,1991,2015,2002,46,10.895751066555615,11
rug,1999,2000,1999,8,0.6123724356957945,4
sort,1995,1995,1995,11,0.0,4
diabolical,2009,2009,2009,1,0.0,4
lies,1997,2012,2003,42,6.4031242374328485,15
thugs,1995,1995,1995,11,0.0,4
hasnt,1983,1983,1983,13,0.0,4
run,1982,2014,2000,123,10.10352912664719,38
whats,1987,2014,2003,97,8.697078547290001,53
rum,1995,1995,1995,11,0.0,4
life,1980,2014,1996,236,9.816105755511694,88
truth,1983,2011,1996,58,11.92505331441852,31
worked,1989,1989,1989,14,0.0,4
pick,1987,2014,2007,48,5.010405838519138,16
ounces,1995,1995,1995,11,0.0,4
trust,2002,2003,2002,44,0.8918825850158447,7
dissin,2014,2014,2014,10,0.0,4
works,2014,2014,2014,10,0.0,4
remain,1988,1992,1990,30,1.8439088914585775,8
ive,1980,2014,2001,171,9.681476858002956,61
world,1983,2014,1998,165,9.189585673385109,50
become,1997,2004,1999,35,3.202677451312083,7
stunts,2003,2003,2003,22,0.0,4
staubach,2002,2003,2002,17,0.9074852129730301,4
must,1982,2008,2000,121,6.607658967046755,31
friends,1982,2012,1997,88,11.683807754168313,32
pouring,1999,1999,1999,6,0.0,4
care,1982,2014,1994,156,9.12625123139077,40
stretchin,1995,1995,1995,11,0.0,4
freaks,1996,1996,1996,22,0.0,3
freaky,1999,2000,1999,8,0.6123724356957945,4
spare,1997,1997,1997,7,0.0,4
cart,2007,2007,2007,3,0.0,4
ohno,1982,1982,1982,14,0.0,3
cash,1995,2014,2008,59,6.804783960256396,16
case,1996,1996,1996,9,0.0,4
teacher,1983,1987,1984,24,2.160246899469287,8
early,1980,1995,1984,53,5.489269119992033,16
song,1982,2014,1996,53,11.28114138478001,14
walking,2009,2009,2009,1,0.0,10
upup,2009,2009,2009,1,0.0,4
liar,2009,2009,2009,16,0.0,7
fightin,1999,2000,1999,8,0.6123724356957945,4
cats,2000,2000,2000,29,0.0,3
heartbreaks,2012,2013,2012,16,0.9682458365518543,3
pursue,2015,2015,2015,19,0.0,3
workin,2002,2003,2002,22,0.7687061147858074,3
drill,2014,2014,2014,10,0.0,4
mercy,1982,1982,1982,10,0.0,4
beneath,1996,1996,1996,22,0.0,3
dissed,1991,1992,1991,18,0.816496580927726,4
plague,1992,1993,1992,21,0.9258200997725514,3
strength,1990,1995,1992,34,2.578189058918956,6
counter,2009,2009,2009,1,0.0,4
soon,1996,2012,2006,68,5.611175823091544,15
sever,1996,1996,1996,20,0.0,4
charge,1991,1992,1991,18,0.816496580927726,4
lacks,2002,2003,2002,22,0.7687061147858074,3
sad,2009,2009,2009,13,0.0,4
cane,2000,2000,2000,29,0.0,3
everything,1985,2014,2000,104,9.766504768063925,41
lyin,1999,2000,1999,8,0.6123724356957945,4
feels,1995,2013,2003,94,6.789384705615897,24
zero,1982,1999,1983,15,4.155317877932646,3
pinky,1996,2014,2008,27,8.48528137423857,8
sam,2011,2011,2011,21,0.0,7
amazes,1996,1996,1996,9,0.0,4
pins,2009,2009,2009,1,0.0,4
pint,2009,2009,2009,1,0.0,4
stock,1987,1987,1987,14,0.0,3
solo,2011,2011,2011,1,0.0,3
drive,1999,2014,2002,68,5.103343771201272,19
performing,2011,2012,2011,16,0.5590169943749475,4
shotgun,2012,2012,2012,8,0.0,4
pink,2004,2004,2004,11,0.0,6
yourself,1996,2014,2006,53,5.75604686149254,19
working,1995,1995,1995,11,0.0,4
sole,1999,2000,1999,8,0.6123724356957945,4
thousands,1985,1985,1985,10,0.0,3
miniskirt,2004,2004,2004,11,0.0,3
tose,1985,1985,1985,10,0.0,3
like,1980,2015,1999,741,10.527580895636474,239
pimp,2000,2000,2000,29,0.0,3
san,2003,2003,2003,6,0.0,4
ninetynine,1982,1999,1983,15,4.155317877932646,3
happened,1985,2004,1999,43,7.7564676688344685,10
lunatics,2000,2000,2000,29,0.0,3
sat,2012,2012,2012,10,0.0,4
grown,1980,1981,1980,21,0.7559289460184544,4
cant,1980,2015,2000,428,11.32774280293059,160
say,1982,2015,2001,350,9.97783257311641,120
saw,1985,2009,1994,90,5.168279318217149,27
toss,1995,1995,1995,11,0.0,4
years,1983,2004,1992,57,9.068936764311886,21
crackin,1993,1994,1993,11,0.5222329678670935,3
some,1982,2015,2000,298,11.300947278700717,123
dance,1982,2014,2002,101,10.286008953817793,39
outside,1990,2011,2000,54,8.913161304747291,15
ringin,1982,2005,1994,29,10.95759852874896,7
line,2004,2008,2006,44,1.6854996561581053,14
grows,1995,1995,1995,18,0.0,3
pill,2009,2009,2009,1,0.0,4
ridin,2014,2014,2014,1,0.0,4
words,1992,2014,2000,93,6.822637840071404,25
limp,2004,2004,2004,11,0.0,3
flip,1999,2006,2004,24,3.0413812651491097,11
jerk,1987,1987,1987,11,0.0,4
smellin,2014,2014,2014,10,0.0,4
corner,1983,2009,1990,35,6.773899488899602,22
drag,1987,1987,1987,11,0.0,4
inundated,2010,2010,2010,9,0.0,4
lima,2011,2011,2011,21,0.0,4
remind,1991,2012,2000,34,9.859304354412698,8
broken,2009,2011,2010,37,1.0,8
ohhh,1998,1999,1998,20,0.9486832980505138,3
cornea,2009,2009,2009,1,0.0,4
jumped,2011,2014,2011,22,0.6396021490668313,8
brother,1995,1996,1995,20,0.6708203932499369,8
luscious,1999,1999,1999,15,0.0,3
tour,1985,1985,1985,10,0.0,3
horror,2009,2009,2009,1,0.0,4
searchin,2014,2014,2014,10,0.0,4
purse,1994,1994,1994,8,0.0,4
restrictions,1991,1991,1991,18,0.0,3
heat,1997,1998,1997,20,0.5477225575051661,7
hear,1982,2014,1994,133,9.564973695965467,37
funk,1993,1994,1993,11,0.5222329678670935,3
police,2000,2000,2000,7,0.0,3
mamis,2002,2003,2002,22,0.7687061147858074,3
head,1985,2014,2006,141,7.895146188218008,53
sure,1980,2012,1995,103,9.550580727526976,32
rollers,1996,1996,1996,9,0.0,4
tuxes,2003,2003,2003,6,0.0,4
cake,2003,2014,2007,40,5.554277630799526,8
nasty,1994,2014,2007,26,9.26947015330849,8
hemen,2011,2011,2011,21,0.0,4
wants,1985,2009,1991,20,6.74166151627327,14
signals,1984,1984,1984,5,0.0,4
hearing,2004,2005,2004,38,0.8885233166386386,4
soften,2014,2014,2014,10,0.0,4
fingers,1989,1989,1989,14,0.0,7
voices,2005,2005,2005,14,0.0,4
town,1989,2014,1992,29,4.986187818917098,22
call,1985,2014,2003,193,8.98790205886163,67
mothafuckin,2014,2014,2014,10,0.0,4
krayzie,1995,1995,1995,11,0.0,4
paper,2011,2011,2011,21,0.0,7
breaks,2009,2009,2009,16,0.0,4
repsup,2014,2014,2014,10,0.0,4
temporary,2003,2004,2003,10,0.31622776601683794,4
pipe,1999,2000,1999,8,0.6123724356957945,4
another,1980,2014,1996,115,12.210829121156637,35
rider,2002,2003,2002,22,0.7687061147858074,3
rides,2002,2003,2002,22,0.7687061147858074,3
equality,2014,2014,2014,1,0.0,4
full,2002,2012,2008,52,4.092676385936225,12
dramatic,1985,1985,1985,10,0.0,3
glass,2009,2012,2010,45,1.2382783747337807,12
making,1980,2014,1998,66,13.300717683985736,22
check,1995,2014,2003,57,8.15959235307874,32
payin,2014,2014,2014,10,0.0,4
chains,2011,2012,2011,16,0.5590169943749475,4
desperately,1997,1997,1997,7,0.0,4
jeans,2002,2015,2006,58,5.740058872700607,11
century,2003,2003,2003,22,0.0,4
chech,1993,1994,1993,11,0.5222329678670935,3
came,1984,2015,2001,148,10.125563047407637,42
fools,1984,1992,1990,23,3.1896571984271698,8
teach,1983,2014,1994,59,8.147995490209514,23
veins,1989,1989,1989,14,0.0,4
jumpin,1995,1999,1997,24,2.0,8
noise,1987,2014,2003,29,13.122762535065707,8
richer,2014,2014,2014,10,0.0,4
group,2014,2014,2014,1,0.0,4
searched,1987,2010,1988,17,5.401524839175998,9
average,1985,2004,1994,21,9.536895771286428,6
blessed,1995,1995,1995,11,0.0,4
cozy,2007,2007,2007,3,0.0,4
jimmy,1983,1983,1983,13,0.0,4
freedom,1991,1991,1991,14,0.0,4
kim,2009,2009,2009,1,0.0,4
predicate,2011,2011,2011,21,0.0,4
visit,2011,2011,2011,21,0.0,4
wait,1982,2014,1995,63,12.850792082313726,20
kid,2002,2004,2003,79,0.6162360225133208,21
spendin,2000,2000,2000,29,0.0,3
she,1983,2015,2001,259,10.321099579264631,80
began,2014,2014,2014,1,0.0,4
something,1985,2015,2001,95,9.61139674388801,48
black,1995,2011,2002,66,6.318563319635439,23
pussy,1999,2014,2009,26,6.773818375526124,8
asked,2003,2015,2010,63,5.376314900074391,22
moving,1983,2004,1994,33,10.466396445073851,8
death,1992,2012,2004,79,8.18535277187245,22
suntanned,2012,2012,2012,14,0.0,4
towns,1996,1996,1996,22,0.0,3
explain,1985,1985,1985,8,0.0,3
pillow,1994,1994,1994,8,0.0,4
reminiscing,1997,1998,1997,20,0.5477225575051661,4
funky,2004,2005,2004,38,0.8885233166386386,7
ocean,1997,1998,1997,20,0.5477225575051661,4
funks,1991,1992,1991,18,0.816496580927726,4
smoking,1987,1996,1991,20,4.4777226354476225,8
acted,1982,1982,1982,14,0.0,3
twentyfive,1983,1983,1983,13,0.0,4
france,1989,1989,1989,11,0.0,4
fishtailin,2012,2012,2012,8,0.0,4
everybodys,1982,1999,1988,24,6.708203932499369,7
skirt,2013,2014,2013,22,0.674199862463242,15
girlfriend,2002,2015,2008,41,6.207784255743241,6
shy,1984,1988,1986,20,2.0,7
nothins,1988,1988,1988,12,0.0,4
talked,1984,2011,2005,27,11.224972160321824,7
history,1983,2010,1994,25,12.453112060846477,12
sit,1982,2009,1988,35,6.3358391032961965,20
sir,1986,1986,1986,9,0.0,3
forever,1986,2003,1993,66,5.194694262884822,18
sip,2015,2015,2015,19,0.0,3
deeper,2000,2000,2000,29,0.0,3
endeavor,1997,1998,1997,24,0.408248290463863,4
sin,1994,2010,1999,80,6.168468205316454,10
nothing,1984,2015,2003,220,8.569501947975953,50
hannah,2009,2009,2009,1,0.0,4
returned,2012,2012,2012,14,0.0,4
bound,1997,1998,1997,20,0.5477225575051661,4
body,1982,2012,2001,86,8.778938856254808,27
broads,2012,2012,2012,8,0.0,4
rocked,1983,2004,1992,24,10.482127646618315,7
enough,1985,2014,2003,118,8.080631792718409,49
reaching,2007,2007,2007,3,0.0,4
430,2011,2012,2011,16,0.5590169943749475,4
cupid,2011,2011,2011,1,0.0,3
everybody,1982,2010,2000,107,9.59361158154582,28
light,1989,2015,2004,81,9.088725888242253,22
challengers,2014,2014,2014,1,0.0,4
key,1992,2009,1999,40,6.665208173793223,11
peanuts,2011,2011,2011,21,0.0,4
better,1984,2014,1999,165,7.199326567832788,63
against,1986,2012,2006,13,10.954451150103322,8
molecules,2009,2009,2009,1,0.0,4
deprived,2003,2004,2003,10,0.31622776601683794,4
lightweight,1995,1995,1995,11,0.0,4
walk,1982,2015,2001,83,12.336643428596668,26
wall,2004,2012,2009,76,2.823771274470777,32
sex,2002,2003,2002,22,0.7687061147858074,6
knievel,2002,2003,2002,17,0.9074852129730301,4
saying,1997,1998,1997,31,0.3592106040535498,8
daddy,1999,2015,2010,28,7.060959060718512,11
set,1984,2014,2001,53,8.372236237866291,16
congratulations,2014,2014,2014,1,0.0,4
hairdo,2002,2003,2002,17,0.9074852129730301,4
flying,1998,1998,1998,5,0.0,4
wake,1985,2014,1997,48,11.189652958574422,23
touched,1984,1984,1984,6,0.0,3
sixshot,1989,1989,1989,14,0.0,4
benjamins,2015,2015,2015,19,0.0,3
slaughter,2009,2009,2009,1,0.0,4
funny,1984,1994,1988,9,4.988876515698588,8
sea,1992,2004,1998,39,5.56085217597779,7
seams,2014,2014,2014,10,0.0,4
shaved,2002,2003,2002,17,0.9074852129730301,4
see,1980,2015,2001,474,9.884992674189313,139
pacman,2002,2003,2002,17,0.9074852129730301,4
laying,1985,2009,1992,15,8.06225774829855,11
illusions,2009,2009,2009,1,0.0,4
yeaaah,2015,2015,2015,19,0.0,3
talkin,1987,2014,2008,40,6.29880941130941,18
prettiest,1998,1998,1998,5,0.0,4
they,1980,2015,1999,514,9.810262235852148,158
parking,2012,2012,2012,8,0.0,4
fell,1985,2012,2002,39,9.774377808252632,11
snatches,1995,1995,1995,11,0.0,4
nine,1999,2012,2003,23,6.213589594765164,7
concern,2012,2012,2012,8,0.0,4
score,2014,2014,2014,1,0.0,4
betrayed,1984,1985,1984,8,0.3535533905932738,4
eternally,2010,2010,2010,9,0.0,4
actor,2004,2004,2004,11,0.0,3
rockin,1983,2014,2004,100,9.017205775626948,31
sexy,1983,1987,1983,20,1.0488088481701516,10
steph,2014,2014,2014,10,0.0,4
wheres,2004,2004,2004,11,0.0,3
anybody,1994,1994,1994,4,0.0,4
cradle,1993,1994,1993,11,0.5222329678670935,3
nina,2014,2014,2014,1,0.0,4
skinned,2012,2012,2012,8,0.0,4
educated,1992,1993,1992,21,0.9258200997725514,3
sexes,2014,2014,2014,1,0.0,4
worth,1985,2014,2003,43,10.878825175969247,14
chef,2014,2014,2014,10,0.0,4
shades,2002,2014,2007,61,4.713079116044877,22
lesson,2014,2014,2014,10,0.0,4
eyein,1999,2000,1999,8,0.6123724356957945,4
babababy,1985,1985,1985,8,0.0,3
tatted,2013,2014,2013,22,0.674199862463242,15
son,1991,2011,2002,40,9.586448768965493,12
steps,1982,2007,2004,19,7.681145747868608,8
them,1982,2015,2003,228,9.840392946083673,69
then,1985,2014,2005,156,8.721841137082974,62
sworn,1982,1999,1983,15,4.155317877932646,3
ballers,2012,2012,2012,8,0.0,4
subject,2011,2011,2011,21,0.0,4
plenty,1995,1995,1995,11,0.0,4
pictures,2014,2014,2014,10,0.0,4
mantle,2009,2009,2009,1,0.0,4
hammer,1991,2014,2003,40,10.869682608061746,22
looking,1983,2015,2001,117,11.921036494831778,45
jinglin,2005,2005,2005,14,0.0,4
urinals,2011,2011,2011,21,0.0,4
jacket,1994,1994,1994,8,0.0,4
hotter,2011,2011,2011,21,0.0,4
texting,2011,2014,2012,23,1.3021720984236467,7
bombs,1993,1994,1993,11,0.5222329678670935,3
larger,1986,1986,1986,9,0.0,3
beings,2014,2014,2014,1,0.0,4
vietnam,1985,1985,1985,10,0.0,3
runnin,1982,2011,1998,55,11.207951722691432,15
kindly,2011,2012,2011,16,0.5590169943749475,4
15th,1995,1995,1995,11,0.0,4
bustas,2000,2000,2000,29,0.0,3
within,1985,2004,1996,37,7.989858436658176,11
riviera,1989,1990,1989,16,0.3535533905932738,3
cause,1982,2014,2001,403,7.909067573104337,132
second,1995,1996,1995,31,0.8032193289024988,8
study,1983,1985,1983,25,1.2649110640673518,7
middle,1994,2011,2001,71,8.109288709885824,15
taylors,2013,2014,2013,22,0.674199862463242,15
looks,1987,2004,1995,44,5.960094569109392,14
sky,1982,2014,2000,81,12.262056299469434,34
wings,1980,2015,1996,40,17.22135302466098,7
someone,1989,2009,1999,87,6.324555320336759,42
sets,1994,1994,1994,4,0.0,4
shaqtack,1993,1994,1993,11,0.5222329678670935,3
november,1995,1995,1995,11,0.0,4
such,1985,2014,1997,41,12.172540068010335,18
doubt,1985,1998,1994,32,5.2796780204857185,7
pieces,2009,2009,2009,1,0.0,7
mother,2011,2011,2011,21,0.0,4
stuff,2002,2005,2004,55,1.009049958219026,8
melodic,2004,2005,2004,38,0.8885233166386386,4
bridge,1984,1984,1984,5,0.0,4
this,1982,2015,2001,534,9.762440445180339,176
askin,2003,2014,2006,32,5.11737237261468,8
release,1997,1998,1997,20,0.5477225575051661,4
actin,1987,1987,1987,1,0.0,6
thoroughest,2002,2003,2002,22,0.7687061147858074,3
busted,1987,1987,1987,11,0.0,4
cheese,1993,1994,1993,11,0.5222329678670935,3
affect,1985,1985,1985,10,0.0,3
suffered,1985,1985,1985,10,0.0,3
smaller,2014,2014,2014,1,0.0,4
real,1983,2015,2000,204,9.773914863794644,59
wack,1993,1994,1993,11,0.5222329678670935,3
shanice,1987,1987,1987,1,0.0,3
mornin,1982,1999,1988,38,5.239023613332224,11
read,1984,1996,1991,15,5.882176467941097,7
treated,2003,2003,2003,22,0.0,4
skipping,1996,1996,1996,22,0.0,3
colder,2007,2007,2007,17,0.0,4
loneliness,1988,1999,1996,64,4.077376607575022,12
taught,2014,2014,2014,1,0.0,4
away,1980,2014,1992,256,9.427353817482402,76
