Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bad Day,2006,2006,0,1980,26, ,4.925355568,12.98242711,13.57086535,3.35297242,17.41829395,12.14684547,20.72533788,14.13679584,9.68199434,10.01993124,22.43301877,14.86601886,22.61721106,40.88071482,20.65740302,30.62057614,14.62171075,42.05093589,55.11431099,7.418191032,12.67536848,43.23369267,34.9672904,45.58890176,69.25174032,68.92314224,71.42589219,57.96178176,59.40750348,43.54819459,42.3004025,58.58863596,23.88296301,20.40032327,7.24756663,11.45956777
Baggage Claim,2011,2011,0,2013,2, ,19.33621969,4.101473865,7.731574314,7.156576479,19.5535877,16.12990445,6.990077114,12.80497329,5.046802737,10.83172207,28.39745601,18.27592809,6.611960973,48.43098149,22.43573213,22.75392839,28.20138453,54.12362704,59.51201969,10.05531169,18.52049893,34.23986716,41.72205092,59.10692915,88.63500626,54.87468959,91.53133242,76.8593032,49.69080529,44.74743851,54.80491391,96.43734974,44.56369308,72.92160509,20.52822456,14.87305919
Barefoot Blue Jean Night,2011,2011,0,2010,1, ,7.231426726,13.49542716,25.30777558,7.291415525,5.206244731,23.25806243,31.3951634,14.44061626,18.85745021,13.79786636,14.70451512,15.30677654,6.230912815,13.87820905,23.89477485,23.71372577,19.99462015,22.95159473,63.77157552,9.551830556,31.15575184,44.12288903,47.06630711,111.3690183,94.42545191,96.38971904,65.62623398,67.90410724,42.14536327,57.39787833,100.9100222,112.6919213,60.63636535,100.2190709,45.87269705,32.37273987
Bartender,2007,2007,0,2007,0, ,11.45050623,13.19302503,4.862387851,11.92779246,10.16909756,5.395199652,3.058711943,1.692348133,18.12647225,15.14196947,10.78610902,26.38482331,33.85606822,34.95074686,37.62524057,36.12786208,26.94961643,59.75614006,118.7245888,46.51247066,27.31529586,48.8073404,104.145652,156.8195694,143.0937797,142.6809381,160.6628203,164.9148087,120.6045241,98.87715534,97.17126768,91.92251769,50.95431999,55.28273443,42.94369592,36.27271364
Beat This Summer,2013,2013,0,1982,31, ,1.501737466,20.29212845,37.97890855,11.99022777,15.36271759,48.98490964,28.12508804,27.41385702,12.6153641,16.79970968,23.64317597,40.86228379,11.73947877,34.41791797,16.65743074,17.71962491,16.29291585,42.47970532,66.5914892,12.34332679,21.58543262,32.01304558,46.5001628,70.70816624,73.61710712,67.49353832,76.27243699,61.5582757,46.1545332,45.0769916,53.90514112,72.83477526,65.20449439,95.43770106,46.23132057,18.56725199
Best Song Ever,2013,2013,0,2013,0, ,5.52939784,9.240333678,11.49675085,8.773927164,14.02464825,18.04400918,14.8291164,6.3203936,9.89114643,15.44537639,19.73058098,16.62105895,14.76815852,21.6849906,3.636285742,7.73106062,13.61234467,25.84048177,34.99839959,6.858111522,21.24923964,26.20855209,23.19744122,33.53888356,55.18335205,42.77682021,49.829198,50.07513233,43.59339243,39.95909106,28.62529074,31.6767837,27.50751636,144.6424642,15.15549319,37.30905836
Better In Time,2008,2008,0,1980,28, ,0,11.95349781,8.047988079,0,0,15.38639097,0,0,0,1.289100893,16.51725584,1.002634028,9.923115031,17.42927116,0,4.975592878,11.99254906,1.806214446,0.941314575,13.28150131,0,1.212322504,14.13089312,6.360252764,8.150142469,1.448329984,4.21885731,12.77340935,24.20793749,1.76463419,0,4.553082187,0,6.307675325,1.862138551,0
Big Chips,2004,2004,0,2007,3, ,2.160407452,19.49195689,16.47183286,34.86461316,4.14704838,11.32497819,3.897886536,27.02425844,27.14841395,40.84735486,28.06866333,67.11687099,35.74984035,65.35312507,39.46420679,108.3098913,109.5744302,121.9340527,190.0895014,72.51470442,50.98505909,161.9701421,139.8623421,208.0689991,272.0304615,270.2936266,245.9366151,178.739277,159.9272518,154.890185,148.1813318,146.2614674,116.9075007,107.167413,65.47739413,70.18678669
Billionaire,2010,2010,0,2009,1, ,4.46061934,32.65717865,22.98808748,6.272629259,20.15279285,14.27813044,13.67604624,18.14973544,21.33487359,26.13497386,27.61686151,32.79538073,42.07980885,48.79290558,22.32077243,51.16267916,24.32928384,117.7526205,128.5168129,85.64275678,45.17271796,100.6050018,106.4005239,117.3341638,125.905419,122.1750204,140.9675293,169.9043875,109.2526387,154.7223843,176.9117199,137.7345046,60.00934632,82.56228082,28.32330113,164.8887022
Black Velvet,1990,1990,0,1990,0, ,8.032000883,4.65210005,10.9012137,19.73275216,9.948890138,8.902785794,15.24804084,4.883999583,41.1736495,22.19442719,76.11914772,29.34864129,13.3836316,23.08661519,34.27200118,9.766673742,5.230253978,46.92573357,45.94634461,23.221196,26.99127762,40.66570915,40.57719593,71.71455979,58.17496732,62.05123955,72.52042267,47.6202255,54.97175395,48.28954177,53.13416458,47.37875818,18.08413782,48.32513789,32.53789477,65.97493751
Blackbird,2011,2011,0,2011,0, ,1.597102415,1.42783264,0,0,1.532621638,1.144309948,21.582499,39.89057584,7.177707411,12.66969424,9.462126261,15.53721068,2.661837358,2.071487722,8.227282304,6.46140916,2.129469886,4.001731738,15.53487168,1.914917117,12.71462325,8.1779043,18.21129485,3.196987055,20.42182511,6.153922176,10.71303929,14.06151195,22.74427357,16.86309422,20.80134028,43.1466806,8.810482254,28.63717969,16.76798156,4.15783355
Blue Sky Mine,1990,1990,0,1990,0, ,12.16075341,42.53246425,23.97013328,48.58540622,20.63605629,9.440317824,37.34912602,30.29852818,15.12957749,24.63150973,214.738697,28.40640285,28.16045344,52.96564227,53.84905243,34.60600588,40.23546132,44.45549973,56.02421221,41.2129373,27.5214219,40.92031353,55.20888082,58.71922168,41.03256036,51.25199403,63.82936997,41.11487925,56.81876707,48.24790511,53.64002243,76.02709716,75.27708913,60.10326028,33.01891994,15.33239549
Blunt Blowin,2011,2011,0,2014,3, ,26.64744657,36.10689131,30.70598743,46.34084048,22.70021713,14.72229276,48.08198893,21.62365964,14.42748434,15.48353115,31.67002006,60.8060678,45.69873624,66.54896805,65.89822831,64.87837115,54.49493502,64.31728537,108.2199171,79.22601154,132.5387118,97.18712111,90.85697893,131.2891072,123.7272189,100.2582361,119.1408181,151.1276511,69.99450222,102.4996873,166.7873667,573.2194221,125.1149232,126.8489968,135.9699573,107.8877917
Blurred Lines,2013,2013,0,2013,0, ,7.798892308,41.6107234,6.604406572,21.38887178,41.06678697,10.69149153,14.33217445,7.787793508,8.299255181,11.51774466,26.21182641,25.91210052,20.99430422,39.01088317,28.21908549,25.2556443,56.34534405,33.14235872,131.749283,40.25949934,23.90490311,41.43050607,41.92703492,72.72518072,117.951075,104.7704621,111.4616795,111.2947395,62.21563307,58.95671913,64.07914316,107.8090068,65.2796529,136.424802,78.75023624,39.85798805
Bo$$,2014,2014,0,2015,1, ,4.8690788,7.873465079,3.806075399,3.361356441,0,22.41129227,12.77386004,0,5.258452617,0.330295574,14.19853548,9.489651623,13.55076917,25.20693367,18.24152662,9.011786136,28.27058016,12.80986023,43.89045419,17.96230933,33.02854093,46.04356285,32.29423308,52.32685157,58.33019362,72.08594158,42.45672923,65.82545929,33.48425132,78.09738506,59.31452412,82.15888401,39.32822125,38.06618719,127.8197339,96.14151019
Body Bumpin Yippie-Yi-Yo,1998,1998,0,1998,0, ,2.838123788,0.386029434,2.436529933,3.468305907,5.17316089,3.971580644,4.997823972,3.026245547,7.152305089,0.330295574,26.87549499,12.29344165,15.97558275,17.80840473,24.12088147,26.19592619,3.718187921,15.63284416,181.842755,16.8835486,35.3211926,49.42441223,22.97748581,43.87092053,42.26325882,62.38912611,49.06082391,59.79029087,35.00032917,20.57018162,46.33824678,51.48059278,22.53507093,5.905116028,9.268187325,16.78911483
Body Bumpin' Yippie-Yi-Yo,1998,1998,0,1998,0, ,2.838123788,0.386029434,2.436529933,3.468305907,5.17316089,3.971580644,4.997823972,3.026245547,7.152305089,0.330295574,26.87549499,12.29344165,15.97558275,17.80840473,24.12088147,26.19592619,3.718187921,15.63284416,181.842755,16.8835486,35.3211926,49.42441223,22.97748581,43.87092053,42.26325882,62.38912611,49.06082391,59.79029087,35.00032917,20.57018162,46.33824678,51.48059278,22.53507093,5.905116028,9.268187325,16.78911483
Body Language,2009,2009,0,2009,0, ,13.00901338,11.93192782,10.10088434,10.66338996,1.214830424,18.14843702,16.44958801,7.854018739,17.12562556,5.149255232,5.636724335,23.22414798,3.165473479,16.07493826,16.36879971,87.29485384,24.3068462,19.27662927,41.09869024,19.79866197,42.6326312,34.40523746,52.6328777,40.03082742,57.03416467,56.27248475,57.9237386,56.57605822,26.17364693,192.3750567,94.29959708,62.58789583,37.67911703,15.7877197,17.91635332,34.07161281
Body On Me,2008,2008,0,1997,11, ,8.895014627,10.26426486,0,4.564871866,2.249178922,0,2.382318585,1.719338694,8.103139133,6.019810642,9.437296237,12.22794802,18.7505695,16.05318762,19.69145835,20.14765123,21.49809019,51.23889348,73.87631156,32.88057801,39.76363485,37.12647602,65.74087396,82.03354472,69.55931287,102.4238221,98.3501598,108.5898529,116.6862716,61.32074187,81.53188785,82.23515126,44.1313591,26.89037122,37.1806904,26.4810327
Boom Boom Pow,2009,2009,0,2009,0, ,9.120822871,6.932409478,7.456162383,12.37575232,7.109195574,7.417732511,10.08447322,3.194156347,14.19540758,11.25479461,20.82636712,12.06858799,13.0886434,69.16901533,57.02473473,30.86230908,20.68146126,43.29211701,58.42963914,45.19275322,16.37868498,64.98524403,61.58197075,72.16650452,83.40872436,72.624972,89.46847835,83.12943581,44.84528807,1112.369441,96.35864065,90.12559704,41.66243838,50.30772164,37.13022193,35.75543454
Boom Clap,2014,2014,0,2014,0, ,11.83828823,7.718192393,16.72283867,16.43705236,5.947849332,3.754553751,10.47572243,5.992110871,9.045283158,4.388682687,7.543816326,10.61622126,19.71549993,22.76494467,19.51632477,3.12622814,6.351958232,16.31331233,29.80033094,36.24200179,16.44730276,14.04629554,15.24117252,23.48533966,44.79754344,23.07953123,23.45735673,23.07383097,12.18477701,53.81948032,30.79294161,55.03523396,42.9051415,28.59602894,64.55061933,10.19133845
Boom! Shake The Room,1993,1993,0,1993,0, ,7.062432252,14.74309736,48.34104839,9.398411,7.883987495,2.770824664,4.070592224,11.71593553,30.01064473,12.38138663,37.00728828,33.14689382,42.85341607,667.784271,46.67360675,48.40176097,48.26001143,58.41786709,82.51290161,50.55731304,56.99335724,67.53196301,72.57299117,102.0491142,93.93233775,99.57236899,111.5074313,116.0489501,35.77874635,62.63512969,66.40400353,116.128963,51.40287126,58.15557061,68.75793497,45.29051116
Boot Scootin' Boogie,1992,1992,0,1999,7, ,8.061967518,17.01433241,1.825169269,6.967005924,3.81478468,16.01135033,2.688865681,0,5.481363651,16.92649127,14.35353358,4.194360826,125.3466891,31.86384812,25.24576446,31.32314217,16.85368285,29.21945229,45.12646585,55.73415512,35.05491168,23.74908981,63.69208427,62.35341525,68.04609336,85.72782541,52.03134934,82.52368384,61.93322277,73.21881898,71.53159732,114.9767206,49.83794896,25.02179577,31.64815068,27.7976901
Booty Wurk (One Cheek At A Time),2011,2011,0,2004,7, ,8.648521756,14.45989625,10.86606406,2.469037088,20.11006342,11.457174,8.872879938,11.08824691,7.506426828,9.816393333,16.30145678,20.49946857,17.080941,31.39697108,9.495413454,27.44228745,29.82607218,39.44639531,80.85885528,29.85048598,40.82159212,56.68422416,62.23308286,99.22449053,126.139376,93.35488982,82.89432555,103.3124606,87.08879317,43.08693352,62.50755825,194.0285007,32.72891028,81.37350896,49.51686852,24.92864951
Bop Gun (One Nation),1994,1994,0,1994,0, ,15.96890762,22.7076283,18.3295896,42.17873482,26.41078366,48.80735955,42.97626296,41.87435648,49.28600777,29.4228004,44.54572657,44.11526632,82.01572193,129.1311176,823.28041,102.4617312,46.93361203,133.469911,197.9188567,93.78104624,111.2874742,115.9277969,147.5772129,201.6263239,224.5060403,219.8835934,211.5267914,177.5540329,79.43311586,119.6690699,143.5928199,160.5640363,116.3050093,110.1696829,65.87810038,83.8092159
Bop Gun (One Nation),1994,1994,0,1994,0, ,15.96890762,22.7076283,18.3295896,42.17873482,26.41078366,48.80735955,42.97626296,41.87435648,49.28600777,29.4228004,44.54572657,44.11526632,82.01572193,129.1311176,823.28041,102.4617312,46.93361203,133.469911,197.9188567,93.78104624,111.2874742,115.9277969,147.5772129,201.6263239,224.5060403,219.8835934,211.5267914,177.5540329,79.43311586,119.6690699,143.5928199,160.5640363,116.3050093,110.1696829,65.87810038,83.8092159
Born This Way,2011,2011,0,2015,4, ,17.90654633,6.623881893,4.928673192,12.90420611,5.72261715,0,20.97671249,4.87491522,11.71828603,13.74311508,25.57182042,22.70873812,27.14295676,24.66651673,37.45468043,4.149466727,23.63749574,37.53071344,53.27660625,42.5902119,69.23052429,56.22840175,51.20425154,65.03878802,56.20817435,60.64525048,67.74620107,53.22536069,34.68857437,52.34821271,69.57365689,466.3113984,40.5184395,63.75215108,43.78841707,69.76064757
Born To Roll,1994,1994,0,1994,0, ,11.04890922,26.50298051,15.49825091,44.82059474,13.98383192,42.2075725,44.12299383,10.24510005,20.6342498,31.25804281,73.84479804,78.89982935,57.0645069,101.426349,695.1826492,52.68404694,56.01489501,164.5692577,193.3425926,102.643825,84.45759511,103.2703296,169.7870902,152.543763,171.370232,215.0004749,254.57679,158.5578373,81.55654379,109.1834764,143.3825093,135.8874779,68.72518115,106.8242229,71.90968692,94.05434996
Bossy,2006,2006,0,2006,0, ,6.113403366,0.639602487,5.52939784,13.81779609,9.418434337,10.89443716,9.315254837,2.794739644,7.945264391,2.099211358,29.43272921,8.490139841,18.50612926,62.53600084,25.05309015,31.61826175,42.51596266,53.12218763,117.5937969,29.01490385,45.82568606,68.84494469,68.35936919,118.3387549,134.1392677,163.7347135,249.5553053,170.0394841,48.73942387,46.25210935,89.71001739,115.1330772,62.10310863,31.54929593,50.28754479,44.33518442
Boston,2007,2007,0,1991,16, ,11.96376852,22.75963597,4.843565001,6.646519207,9.986742744,7.204259298,6.034102687,2.950479391,7.249564559,3.211446522,19.3595273,46.47348701,10.99886979,12.62722232,16.56098904,16.64440782,21.21835559,8.727640262,42.90747756,25.46868896,32.03025744,23.88654204,25.87578632,36.73136531,37.12551135,41.55336294,21.26922138,78.40417995,38.15838291,33.81725169,39.88892386,46.27307949,23.86588878,18.07260207,9.287253776,15.86812801
Both Of Us,2012,2012,0,1999,13, ,17.66882015,20.63631708,7.571703779,13.62138889,46.25310885,34.66907687,29.83869138,10.21953192,34.9412298,35.95161792,26.79981181,34.94161815,39.21276466,43.18842342,35.71408543,29.87073387,19.53313645,35.02090607,69.23544425,89.27650019,56.58976129,58.9273379,70.81233988,111.8919434,87.99079055,71.38742594,61.50253022,101.5759428,70.88826738,99.72139978,76.38509209,110.1362664,116.8265709,50.75965341,52.88931377,84.99469482
Boulevard Of Broken Dreams,2005,2005,0,2005,0, ,13.22584462,16.3399443,15.17760467,19.73800274,27.24386382,10.74109163,19.25862881,10.68617411,8.059550718,14.98297137,13.74987705,18.2182827,19.12173823,20.02963305,12.80718986,19.55283328,11.34975211,24.74159989,32.34740936,28.09618853,12.06154043,19.15153228,11.92195784,9.421265993,36.73819463,40.85642339,20.42769808,29.87124828,13.43503345,19.18475715,15.44127714,30.86620219,22.57663894,26.87684399,7.004331292,17.90594175
Bound 2,2013,2013,0,2004,9, ,2.253806028,10.65527005,11.23681194,3.120295324,0,4.099964441,9.589092756,3.587468886,13.19462968,15.00406466,7.273047108,14.70260033,19.5999968,25.68036151,18.90310991,44.45895471,20.38412118,51.69669527,68.53730384,38.26340303,54.45120032,47.41549789,66.66967908,85.21659876,145.5699214,75.31278981,93.49136431,120.6707571,57.93596081,63.11284917,139.1031673,113.2821139,68.1425212,426.2508701,64.10189038,75.12962505
Bow Chicka Wow Wow,2011,2011,0,2011,0, ,4.011343565,2.063330678,0,2.491970685,0.928821991,0,1.862435696,0,2.328734486,2.930133975,6.634421572,6.680773872,10.92970389,23.38125025,11.39619169,9.683874434,13.64386756,21.79779294,31.99565633,21.1962092,27.20302716,29.32956564,26.90660306,33.26347102,34.19974452,59.81357095,56.54654055,73.6503457,25.26293448,27.7898249,32.86018836,219.4762497,23.03295195,16.4169393,14.32364405,21.6283412
Bow Down,1996,1996,0,1996,0, ,18.3581355,10.98911362,24.43816395,19.17919372,39.68910345,17.41902597,28.60141879,37.36635025,17.11495628,44.80774752,47.0118511,39.81459462,53.99098994,105.947088,85.36308689,110.7482243,598.4856734,289.1916937,183.618565,68.7556899,178.657614,95.69379309,137.6882561,196.3656924,208.1299196,203.8853636,175.6902582,160.5886546,96.26965348,105.4440774,104.5379788,140.8618106,91.51839295,68.33445258,71.54704637,98.11220105
Boyz-N-The-Hood,2015,2015,0,2008,7, ,3.521562213,18.08192477,8.994434401,24.19231187,27.18489711,48.43342453,7.414381722,17.75056317,48.7736285,35.95237345,70.76743651,81.47367189,58.65493338,102.4139676,71.34349131,86.82073283,51.83264906,110.9772497,144.7760339,107.8939412,82.31235949,126.7904743,115.6916149,197.117751,231.1400016,204.8977226,197.085717,119.2899524,120.9151663,130.8382152,162.6078412,235.3958079,141.2006584,123.6266196,110.6559126,356.3410628
Brand New Girlfriend,2006,2006,0,2006,0, ,9.912002895,19.98801394,29.78410863,17.28671707,6.899366563,23.51678679,18.22060832,17.07693094,21.9098942,24.91741321,32.98738048,45.28311198,33.77232407,13.13401207,16.42171454,13.2476934,35.56170593,33.92517892,61.72900952,49.10364132,27.88103801,53.55651658,51.21007015,86.23575028,59.40453262,65.57661465,204.9870029,77.21700763,51.34335102,83.1323287,64.25480836,72.65020941,39.71888733,37.66715794,24.0983655,36.7332499
Break It Down Again,1993,1993,0,1993,0, ,48.97845018,21.8772135,5.607400008,24.64702951,8.671882128,10.94570891,16.4199103,6.203648895,14.63855847,7.181555693,32.7397105,19.19911956,14.15922379,116.1137989,21.18710273,25.60269583,38.29083493,26.03271422,83.26998171,26.93777165,40.22322154,39.4636628,43.61761524,35.15114451,54.13242191,70.07474903,43.38446593,57.02826905,31.3322991,40.04298509,62.68867478,54.01885674,49.28772743,47.01724319,40.02755556,31.57469467
Break It Off,2007,2007,0,2007,0, ,3.934429331,9.850404486,13.25286379,9.334223409,8.795664563,12.79825293,42.61521851,16.08733401,6.913190416,7.091076629,31.04394031,25.73593858,26.7613342,69.94088953,50.59090637,33.2664642,58.88243399,81.74196125,112.7677258,71.65164009,46.06847691,51.21092154,145.0004576,144.84274,150.8677963,136.3600532,153.4834107,625.9429169,42.84633037,77.35609033,115.0076237,88.18344084,45.88474007,35.28402014,38.26386337,54.58660784
Break Ya Neck,2002,2002,0,2002,0, ,11.77056271,1.910043497,1.76966725,6.199618287,3.33858413,9.140455571,2.766591456,5.262275359,23.29029778,5.416080834,14.52751573,11.79803738,13.34641057,62.80717174,44.04703507,25.04481889,32.5393035,39.31811684,110.9183611,34.48325915,75.41863954,115.1398701,208.0676982,102.7353216,99.629976,133.620346,142.7757419,159.9984465,58.86721226,52.91171375,90.71938727,115.384958,50.99744695,39.2968892,62.77995705,52.26881619
Break Your Heart,2010,2010,0,2010,0, ,5.211031525,8.535228507,1.405021695,4.633552837,7.551346884,4.081253301,5.030568506,1.768560654,8.086679789,7.400016198,10.36144536,10.55384096,11.76612662,14.35875461,34.12550713,7.368217351,5.294718907,5.888899766,13.74161536,8.531347857,6.678294602,14.26152923,10.23325985,7.07897466,17.65869015,12.84965162,21.23639982,24.71733308,8.52552782,18.49279816,53.78440883,25.79187948,10.2571554,14.04027022,12.75639644,29.29130879
Breakeven,2010,2010,0,2010,0, ,4.158075054,3.511452842,1.42015419,4.375164334,8.119490187,6.491284273,16.82835156,5.474130266,15.18375854,15.49175661,25.67313718,9.733845068,20.43785396,23.44366793,9.21502507,17.63305354,12.44374903,26.06174351,44.69746386,27.72914484,25.16662088,18.32926791,31.51603109,20.68031953,49.28368701,50.78583835,32.28408403,46.27971443,31.19244173,37.17377176,67.45806166,48.47562767,40.34949817,22.74620514,18.14553341,19.18849894
