Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Beautiful Liar,2007,1998,9,2004,3
Beautiful Mess,2002,1998,4,1980,22
Beautiful People,2011,1998,13,1980,31
Beautiful Soul,2005,1998,7,1980,25
Beautiful Stranger,1999,1998,1,2000,1
Beauty And A Beat,2013,1998,15,2010,3
Because I Got High,2001,1998,3,2012,11
Because Of You,1998,1997,1,1980,18
Because Of You,2005,1998,7,1980,25
Because Of You,2007,1998,9,1980,27
Because Of You,2007,1998,9,1980,27
Bed,2007,1998,9,2001,6
BedRock,2010,1998,12,2004,6
BedRock,2010,1998,12,2004,6
Been Around The World,1998,1998,0,1998,0
Been Around The World,1998,1998,0,1998,0
Been Around The World,1998,1998,0,1998,0
Been There,2000,1998,2,1980,20
Beep,2006,1999,7,1980,26
Beer For My Horses,2003,1998,5,1998,5
Beez In The Trap,2012,2001,11,2012,0
Before He Cheats,2007,1998,9,2010,3
Beg For It,2015,1999,16,2014,1
Begin Again,2012,1998,14,1980,32
Behind These Hazel Eyes,2005,1998,7,2003,2
Believe,1999,1998,1,1980,19
Believe,2015,1998,17,1980,35
Believe Me,2014,1998,16,2011,3
Belly Dancer (Bananza),2005,1998,7,2006,1
Beneath Your Beautiful,2013,1998,15,1980,33
Bent,2000,1998,2,1984,16
Berzerk,2013,1998,15,2009,4
Best Day Of My Life,2014,1998,16,1986,28
Best Days Of Your Life,2009,1998,11,2003,6
Best Friend,2006,1998,8,2009,3
Best I Ever Had,2009,1998,11,2011,2
Best Love Song,2011,1998,13,2012,1
Best Mistake,2014,1998,16,2000,14
Best Of Intentions,2000,1997,3,1980,20
Best Of Me,2000,1998,2,2008,8
Best Of You,2005,1998,7,1980,25
Best Song Ever,2013,1998,15,2013,0
Best Thing I Never Had,2011,1998,13,2014,3
Bet On It,2007,1998,9,1980,27
Better As A Memory,2008,1998,10,2015,7
Better Days,2005,1998,7,1980,25
Better Days (And The Bottom Drops Out),1999,1998,1,1995,4
Better Dig Two,2013,1998,15,1996,17
Better In Time,2008,1996,12,1980,28
Better Life,2005,1998,7,1980,25
Better Off Alone,2000,1996,4,1980,20
Better Than Me,2007,1998,9,1980,27
Better With The Lights Off,2011,1998,13,2008,3
Between Me And You,2000,1998,2,1980,20
Beverly Hills,2005,1998,7,2007,2
Beware,2013,1998,15,2015,2
Beware Of The Boys (Mundian To Bach Ke),2003,2001,2,2009,6
Big Chips,2004,1998,6,2006,2
Big Daddy,1997,1998,1,2006,9
Big Deal,2000,1998,2,1980,20
Big Girls Don't Cry,2007,1998,9,1980,27
Big Green Tractor,2009,1998,11,2006,3
Big Pimpin',2000,2000,0,1996,4
Big Star,2003,1998,5,1998,5
Big Things Poppin' (Do It),2007,1998,9,2005,2
Big Yellow Taxi,2003,1991,12,1980,23
Bigger Than My Body,2003,1998,5,1980,23
Billie Jean,2008,1991,17,1980,28
Billionaire,2010,1998,12,2007,3
Billionaire,2010,1998,12,2007,3
Bills Bills Bills,1999,1998,1,2005,6
Bills Bills Bills,2011,1998,13,2005,6
Birthday,2014,1998,16,2002,12
Birthday Cake,2012,1998,14,2012,0
Birthday Sex,2009,1998,11,2010,1
Birthday Song,2012,1999,13,2008,4
Bitch,1997,1998,1,1986,11
Bitch Don't Kill My Vibe,2013,1998,15,2012,1
Bitter Sweet Symphony,1998,1999,1,1980,18
Bizounce,2001,2001,0,2001,0
Black And Yellow,2011,2000,11,2007,4
Black Balloon,1999,1998,1,1980,19
Black Horse & The Cherry Tree,2006,1998,8,2012,6
Black Ice (Sky High),1998,1998,0,2006,8
Black Widow,2014,1998,16,1985,29
Blackbird,2011,1997,14,2010,1
Blackout,2012,1998,14,2012,0
Blackout,2012,1998,14,2010,2
Blah Blah Blah,2010,1998,12,2009,1
Blame,2014,1998,16,1980,34
Blame It,2009,1998,11,2008,1
Blank Space,2014,1998,16,1990,24
Bleeding Love,2008,1998,10,1985,23
Bless The Broken Road,2005,1998,7,1980,25
Blessed,2002,1998,4,2000,2
Blessings,2015,1998,17,2013,2
Bling Bling,1999,2002,3,2012,13
Blood On The Dance Floor,1997,1999,2,1984,13
Blow,2011,1998,13,1990,21
Blow Me (One Last Kiss),2012,1998,14,2002,10
Blowin' Me Up (With Her Love),2003,1998,5,1980,23
Blown Away,2012,1998,14,1980,32
Blue (Da Ba Dee),2000,1998,2,1980,20
Blue Orchid,2005,1991,14,1980,25
Blunt Blowin,2011,2011,0,2006,5
Blurred Lines,2013,1998,15,2013,0
Blurry,2002,1998,4,2004,2
Bo$$,2014,2001,13,2010,4
Body Bumpin Yippie-Yi-Yo,1998,1998,0,1998,0
Body Bumpin' Yippie-Yi-Yo,1998,1998,0,1998,0
Body Language,2009,2009,0,2009,0
Body On Me,2008,1998,10,2005,3
Body Party,2013,1998,15,1980,33
Boom Boom Pow,2009,2009,0,2009,0
Boom Clap,2014,1998,16,2014,0
Boondocks,2006,1998,8,2000,6
Booty,2014,1998,16,2014,0
Booty Wurk (One Cheek At A Time),2011,1999,12,2004,7
Bootylicious,2001,1998,3,2001,0
Born This Way,2011,2011,0,2014,3
Born This Way,2011,1998,13,1980,31
Born To Fly,2000,1996,4,1989,11
Bossy,2006,2000,6,2006,0
Boston,2007,1998,9,1991,16
Both Of Us,2012,1998,14,1999,13
Bottoms Up,2014,1998,16,2014,0
Bottoms Up,2010,1999,11,2011,1
Boulevard Of Broken Dreams,2005,1997,8,2004,1
Bounce With Me,2000,1998,2,1996,4
Bouncin' Back (Bumpin' Me Against the Wall),2002,1998,4,2001,1
Bound 2,2013,2013,0,2004,9
Bow Chicka Wow Wow,2011,1998,13,2011,0
Bow Wow (That's My Name),2001,2000,1,2000,1
Boyfriend,2005,1997,8,1997,8
Boyfriend,2012,1998,14,2013,1
Boyfriend #2,2009,1998,11,2008,1
Boys 'Round Here,2013,1998,15,2010,3
Boys 'Round Here,2013,1998,15,2010,3
Boyz-N-The-Hood,2015,1999,16,2012,3
Brand New Girlfriend,2006,1998,8,2006,0
Brave,2014,1998,16,2013,1
Break Free,2014,1998,16,1980,34
Break It Off,2007,2007,0,2007,0
Break The Ice,2008,1998,10,1989,19
Break Up,2009,1998,11,2009,0
Break Up In A Small Town,2015,1998,17,1987,28
Break Up With Him,2015,1998,17,2012,3
Break Ya Neck,2002,2001,1,2001,1
Break Your Heart,2010,1998,12,2010,0
Breakaway,2004,1998,6,2004,0
Breakeven,2010,1998,12,2010,0
Breaking All The Rules,1997,1998,1,1980,17
Breaking Free,2006,1998,8,2010,4
Breaking The Habit,2004,1998,6,2004,0
Breathe,2004,2004,0,2004,0
Breathe,2000,1998,2,1980,20
Breathe,2003,1998,5,1980,23
Breathe (2 AM),2006,1998,8,2012,6
Breathe Stretch Shake,2004,1998,6,2004,0
Breathless,2001,1998,3,1980,21
Bright,2015,1997,18,2009,6
Bright Lights,2003,1998,5,1991,12
Brighter Than The Sun,2012,1998,14,2012,0
Bring 'Em Out,2005,1998,7,2004,1
Bring It All To Me,2000,1998,2,2001,1
Bring Me To Life,2003,1998,5,1980,23
Bring On The Rain,2002,1998,4,1980,22
Broadway,2000,1998,2,1980,20
Broken,2004,1998,6,1991,13
Brokenhearted,2012,1998,14,2012,0
Brokenheartsville,2003,1998,5,2003,0
Bubbly,2007,1998,9,2007,0
Bubbly,2007,1998,9,2007,0
Budapest,2015,1998,17,2015,0
Buddy,2007,1998,9,2007,0
Bug A Boo,1999,1999,0,1999,0
Bugatti,2013,2013,0,2013,0
Building A Mystery,1997,1998,1,1999,2
Bulletproof,2010,1998,12,2010,0
Bump Bump Bump,2003,2002,1,2002,1
Burn,2014,1998,16,1980,34
Burn,2013,1998,15,1980,33
Burn,2001,1997,4,1986,15
Burn,2004,1998,6,2004,0
Burn It Down,2012,1998,14,2004,8
Burnin' It Down,2014,1998,16,2014,0
Burnin' Up,2008,1998,10,2008,0
Burning House,2015,1998,17,2013,2
Bust It Baby Part 2,2008,1998,10,2008,0
Bust Your Windows,2008,1998,10,2008,0
Busy Man,1999,1998,1,1999,0
But For The Grace Of God,2001,1998,3,2001,0
Butta Love,1997,1999,2,2006,9
Butterflies,2002,1998,4,1981,21
Butterfly,2001,2000,1,2005,4
Butterfly Kisses,1997,1998,1,1997,0
Butterfly Kisses,1997,1998,1,1997,0
Buttons,2006,1998,8,2006,0
Buy Me A Boat,2015,2001,14,2015,0
Buy Me A Rose,2000,1998,2,1980,20
Buy U A Drank (Shawty Snappin'),2007,2007,0,2007,0
Buzzin',2008,1998,10,2000,8
By The Way,2002,2002,0,2002,0
Bye Bye,1998,1998,0,1998,0
Bye Bye,2008,1998,10,2014,6
Bye Bye Bye,2000,1998,2,1980,20
C U When U Get There,1997,1998,1,1997,0
C'Mon,2013,2013,0,2013,0
C'est La Vie,1999,1998,1,1999,0
Calabria 2008,2008,1998,10,1980,28
California Gurls,2010,1998,12,2010,0
California King Bed,2011,1999,12,1980,31
Call Me,1997,1997,0,1997,0
Call Me,2002,1998,4,2008,6
Call Me Maybe,2012,1999,13,1980,32
Call Me When You're Sober,2006,1998,8,2012,6
Call On Me,2006,1998,8,1980,26
Callin' Me,2000,2000,0,2000,0
Calling All Angels,2003,1998,5,2009,6
Can I Get A...,1999,1998,1,1998,1
Can I Have It Like That,2005,2005,0,2006,1
Can U Feel It,1997,1997,0,1980,17
Can't Be Friends,2010,2010,0,2010,0
Can't Be Tamed,2010,2000,10,2010,0
Can't Believe It,2008,1998,10,2008,0
Can't Deny It,2001,2001,0,2001,0
Can't Feel My Face,2015,1998,17,2004,11
Can't Fight The Moonlight,2002,1998,4,1980,22
Can't Get Enough,1998,1998,0,1997,1
Can't Get You Out Of My Head,2002,1998,4,1980,22
Can't Help But Wait,2007,1998,9,2004,3
Can't Hold Us,2013,1998,15,2013,0
Can't Hold Us Down,2003,1998,5,2001,2
Can't Leave 'Em Alone,2007,1998,9,2005,2
Can't Let You Go,2003,1998,5,2003,0
Can't Nobody Hold Me Down,1997,1997,0,1997,0
Can't Remember To Forget You,2014,1998,16,2002,12
Can't Stop Won't Stop,2003,2003,0,2003,0
Can't Tell Me Nothing,2007,1999,8,2002,5
Candle In The Wind 1997,1997,1997,0,2012,15
Candy,1999,1997,2,1999,0
Candy Shop,2005,1998,7,2006,1
Candyman,2007,1998,9,2007,0
Caramel,2002,2001,1,2001,1
Carlene,2000,2000,0,2000,0
Carolina,2013,1998,15,1980,33
Carry On,2013,1998,15,1980,33
Carry Out,2010,1998,12,2009,1
Case Of The Ex (Whatcha Gonna Do),2000,1998,2,1999,1
Cashin Out,2012,2003,9,2012,0
Cashin' Out,2012,2003,9,2012,0
Catch My Breath,2013,1998,15,2012,1
Cater 2 U,2005,1998,7,2005,0
Caught Up,2005,1998,7,2005,0
Celebrity,2003,2003,0,2003,0
Centuries,2015,1998,17,2014,1
Chain Hang Low,2006,2002,4,2006,0
Chains,2015,1998,17,2015,0
Chandelier,2014,1998,16,1980,34
Change,2008,1998,10,2005,3
Change Clothes,2003,2003,0,2003,0
Changes,1999,1998,1,1998,1
Chante's Got A Man,1999,1999,0,1999,0
Chariot,2005,1997,8,2014,9
Charlene,2004,1998,6,2004,0
Chasing Cars,2006,1998,8,1980,26
Chasing Pavements,2009,1998,11,2001,8
Chasing The Sun,2012,1997,15,1980,32
Check It Out,2010,2010,0,2010,0
Check It Out,2010,2010,0,2010,0
Check On It,2006,1998,8,2005,1
Cheerleader,2015,1998,17,1988,27
Cheers (Drink To That),2011,2011,0,2011,0
Cheers 2 U,1998,1998,0,1980,18
Chemicals React,2006,1998,8,2009,3
Chicken Fried,2008,2000,8,1980,28
Chicken Noodle Soup,2006,2006,0,2006,0
Chillin' It,2014,1998,16,2013,1
Chinese Democracy,2008,2008,0,2008,0
Chinese Food,2013,2013,0,2003,10
Chopped 'N' Skrewed,2008,2008,0,2008,0
Christmas Lights,2010,1998,12,2012,2
Circus,2008,1997,11,2008,0
Clap Back,2003,2003,0,2003,0
Clarity,2013,1998,15,2013,0
Classic,2014,1998,16,2014,0
Classic Man,2015,1998,17,2015,0
Cleanin' Out My Closet,2002,2002,0,2002,0
Cleaning This Gun (Come On In Boy),2008,1998,10,2008,0
Cleopatra's Theme,1998,1998,0,1998,0
Climax,2012,1998,14,2012,0
Clique,2012,1999,13,2012,0
Clock Strikes,1998,1998,0,1998,0
Clocks,2003,1998,5,1986,17
Closer,2008,1998,10,1980,28
Clothes Off!!,2007,1998,9,2006,1
Clouds,2013,1998,15,2002,11
Club Can't Handle Me,2010,1998,12,2010,0
Clubbin,2003,2003,0,2003,0
Clumsy,2007,1999,8,2007,0
CoCo,2015,2004,11,2014,1
Coco Jamboo,1997,1997,0,1997,0
Cold Rock A Party,1997,1998,1,1996,1
Colder Weather,2011,1998,13,2011,0
Collide,2005,1997,8,1980,25
Come & Get It,2013,1998,15,2013,0
Come A Little Closer,2005,1998,7,2002,3
Come And Get With Me,1998,1998,0,1998,0
Come Back Song,2010,1998,12,1999,11
Come Clean,2004,1999,5,2013,9
Come Get It Bae,2014,1998,16,2015,1
Come In With The Rain,2009,1998,11,1980,29
Come On,1997,1998,1,2006,9
Come On Over Baby (All I Want Is You),2000,1998,2,1992,8
Come Over,2003,1998,5,1987,16
Come Over,2012,1998,14,2014,2
Come See Me,1997,1998,1,1996,1
Come To Me,2006,1998,8,2006,0
Come With Me,1998,1991,7,1980,18
Come With Me Now,2014,1998,16,1980,34
Coming Home,2011,1998,13,2010,1
Compass,2014,1998,16,2014,0
Complicated,2002,1998,4,2002,0
Concrete Angel,2003,1998,5,2013,10
Confessions Part II,2004,1999,5,2004,0
Confident,2015,1998,17,2013,2
Confident,2013,1998,15,2002,11
Conqueror,2015,1997,18,1980,35
Consider Me Gone,2009,1998,11,1980,29
Contagious,2001,1998,3,2001,0
Control Myself,2006,1998,8,2006,0
Cool,2005,1996,9,2005,0
Cool For The Summer,2015,1998,17,2015,0
Cool Kids,2014,1999,15,1980,34
Cooler Than Me,2010,1998,12,2010,0
Cop Car,2014,1999,15,1991,23
Corona And Lime,2008,2000,8,2008,0
Could It Be,2001,2001,0,2000,1
Couldn't Last A Moment,2000,1998,2,1980,20
Counting Stars,2014,1998,16,1988,26
Country Boy,2009,1997,12,1999,10
Country Girl (Shake It For Me),2011,2000,11,2011,0
Country Must Be Country Wide,2011,1998,13,2013,2
Courtesy Of The Red White And Blue,2002,1998,4,2002,0
Cowboy Casanova,2009,1998,11,2000,9
Cowboy Take Me Away,2000,1997,3,2000,0
Cowboys And Angels,2012,1998,14,1980,32
Cowboys Like Us,2003,1998,5,1980,23
Cowgirls Don't Cry,2009,1998,11,1986,23
Crack A Bottle,2009,2009,0,2009,0
Crank That (Soulja Boy),2007,2007,0,2007,0
Crash,2006,1998,8,2006,0
Crash And Burn,2000,1998,2,1980,20
Crash And Burn,2015,1998,17,1980,35
Crash My Party,2013,1998,15,1980,33
Crawling Back To You,2011,1998,13,1980,31
Crazier,2009,1998,11,1980,29
Crazy,2006,1998,8,2001,5
Crazy,2001,1998,3,2000,1
Crazy For This Girl,2001,1998,3,1980,21
Crazy Girl,2011,1998,13,2003,8
Crazy In Love,2003,1999,4,2003,0
Crazy Kids,2013,2001,12,2013,0
Criminal,1997,1998,1,2004,7
Crooked Smile,2013,1998,15,2013,0
Cruel Summer,1998,1998,0,1980,18
