Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
lifes,1997,2007,1998,23,3.342740349395726,17
assured,1996,1996,1996,22,0.0,8
health,2003,2003,2003,6,0.0,9
henn,2000,2000,2000,29,0.0,8
scent,1997,1998,1997,20,0.5477225575051661,9
rob,1995,2015,2007,30,9.66091783079296,16
passageway,2009,2009,2009,1,0.0,8
armys,1992,1993,1992,21,0.9258200997725514,8
roc,2014,2014,2014,1,0.0,8
scene,2012,2013,2012,16,0.9682458365518543,8
western,2007,2007,2007,17,0.0,8
todd,2000,2000,2000,29,0.0,8
upon,1987,2000,1999,30,2.401388487243717,16
roam,1988,1988,1988,12,0.0,8
roar,1982,1999,1983,15,4.155317877932646,8
joy,1989,2014,1991,12,6.910137480542627,16
thought,1980,2014,1998,184,8.931198371317597,106
road,2008,2012,2009,30,2.1756225162774294,26
space,1987,2014,2002,61,8.952515902449242,72
brandy,2000,2000,2000,29,0.0,8
countin,1984,2010,2003,22,10.677078252031311,16
boys,1987,2014,2001,132,6.98212002188447,65
rather,1982,1999,1988,40,5.248809388804284,25
athlete,2013,2014,2013,22,0.674199862463242,40
boyz,2015,2015,2015,19,0.0,8
keeling,1996,1996,1996,9,0.0,9
ozzy,2004,2004,2004,11,0.0,8
hell,1987,2014,1993,32,6.502403401819977,34
heyhey,1991,1992,1991,18,0.816496580927726,8
toes,2007,2007,2007,17,0.0,8
freds,1994,1994,1994,3,0.0,8
marijuana,2014,2014,2014,18,0.0,8
yeaah,2015,2015,2015,19,0.0,8
worried,1985,1985,1985,8,0.0,8
telephone,1982,1999,1983,15,4.155317877932646,8
dish,1994,1995,1994,41,0.563092506371473,8
truly,1997,1997,1997,7,0.0,9
mustnt,1984,1984,1984,6,0.0,8
every,1980,2015,1999,211,10.752934130601824,153
eight,1985,2012,1999,50,8.441563836162112,32
enigma,2011,2011,2011,21,0.0,9
focused,2002,2014,2006,32,5.306246319197781,16
summertime,2014,2014,2014,8,0.0,16
younger,2003,2003,2003,6,0.0,9
trump,2000,2000,2000,29,0.0,8
joint,2013,2014,2013,22,0.674199862463242,40
painted,2000,2000,2000,29,0.0,8
clothes,1987,1996,1990,36,3.484090826727812,25
hers,2012,2012,2012,8,0.0,8
here,1984,2015,1999,384,8.538820664080804,260
finger,1996,1996,1996,9,0.0,17
chevy,1993,1994,1993,11,0.5222329678670935,8
trunk,1993,1994,1993,11,0.5222329678670935,8
superman,2012,2012,2012,14,0.0,9
chest,1991,2005,2000,56,6.170204905141204,16
thirteenth,2000,2000,2000,29,0.0,8
grip,2014,2014,2014,18,0.0,8
cutoff,2002,2003,2002,17,0.9074852129730301,8
prisoner,2000,2000,2000,7,0.0,8
while,1992,2011,2000,98,6.31729081690135,75
super,2011,2012,2011,15,0.9660917830792959,17
sight,1994,1999,1998,36,1.5811388300841898,24
assailant,2000,2000,2000,7,0.0,8
develop,2006,2006,2006,18,0.0,8
trippin,2000,2012,2004,77,4.912216417246916,41
drug,1986,1986,1986,9,0.0,8
timbs,2002,2003,2002,22,0.7687061147858074,8
burberry,2002,2003,2002,22,0.7687061147858074,8
youohhh,1998,1999,1998,20,0.9486832980505138,8
ozzys,2012,2012,2012,8,0.0,9
indian,1999,2000,1999,8,0.6123724356957945,9
offer,1995,1995,1995,11,0.0,8
paradise,1986,1986,1986,9,0.0,8
tears,1990,2014,1994,48,5.486726407127174,40
rim,1993,1994,1993,11,0.5222329678670935,8
looked,2014,2014,2014,1,0.0,8
fought,1989,1989,1989,14,0.0,8
naked,2011,2012,2011,16,0.5590169943749475,17
nirvana,2004,2004,2004,11,0.0,8
havent,2014,2014,2014,10,0.0,8
understand,1987,2011,1999,86,8.84754597430507,73
arent,2012,2012,2012,10,0.0,8
flow,2011,2011,2011,21,0.0,25
its,1980,2015,1999,693,9.692531451853325,489
coaxing,1988,1988,1988,14,0.0,8
production,2004,2005,2004,38,0.8885233166386386,8
lick,2009,2009,2009,1,0.0,8
although,1980,1981,1980,21,0.7559289460184544,8
trillionaire,1986,1986,1986,9,0.0,8
shelter,1987,1987,1987,14,0.0,8
drink,2000,2014,2006,55,6.720389599095901,48
pies,1994,1994,1994,8,0.0,8
signs,1999,2000,1999,8,0.6123724356957945,9
nowhere,1982,2007,1992,49,8.696703574413956,51
laugh,2007,2011,2010,24,1.4142135623730951,17
under,1984,2014,2006,78,8.85712808695448,43
soul,1987,2010,1996,107,5.384297001987119,88
goodbye,1991,1991,1991,6,0.0,16
gorilla,1993,1994,1993,11,0.5222329678670935,8
calls,1985,2012,2002,24,12.421419671948398,17
loaded,1984,1984,1984,5,0.0,8
thirty,2000,2014,2005,51,6.719885619941611,48
itd,2014,2014,2014,10,0.0,8
favor,2000,2014,2008,17,6.894157799521699,16
posin,1987,1987,1987,1,0.0,8
dreaming,1985,2013,2003,42,9.989279968331767,24
press,1991,2015,2002,46,10.895751066555615,25
rug,1999,2000,1999,8,0.6123724356957945,9
sort,1995,1995,1995,11,0.0,8
diabolical,2009,2009,2009,1,0.0,8
lies,1997,2012,2003,42,6.4031242374328485,34
thugs,1995,1995,1995,11,0.0,8
hasnt,1983,1983,1983,13,0.0,8
run,1982,2014,2000,151,9.089328580249209,83
whats,1986,2014,1998,117,9.90337937660287,122
rum,1995,1995,1995,11,0.0,8
life,1980,2014,1995,277,9.275759332331544,202
truth,1983,2011,1993,79,11.339970754321229,74
worked,1989,1989,1989,14,0.0,8
pick,1987,2014,2007,48,5.010405838519138,41
ounces,1995,1995,1995,11,0.0,8
trust,2002,2003,2002,22,0.7687061147858074,16
dissin,2014,2014,2014,10,0.0,8
works,2014,2014,2014,10,0.0,8
remain,1988,1992,1990,30,1.8439088914585775,16
ive,1980,2014,1999,203,10.25343868787971,139
world,1983,2014,1996,171,9.196045425180777,114
become,1997,2004,1999,35,3.202677451312083,16
stunts,2003,2003,2003,22,0.0,8
staubach,2002,2003,2002,17,0.9074852129730301,8
must,1982,2008,2000,121,6.607658967046755,67
friends,1982,2012,1995,111,10.600016998116576,74
pouring,1999,1999,1999,6,0.0,8
care,1982,2014,1994,156,9.12625123139077,89
stretchin,1995,1995,1995,11,0.0,8
freaks,1996,1996,1996,22,0.0,8
freaky,1999,2000,1999,8,0.6123724356957945,9
spare,1997,1997,1997,7,0.0,9
cart,2007,2007,2007,3,0.0,8
ohno,1982,1982,1982,14,0.0,8
cash,1995,2014,2008,50,7.343023900274328,33
case,1996,1996,1996,9,0.0,9
teacher,1983,1987,1984,24,2.160246899469287,16
early,1980,1995,1984,53,5.489269119992033,32
song,1982,2014,1996,53,11.28114138478001,33
walking,1991,2011,1993,7,7.050835816716038,24
upup,2009,2009,2009,1,0.0,8
liar,1993,1994,1993,11,0.5222329678670935,16
fightin,1999,2000,1999,8,0.6123724356957945,9
cats,2000,2000,2000,29,0.0,8
heartbreaks,2012,2013,2012,16,0.9682458365518543,8
pursue,2015,2015,2015,19,0.0,8
workin,2002,2003,2002,22,0.7687061147858074,8
drill,2014,2014,2014,10,0.0,8
mercy,1982,1982,1982,10,0.0,8
beneath,1996,1996,1996,22,0.0,8
dissed,1991,1992,1991,18,0.816496580927726,8
plague,1992,1993,1992,21,0.9258200997725514,8
strength,1990,1995,1992,34,2.578189058918956,16
counter,2009,2009,2009,1,0.0,8
soon,1996,2012,2006,68,5.611175823091544,35
sever,1996,1996,1996,20,0.0,8
charge,1991,1992,1991,18,0.816496580927726,8
lacks,2002,2003,2002,22,0.7687061147858074,8
sad,2009,2009,2009,13,0.0,8
cane,2000,2000,2000,29,0.0,8
everything,1985,2014,2001,64,11.550838714136736,90
lyin,1999,2000,1999,8,0.6123724356957945,9
feels,1995,2013,2003,95,6.803249997340667,57
zero,1982,1999,1983,15,4.155317877932646,8
pinky,1996,2014,2008,27,8.48528137423857,17
sam,2010,2011,2010,22,0.9770084209183945,17
amazes,1996,1996,1996,9,0.0,9
pins,2009,2009,2009,1,0.0,8
pint,2009,2009,2009,1,0.0,8
stock,1987,1987,1987,14,0.0,8
solo,2011,2011,2011,1,0.0,8
drive,1999,2014,2002,46,6.166177027172897,41
performing,2011,2012,2011,16,0.5590169943749475,9
shotgun,2012,2012,2012,8,0.0,9
pink,2000,2004,2001,40,1.7888543819998317,16
yourself,1993,2014,2002,48,7.466592261534039,41
working,1995,1995,1995,11,0.0,8
sole,1999,2000,1999,8,0.6123724356957945,9
thousands,1985,1985,1985,10,0.0,8
miniskirt,2004,2004,2004,11,0.0,8
tose,1985,1985,1985,10,0.0,8
like,1980,2015,1999,764,10.47566364464856,543
pimp,2000,2000,2000,29,0.0,8
san,2003,2003,2003,6,0.0,9
ninetynine,1982,1999,1983,15,4.155317877932646,8
happened,1985,2004,1994,21,9.536895771286428,24
lunatics,2000,2000,2000,29,0.0,8
sat,2012,2012,2012,10,0.0,8
grown,1980,1981,1980,21,0.7559289460184544,8
cant,1980,2015,1998,483,11.08652213658035,365
say,1982,2015,1999,378,10.136632712657727,268
saw,1985,2010,1993,106,5.483250654114679,64
toss,1995,1995,1995,11,0.0,8
years,1983,2004,1992,57,9.068936764311886,49
crackin,1993,1994,1993,11,0.5222329678670935,8
some,1982,2015,2000,274,11.742057418048981,278
dance,1982,2014,2002,101,10.286008953817793,96
outside,1990,2011,2000,54,8.913161304747291,35
ringin,1982,2005,1994,29,10.95759852874896,16
line,1987,2008,2001,58,8.54904713383613,33
grows,1995,1995,1995,18,0.0,8
pill,2009,2009,2009,1,0.0,8
ridin,2014,2014,2014,1,0.0,8
words,1987,2014,1998,102,7.935400949876075,56
limp,2004,2004,2004,11,0.0,8
flip,1993,2006,2000,35,5.742075284374855,24
jerk,1987,1987,1987,11,0.0,8
smellin,2014,2014,2014,10,0.0,8
corner,1983,2000,1994,63,6.562277962986029,49
drag,1987,1987,1987,11,0.0,8
inundated,2010,2010,2010,9,0.0,8
lima,2011,2011,2011,21,0.0,9
remind,1991,2012,2000,34,9.859304354412698,17
broken,2011,2011,2011,21,0.0,17
ohhh,1998,1999,1998,20,0.9486832980505138,8
cornea,2009,2009,2009,1,0.0,8
jumped,2011,2014,2011,22,0.6396021490668313,17
brother,1995,1996,1995,20,0.6708203932499369,17
luscious,1999,1999,1999,15,0.0,8
tour,1985,1985,1985,10,0.0,8
horror,2009,2009,2009,1,0.0,8
searchin,2014,2014,2014,10,0.0,8
purse,1994,1994,1994,8,0.0,8
restrictions,1991,1991,1991,18,0.0,8
heat,1989,1998,1993,36,4.136557881996952,17
hear,1982,2014,1994,133,9.564973695965467,81
funk,1993,1994,1993,11,0.5222329678670935,8
police,2000,2000,2000,7,0.0,8
mamis,2002,2003,2002,22,0.7687061147858074,8
head,1985,2014,2006,136,7.891264716351202,125
sure,1980,2012,1995,102,9.496645434562877,74
rollers,1996,1996,1996,9,0.0,9
tuxes,2003,2003,2003,6,0.0,9
cake,2014,2014,2014,18,0.0,16
nasty,1994,2014,2007,26,9.26947015330849,16
hemen,2011,2011,2011,21,0.0,9
wants,1985,1996,1988,28,5.007137762377681,33
signals,1984,1984,1984,5,0.0,8
hearing,2004,2005,2004,38,0.8885233166386386,8
soften,2014,2014,2014,10,0.0,8
fingers,1987,1989,1988,28,1.0,16
voices,2005,2005,2005,14,0.0,8
town,1989,2014,1995,69,4.857386426726901,48
call,1985,2014,2002,204,9.0797123561591,157
mothafuckin,2014,2014,2014,10,0.0,8
krayzie,1995,1995,1995,11,0.0,8
paper,2000,2011,2004,50,5.4644304369257,17
breaks,2009,2009,2009,16,0.0,8
repsup,2014,2014,2014,10,0.0,8
temporary,2003,2004,2003,10,0.31622776601683794,8
pipe,1999,2000,1999,8,0.6123724356957945,9
another,1980,2014,1994,110,11.391783322760633,81
rider,2002,2003,2002,22,0.7687061147858074,8
rides,2002,2003,2002,22,0.7687061147858074,8
equality,2014,2014,2014,1,0.0,8
full,2002,2012,2008,52,4.092676385936225,26
dramatic,1985,1985,1985,10,0.0,8
glass,2011,2012,2011,29,0.5252257314388902,25
making,1980,2014,1997,78,12.463793718052054,49
check,1993,2014,2001,97,7.024992203833221,81
payin,2014,2014,2014,10,0.0,8
chains,2011,2012,2011,16,0.5590169943749475,9
desperately,1997,1997,1997,7,0.0,9
jeans,2002,2015,2009,36,6.089608635481704,24
century,2003,2003,2003,22,0.0,8
chech,1993,1994,1993,11,0.5222329678670935,8
came,1984,2015,2001,144,10.28381954550178,97
fools,1984,1992,1990,23,3.1896571984271698,16
teach,1983,2014,1995,52,7.553654235381198,49
veins,1989,1989,1989,14,0.0,8
jumpin,1995,1999,1997,24,2.0,16
noise,1987,2014,2003,29,13.122762535065707,16
richer,2014,2014,2014,10,0.0,8
group,2014,2014,2014,1,0.0,8
searched,1987,2010,1988,17,5.401524839175998,24
average,1985,2004,1994,21,9.536895771286428,16
blessed,1995,1995,1995,11,0.0,8
cozy,2007,2007,2007,3,0.0,8
jimmy,1983,1983,1983,13,0.0,8
freedom,1991,1991,1991,14,0.0,8
kim,2009,2009,2009,1,0.0,8
predicate,2011,2011,2011,21,0.0,9
visit,2011,2011,2011,21,0.0,9
wait,1982,2014,1995,63,12.850792082313726,49
kid,1993,2004,2001,97,3.1622776601683795,48
spendin,2000,2000,2000,29,0.0,8
she,1983,2015,2001,270,10.235197079649188,187
began,2014,2014,2014,1,0.0,8
something,1985,2015,1997,111,9.635239376260344,114
black,1989,2011,2000,82,7.806345136505553,51
pussy,1999,2014,2009,26,6.773818375526124,17
asked,2013,2015,2014,41,0.8695387058524823,56
moving,1983,2004,1994,33,10.466396445073851,16
death,1992,2012,2004,79,8.18535277187245,51
suntanned,2012,2012,2012,14,0.0,9
towns,1996,1996,1996,22,0.0,8
explain,1985,1985,1985,8,0.0,8
pillow,1994,1994,1994,8,0.0,8
reminiscing,1997,1998,1997,20,0.5477225575051661,9
funky,1993,2005,2002,49,4.827641499633086,16
ocean,1997,1998,1997,20,0.5477225575051661,9
funks,1991,1992,1991,18,0.816496580927726,8
smoking,1987,1996,1991,20,4.4777226354476225,17
acted,1982,1982,1982,14,0.0,8
twentyfive,1983,1983,1983,13,0.0,8
france,1989,1989,1989,11,0.0,8
fishtailin,2012,2012,2012,8,0.0,8
everybodys,1982,1999,1988,24,6.708203932499369,17
skirt,2013,2014,2013,22,0.674199862463242,40
girlfriend,2002,2015,2008,41,6.207784255743241,16
shy,1984,1988,1986,20,2.0,16
nothins,1988,1988,1988,12,0.0,8
talked,1984,2011,2005,27,11.224972160321824,17
history,1983,1994,1985,16,4.293891009329417,24
sit,1982,1997,1987,34,5.3412930798361815,41
sir,1986,1986,1986,9,0.0,8
forever,1986,2003,1993,66,5.194694262884822,41
sip,2015,2015,2015,19,0.0,8
deeper,2000,2000,2000,29,0.0,8
endeavor,1997,1998,1997,24,0.408248290463863,8
sin,1994,2010,1999,80,6.168468205316454,24
nothing,1984,2015,2003,231,8.62870473793984,114
hannah,2009,2009,2009,1,0.0,8
returned,2012,2012,2012,14,0.0,9
bound,1997,1998,1997,20,0.5477225575051661,9
body,1982,2012,1999,103,9.622485802000892,64
broads,2012,2012,2012,8,0.0,8
rocked,1983,2004,1992,24,10.482127646618315,16
enough,1985,2014,2001,143,9.010871444860602,117
reaching,2007,2007,2007,3,0.0,8
430,2011,2012,2011,16,0.5590169943749475,9
cupid,2011,2011,2011,1,0.0,8
everybody,1982,2010,1999,117,9.38356446406599,65
light,1989,2015,2003,110,8.008518192297727,48
challengers,2014,2014,2014,1,0.0,8
key,1992,2006,1998,39,6.621642835894567,24
peanuts,2011,2011,2011,21,0.0,9
better,1984,2014,1998,225,7.0657232074603975,140
against,2012,2012,2012,10,0.0,16
molecules,2009,2009,2009,1,0.0,8
deprived,2003,2004,2003,10,0.31622776601683794,8
lightweight,1995,1995,1995,11,0.0,8
walk,1982,2015,2000,94,11.898059916945874,57
wall,1987,2012,2005,92,8.744563528521468,74
sex,1993,2003,1999,33,4.444949466256704,16
knievel,2002,2003,2002,17,0.9074852129730301,8
saying,1997,1998,1997,31,0.3592106040535498,17
daddy,1999,2015,2010,28,7.060959060718512,25
set,1984,2014,2001,53,8.372236237866291,32
congratulations,2014,2014,2014,1,0.0,8
hairdo,2002,2003,2002,17,0.9074852129730301,8
flying,1998,1998,1998,5,0.0,8
wake,1985,2014,1997,47,11.171772940688415,49
touched,1984,1984,1984,6,0.0,8
sixshot,1989,1989,1989,14,0.0,8
benjamins,2015,2015,2015,19,0.0,8
slaughter,2009,2009,2009,1,0.0,8
funny,1984,1994,1988,9,4.988876515698588,16
sea,1992,2004,1998,39,5.56085217597779,16
seams,2014,2014,2014,10,0.0,8
shaved,2002,2003,2002,17,0.9074852129730301,8
see,1980,2015,2000,483,9.809257468896272,307
pacman,2002,2003,2002,17,0.9074852129730301,8
laying,1985,1999,1991,14,6.928203230275509,24
illusions,2009,2009,2009,1,0.0,8
yeaaah,2015,2015,2015,19,0.0,8
talkin,1987,2014,2005,69,6.4493567817690725,42
prettiest,1998,1998,1998,5,0.0,8
they,1980,2015,1999,504,9.944987570519018,356
parking,2012,2012,2012,8,0.0,8
fell,1985,2012,2002,39,9.774377808252632,25
snatches,1995,1995,1995,11,0.0,8
nine,1999,2012,2003,23,6.213589594765164,16
concern,2012,2012,2012,8,0.0,8
score,2014,2014,2014,1,0.0,8
betrayed,1984,1985,1984,8,0.3535533905932738,8
eternally,2010,2010,2010,9,0.0,8
actor,2004,2004,2004,11,0.0,8
rockin,1983,2014,2004,91,9.262354387044839,72
sexy,1983,1987,1983,20,1.0488088481701516,24
steph,2014,2014,2014,10,0.0,8
wheres,2004,2004,2004,11,0.0,8
anybody,1994,1994,1994,4,0.0,8
cradle,1993,1994,1993,11,0.5222329678670935,8
nina,2014,2014,2014,1,0.0,8
skinned,2012,2012,2012,8,0.0,8
educated,1992,1993,1992,21,0.9258200997725514,8
sexes,2014,2014,2014,1,0.0,8
worth,1985,2014,1999,27,12.497407138490175,32
chef,2014,2014,2014,10,0.0,8
shades,2002,2014,2007,61,4.713079116044877,56
lesson,2014,2014,2014,10,0.0,8
eyein,1999,2000,1999,8,0.6123724356957945,9
babababy,1985,1985,1985,8,0.0,8
tatted,2013,2014,2013,22,0.674199862463242,40
son,1991,2011,2002,39,9.643650760992955,25
steps,1982,2007,2004,19,7.681145747868608,16
them,1982,2015,2002,196,10.525721653479662,163
then,1985,2014,2005,141,8.984225734961115,132
sworn,1982,1999,1983,15,4.155317877932646,8
ballers,2012,2012,2012,8,0.0,8
subject,2011,2011,2011,21,0.0,9
plenty,1995,1995,1995,11,0.0,8
pictures,2014,2014,2014,10,0.0,8
mantle,2009,2009,2009,1,0.0,8
hammer,1991,2014,2002,69,8.456195739031328,56
looking,1983,2015,2002,82,13.099990690743295,105
jinglin,2005,2005,2005,14,0.0,8
urinals,2011,2011,2011,21,0.0,9
jacket,1994,1994,1994,8,0.0,8
hotter,2011,2011,2011,21,0.0,9
texting,2011,2014,2012,23,1.3021720984236467,17
bombs,1993,1994,1993,11,0.5222329678670935,8
larger,1986,1986,1986,9,0.0,8
beings,2014,2014,2014,1,0.0,8
vietnam,1985,1985,1985,10,0.0,8
runnin,1982,2011,1998,55,11.207951722691432,34
kindly,2011,2012,2011,16,0.5590169943749475,9
15th,1995,1995,1995,11,0.0,8
bustas,2000,2000,2000,29,0.0,8
within,1985,2004,1996,37,7.989858436658176,25
riviera,1989,1990,1989,16,0.3535533905932738,8
cause,1982,2014,2000,438,8.246903390067946,303
second,1995,1996,1995,31,0.8032193289024988,16
study,1983,1985,1983,25,1.2649110640673518,16
middle,1987,2011,1997,76,8.750939799154207,33
taylors,2013,2014,2013,22,0.674199862463242,40
looks,1987,2004,1995,44,5.960094569109392,32
sky,1982,2014,1999,62,12.89348422591314,80
wings,1980,2015,1996,40,17.22135302466098,16
someone,1986,2010,1992,69,5.241971086296187,97
sets,1994,1994,1994,4,0.0,8
shaqtack,1993,1994,1993,11,0.5222329678670935,8
november,1995,1995,1995,11,0.0,8
such,1985,2014,1997,41,12.172540068010335,41
doubt,1985,1998,1994,32,5.2796780204857185,16
pieces,1991,1991,1991,6,0.0,16
mother,2011,2011,2011,21,0.0,9
stuff,2002,2005,2004,55,1.009049958219026,16
melodic,2004,2005,2004,38,0.8885233166386386,8
bridge,1984,1984,1984,5,0.0,8
this,1982,2015,2001,559,9.666810600783137,405
askin,2014,2014,2014,10,0.0,16
release,1997,1998,1997,20,0.5477225575051661,9
actin,1987,2000,1999,30,2.401388487243717,16
thoroughest,2002,2003,2002,22,0.7687061147858074,8
busted,1987,1987,1987,11,0.0,8
cheese,1993,1994,1993,11,0.5222329678670935,8
affect,1985,1985,1985,10,0.0,8
suffered,1985,1985,1985,10,0.0,8
smaller,2014,2014,2014,1,0.0,8
real,1983,2015,1999,196,9.81954527398062,132
wack,1993,1994,1993,11,0.5222329678670935,8
shanice,1987,1987,1987,1,0.0,8
mornin,1982,1999,1988,38,5.239023613332224,24
read,1984,1996,1991,15,5.882176467941097,17
treated,2003,2003,2003,22,0.0,8
skipping,1996,1996,1996,22,0.0,8
colder,2007,2007,2007,17,0.0,8
loneliness,1988,1999,1996,64,4.077376607575022,25
taught,2014,2014,2014,1,0.0,8
away,1980,2014,1991,240,8.706319543871567,169
